Suppose that you have entered a 90-mile biathlon that consists of a run and bicycle race . During your run , your average rate is 7 mph and during your bicycle race , your average rate is 26 mph . You finish the race in 5 hours . What is the distance of the run and what is the distance of the bicycle race ?	7*x + 26*y = 90 ; y=5-x
Stan invested $ 5,000 , part at 8 % and part at 17 % . If the total interest at the end of the year is $ 490 , how much did he invest at 8 % ?	0.01*8*six_percent+0.01*17*nine_percent=490 ; six_percent+nine_percent=5000
Train A , traveling 70 mph , leaves West heading toward East , 260 miles away . At the same time Train B , traveling 60 mph , leaves East heading toward West . When do the Two trains meet ?	x*(70+60)=260
$ 8.85 worth of quarters and dimes . there are only 45 coins . how many quarters . how many dimes	0.25*x+0.10*y=8.85 ; y=(45-x)
If positive number is 5 less than another positive number . Six times lesser number minus 3 times the greater number is 3 . Find the 2 positive numbers .	y=x+5 ; 6*x-3*y=3
andy is 6 years older than tom . the sum of their ages is 26 . how old are they ?	x+y=26 ; y=x+6
in a school the number of male teacher is twice the number of female teacher . if total number of teacher is 45 , find the number of female teacher .	y+x=45 ; y = 2*x
nine times a two digit number is the same as twice the number obtained on interchanging the digits of the number.If one digit of the number exceeds the other by 7 , find the number .	9*(10*x+y)=2*(10*y+x) ; y-x=7
Sam is 10 years older than Jack . Twice Sam 's age subtracted from 6 times jack 's age is 7 more than Jack 's age . find both sam and jack 's age .	6*x - 2*y = x + 7 ; y=(x+10)
Tom is 4 times as old as Todd . In 7 years Tom 's age will be 5 years less than 3 times as old as Todd . How old is Todd ?	x = 4*y ; ( x + 7 ) = 3 *( y + 7 ) - 5
One number is one-third of another number . The sum of the two numbers is 1 less than twice the larger number . Find the numbers .	y=0.33333*x ; x + y = 2*x - 1
How many liters of a 40 % sulfuric acid solution should be mixed with 4 liters of a 24 % sulfuric acid solution to produce a 30 % solution ?	0.01*40*x+0.01*24*(4)=0.01*30*(x+4)
An older person is 7 years older than four times the age of a younger person . The sum of their ages is 27 . Find their ages .	x+y=27 ; y = 4*x + 7
Twice the larger of the two numbers is three more than five times the smaller , and then the sum of four times the larger and three times the smaller is 71 . What are the nos . ?	2*x=3+5*y ; 4*x+3*y=71
The sum of two numbers is 10 . Three times one of them is more than four times the second by 2 . Find the numbers .	x+y=10 ; 3*x=4*y+2
Danielle drove from school to home averaging 20 mph . On the way back to school she averaged 30 mph . If the total driving time was 1.5 hours , how long did it take her to drive each way .	x+y=1.5 ; 20*x=30*y
The sum of two numbers is 64 . Two more than twice the larger number is five less than seven times the smaller . Find the numbers .	x+y=64 ; 2*x+2=7*y-5
A merchant blends tea that sells for $ 4.25 a pound with tea that sells for $ 1.95 a pound to produce 80 lb of a mixture that sells for $ 2.75 a pound . How much of each was added ?	x+y=80 ; 4.25*x+1.95*y = 80 * 2.75
juan drives to work . because of traffic conditions , he averages 22 miles per hour . he returns home averaging 32 miles per hour . the total travel time is 2.25 hours . how do i do this equation ?	x+y=2.25 ; 22*x=32*y
A wholesale outlet has 2 grades of coffee , one selling at 8 $ / KG & the other 10 $ / KG . Sam wants to mix the 2 grades together . he wants to make 200 KG of the mixture & sell it for $ 8.75 / KG . How much of each grade should be mixed ?	x+y=200 ; 8*x+10*(y)=200*8.75
Juan made a 2 L of lemonade that consists of 40 % pure lemon juice . How much water must he add to dilute it to 30 % lemon juice ?	0.01*40*2=x*0.01*30 + 2*0.01*30
The length of a rectangle is 7.6 cm more than 3 times the width . If the perimeter of the rectangle is 56.8 cm , what are its dimensions ? I needed help setting up this problem & answering it	x = 7.6 + 3*y ; 2*(x+y)=56.8
It takes 12 hours to fill a swimming pool using two pipes . If the pipe of larger diameter is used for 4 hours and the pipe with smaller diameter for 9 hours , only half the tank is filled . How long would it take for each pipe to fill the pool separately ? Please help !!!	x+y=1/12 ; 4*x+9*y=0.5
If Sally can paint a house in 4 hours , & John can paint the same house in 6 hours , how long will it take for both of them to paint the house together ?	x*(1/4+1/6)=1
The number of cats in the United States exceeds the dog population by 7.5 m . The number of cats and dogs combined is 114.7 m . Determine the number of dogs and cats in the United States .	x=y+7.5 ; x+y=114.7
a man is 30 years old while his daughter is 4 years old . In how many years ' time will the daughter be half the age of her father ?	0.5*(30+x)=(4+x)
You are saving money to buy a set of DVDs that cost $ 75 . You have $ 20 saved . If the amount left to save is x , write an equation to represent the problem . Then solve .	20+x=75
One-third of a number of two digits is greater than one-fourth of its successor by 1 . Find the number .	0.3333333432674408*x=0.25*(x+1)+1
you will mix 80 % acetone with 30 % acetone to make 40 ml of 50 % acetone.how much of each starting solution do you need ?	(0.01*80)*x+(y)*0.01*30=(40)*0.01*50 ; x+y=40
