Admission tickets to a theater were NUMBER_0 cents for adults and NUMBER_1 cents for children . Receipts for the day showed that NUMBER_2 persons attended and NUMBER_3 dollars was collected . How many children attended that day ?	0 = (-VAR_A)-VAR_B+NUMBER_A= -(NUMBER_B*VAR_A+NUMBER_C*VAR_B-100*NUMBER_D)/100
PERSON_1 invests in a circus production . The coast includes an overhead of NUMBER_0 dollars , plus production costs of NUMBER_1 dollars per performance . A sold-out performance brings in NUMBER_2 dollars , Determine the number of sold-out performances , x , needed to break even .	0 = (NUMBER_A-NUMBER_B)*VAR_A-NUMBER_C
Soybean meal is NUMBER_0 % protein ; cornmeal is NUMBER_1 % protein . How many pounds of each should be mixed together in order to get a 320-pound mixture that is NUMBER_2 % protein ?	0 = (-VAR_A)-VAR_B+320 ; 0 = -(NUMBER_A*VAR_A+NUMBER_B*VAR_B-320*NUMBER_C)/100
In a given week , the first car gets an average of NUMBER_0 miles per gallon , and the second car gets NUMBER_1 miles per gallon . The two cars combined drive a total of NUMBER_2 miles in that week , for a total gas consumption of NUMBER_3 gallons . How many gallons were consumed by the first car that week ? How many gallons were consumed by the second car that week ?	0 = (-NUMBER_A*VAR_A)-NUMBER_B*VAR_B+NUMBER_C= (-VAR_A)-VAR_B+NUMBER_D
The admission fee at an amusement park is NUMBER_0 dollars for children and NUMBER_1 dollars for adults . On a certain day NUMBER_2 people entered the park , and the admission fees collected NUMBER_3 dollars . How many children and adults were admitted ?	0 = (-NUMBER_A*VAR_A)-NUMBER_B*VAR_B+NUMBER_C= (-VAR_A)-VAR_B+NUMBER_D
You and a friend go to a Mexican restaurant . You order NUMBER_0 tacos and NUMBER_1 enchiladas , and your friend orders NUMBER_2 tacos and NUMBER_3 enchiladas . Your bill is NUMBER_4 dollars plus tax , and your friend 's bill is NUMBER_5 dollars plus tax . How much , in dollars , does each taco cost ? How much does each enchilada cost ?	0 = (-NUMBER_A*VAR_A)-NUMBER_B*VAR_B+NUMBER_C= (-NUMBER_D*VAR_A)-NUMBER_A*VAR_B+NUMBER_E
PERSON_1 is writing an article . The article is limited to NUMBER_0 words . He decides to use two types of font . Large font is NUMBER_1 words per page , small font is NUMBER_2 words per page . He is allowed NUMBER_3 pages for this article . How many pages are in small font ? How many pages are in large font ?	0 = (-NUMBER_A*VAR_A)-NUMBER_B*VAR_B+NUMBER_C= (-VAR_A)-VAR_B+NUMBER_D
You are running a concession stand . You are selling hot dogs and soda . Each hot dog costs NUMBER_0 dollars and each soda costs NUMBER_1 dollars . You made a total of NUMBER_2 dollars . You sold a total of NUMBER_3 hot dogs and sodas combined . You must report the number of hot dogs and sodas sold . How many hot dogs and sodas were sold ?	0 = (-NUMBER_A*VAR_A)-NUMBER_B*VAR_B+NUMBER_C= (-VAR_A)-VAR_B+NUMBER_D
You are taking a test in which multiple choice questions are worth NUMBER_0 points and essay questions are worth NUMBER_1 points . You answer NUMBER_2 questions correctly , and your score was NUMBER_3 points . Find how many multiple choice questions you got right . How many essay questions did you get right ?	0 = (-NUMBER_A*VAR_A)-NUMBER_B*VAR_B+NUMBER_C= (-VAR_A)-VAR_B+NUMBER_D
A woman is paid NUMBER_0 dollars for each day she works and forfeits NUMBER_1 dollars for each day she is idle . At the end of NUMBER_2 days she nets NUMBER_3 dollars . How many days did she work ?	0 = (-VAR_A)-VAR_B+NUMBER_A= NUMBER_B*VAR_A-NUMBER_C*VAR_B+NUMBER_D
PERSON_1 bought NUMBER_0 CDs . Some cost NUMBER_1 ea . and the rest cost NUMBER_2 each . How many CDs were bought at each price if he spent NUMBER_3 dollars ?	0 = (-NUMBER_A*VAR_A)-NUMBER_B*VAR_B+NUMBER_C= (-VAR_A)-VAR_B+NUMBER_D
According to Dr. PERSON_1 PERSON_1 PERSON_1 of the University of Minnesota School of Public Health , your maximum ideal waist size is directly proportional to your hip size . For a woman with NUMBER_0 inch hips , the maximum ideal waist size is NUMBER_1 inches . What is the maximum waist size for a woman with NUMBER_2 inch hips ?	0 = (-NUMBER_A*VAR_A)+NUMBER_B= (-NUMBER_C*VAR_A)+VAR_B
The first agency charges NUMBER_0 dollars per day and NUMBER_1 dollars per mile . The second agency charges NUMBER_2 dollars per day and NUMBER_3 dollars per mile . How many miles would you have to drive before the first agency is less expensive than the second ?	0 = (NUMBER_A-NUMBER_B)*VAR_A+NUMBER_C-NUMBER_D
