An airplane has a total of NUMBER_0 seats . The number of coach class seats is NUMBER_1 more than NUMBER_2 times the number of first-class seats . How many first class and coach class seats are there on the plane ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = NUMBER_2*VAR_1-VAR_0+NUMBER_1
A weight of NUMBER_0 pounds stretches a spring NUMBER_1 inches . How far will a weight of NUMBER_2 pounds stretch the spring ?	0 = (-NUMBER_0*VAR_0)+NUMBER_1 ; 0 = (-NUMBER_2*VAR_0)+VAR_1
Wal-Mart sells thermometers for NUMBER_0 dollars , and hot-water bottles for NUMBER_1 dollars . Total sales for these NUMBER_2 items during the month of January was NUMBER_3 dollars . There were NUMBER_4 times as many thermometers as hot-water bottles sold . How many thermometers were sold ? How many hot-water bottles ?	0 = (-NUMBER_1*VAR_1)-NUMBER_2*VAR_0+NUMBER_3 ; 0 = NUMBER_4*VAR_1-VAR_0
PERSON_1 and PERSON_2 both leave a shopping center at the same time going in opposite directions . PERSON_3 is on his bike and travels NUMBER_0 miles per hour faster than PERSON_6 who is on his skateboard . After NUMBER_1 hours they are NUMBER_2 miles apart . How fast does PERSON_9 travel ?	0 = (-NUMBER_1*VAR_1)-NUMBER_1*VAR_0+NUMBER_2 ; 0 = VAR_1-VAR_0+NUMBER_0
A teacher gives out a test of NUMBER_0 problems . Each computation problem is worth NUMBER_1 points . Each word problem is worth NUMBER_2 points . The total points you can receive on the test is NUMBER_3 points . How many computation problems are there ?	0 = (-NUMBER_2*VAR_1)-NUMBER_1*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
The difference of NUMBER_0 times a number and NUMBER_1 is NUMBER_2 . Find the number .	0 = (-NUMBER_0*VAR_0)+NUMBER_2+NUMBER_1
The difference between two numbers is NUMBER_0 . Their sum is NUMBER_1 . Find the numbers . What is the larger number ? What is the smaller number ?	0 = (-VAR_1)-VAR_0+NUMBER_1 ; 0 = VAR_1-VAR_0+NUMBER_0
An employment agency specializing in temporary construction help pays heavy equipment operators NUMBER_0 dollars per day and general laborers NUMBER_1 dollars per day . If NUMBER_2 people were hired and the payroll was NUMBER_3 dollars , how many heavy equipment operators were employed ? How many laborers were employed ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_2
NUMBER_0 blend of coffee sells for NUMBER_1 dollars per pound and another blend sells for NUMBER_2 dollars per pound . You want to make a NUMBER_3 pound blend that sells for NUMBER_4 dollars per pound . How many pounds of the NUMBER_5 dollars per pound coffee do you need ? How many pounds of the NUMBER_6 dollars per pound coffee do you need ?	0 = (-NUMBER_6*VAR_1)-NUMBER_5*VAR_0+NUMBER_3*NUMBER_4 ; 0 = (-VAR_1)-VAR_0+NUMBER_3
NUMBER_0 audio cassettes and NUMBER_1 video cassettes cost rs NUMBER_2 , while NUMBER_3 audio cassettes and NUMBER_4 video cassettes cost rs NUMBER_5 . Find the cost of an audio cassette and a video cassette .	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_2 ; 0 = (-NUMBER_4*VAR_1)-NUMBER_3*VAR_0+NUMBER_5
The Booster Club voted on where they would go for their annual trip . A majority of the club voted to go to a baseball game . They bought NUMBER_0 tickets . Some of the tickets cost NUMBER_1 dollars per ticket and some cost NUMBER_2 dollars per ticket . All of the tickets cost NUMBER_3 dollars . How many 7-dollar tickets did they buy ? How many 9-dollar tickets did they buy ?	0 = (-NUMBER_2*VAR_1)-NUMBER_1*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
A washer and a dryer cost NUMBER_0 dollars combined . The price of the washer is NUMBER_1 times the price of the dryer . What is the cost of the dryer ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = NUMBER_1*VAR_1-VAR_0
A car rents for NUMBER_0 dollars a day plus NUMBER_1 cents a mile . You are on a daily budget of NUMBER_2 dollars . What maximum mileage will allow you to stay within your budget ?	0 = -(NUMBER_1*VAR_0-100*NUMBER_2+100*NUMBER_0)/100
Find two numbers whose sum is NUMBER_0 if one number is NUMBER_1 times as large as the other number .	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = NUMBER_1*VAR_1-VAR_0
A girl saves 1-dollar coins and 2-dollar coins . She takes it to a bank , she has NUMBER_0 coins in total that equals NUMBER_1 dollars . How many 1-dollar coins are there ? How many 2-dollar coins are there ?	0 = (-2*VAR_1)-VAR_0+NUMBER_1 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
PERSON_1 invested NUMBER_0 dollars , a portion earning a simple interest rate of NUMBER_1 % per year and the rest earning a rate of NUMBER_2 % per year . After NUMBER_3 year the total interest earned on these investments was NUMBER_4 dollars . How many dollars did she invest at NUMBER_5 % ? At NUMBER_6 % ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = -(NUMBER_6*VAR_1+NUMBER_5*VAR_0-100*NUMBER_4)/100
There are some 2-dollar coins and some 5-dollar coins . There are NUMBER_0 coins , which give a total amount of NUMBER_1 dollars . How many 2-dollar coins are there ? How many 5-dollar coins are there ?	0 = (-5*VAR_1)-2*VAR_0+NUMBER_1 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
NUMBER_0 of a number is NUMBER_1 , what is the number ?	0 = (-NUMBER_0*VAR_0)+NUMBER_1
You buy NUMBER_0 boxes of candy and spend NUMBER_1 dollars . A box of peppermint cost NUMBER_2 dollars a box and candy canes cost NUMBER_3 dollars a box . How many boxes of peppermint did you buy ? How many boxes of candy canes ?	0 = (-NUMBER_3*VAR_1)-NUMBER_2*VAR_0+NUMBER_1 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
Adult tickets for a show cost NUMBER_0 dollars while children 's tickets cost NUMBER_1 dollars . If there were twice as many adults as children and the total receipts for the show were NUMBER_2 dollars . How many adults were at the show ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_2 ; 0 = 2*VAR_1-VAR_0
Two rainstorms occurred in one week in a certain area . The first storm lasted NUMBER_0 hours , and the second storm lasted NUMBER_1 hours , for a total NUMBER_2 milliliters of rain . What was the rate of rainfall in milliliters per hour for the first and second storms if the sum of the two rates was NUMBER_3 milliliters per hour ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_2 ; 0 = (-VAR_1)-VAR_0+NUMBER_3
Admission tickets to a football game were NUMBER_0 cents for adults and NUMBER_1 cents for children . Receipts for the day showed that NUMBER_2 persons attended and NUMBER_3 dollars was collected . How many adults attended ? How many children attended ?	0 = (-VAR_1)-VAR_0+NUMBER_2 ; 0 = -(NUMBER_1*VAR_1+NUMBER_0*VAR_0-100*NUMBER_3)/100
PERSON_1 has NUMBER_0 coins , all nickels and dimes . He has NUMBER_1 more dimes than nickels . How many nickels and how many dimes does he have ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = VAR_1-VAR_0-NUMBER_1
Suppose you invested NUMBER_0 dollars , part at NUMBER_1 % annual interest and the rest at NUMBER_2 % annual interest . If you received NUMBER_3 dollars in interest after one year , how much did you invest at NUMBER_4 % annual interest and at NUMBER_5 % annual interest ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = -(NUMBER_5*VAR_1+NUMBER_4*VAR_0-100*NUMBER_3)/100
A chemist has a solution that is NUMBER_0 % alcohol and one that is NUMBER_1 % alcohol . He wants to make NUMBER_2 liters of a NUMBER_3 % solution . How many liters of the NUMBER_4 % solution should he add ? How many liters of the NUMBER_5 % solution should he add ?	0 = (-VAR_1)-VAR_0+NUMBER_2 ; 0 = -(NUMBER_1*VAR_1+NUMBER_4*VAR_0-NUMBER_2*NUMBER_5)/100
X pounds of candy valued at NUMBER_0 dollars per pound is mixed with Y pounds of candy valued at NUMBER_1 dollars per pound to produce NUMBER_2 pounds of a mixture selling for NUMBER_3 dollars per pound . Find X and Y , the number of pounds of each type .	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_2*NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_2
If NUMBER_0 pounds of ground beef costs NUMBER_1 dollars , how much does NUMBER_2 pounds of ground beef cost ?	0 = (-NUMBER_0*VAR_0)+NUMBER_1 ; 0 = (-NUMBER_2*VAR_0)+VAR_1
PERSON_1 earns NUMBER_0 dollars per hour working after school and he earns NUMBER_1 dollars per hour working on Saturday . If he works NUMBER_2 hours in a week and earned NUMBER_3 dollars , how many hours did he work on Saturday ?	0 = (-NUMBER_0*VAR_1)-NUMBER_1*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_2
Two cyclists start at the same point and travel in opposite directions . One cyclist travels NUMBER_0 kilometers per hour faster than the other . If the two cyclists are NUMBER_1 kilometers apart after NUMBER_2 hours what is the rate of each cyclist ?	0 = (-NUMBER_2*VAR_1)-NUMBER_2*VAR_0+NUMBER_1 ; 0 = VAR_1-VAR_0+NUMBER_0
NUMBER_0 ducks and NUMBER_1 pigs cost NUMBER_2 dollars , while NUMBER_3 ducks and NUMBER_4 pigs cost NUMBER_5 dollars . Find the cost of a duck and a pig .	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_2 ; 0 = (-NUMBER_4*VAR_1)-NUMBER_3*VAR_0+NUMBER_5
PERSON_1 has a dress shop . She has space for NUMBER_0 dresses . She sells only red and blue dresses . After reading several fashion magazines she decides to stock her shelves with NUMBER_1 more blue dresses than red dresses . How many blue dresses and red dresses should she stock ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = VAR_1-VAR_0+NUMBER_1
PERSON_1 invested NUMBER_0 dollars , part at NUMBER_1 % and part at NUMBER_2 % . If the total interest at the end of the year is NUMBER_3 dollars , how much did she invest at NUMBER_4 % ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = -(NUMBER_2*VAR_1+NUMBER_4*VAR_0-100*NUMBER_3)/100
PERSON_1 invested a total of NUMBER_0 dollars in two accounts paying NUMBER_1 % and NUMBER_2 % simple interest . If her total return at the end of the first year was NUMBER_3 dollars , how much did she invest in each account ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = -(NUMBER_2*VAR_1+NUMBER_1*VAR_0-100*NUMBER_3)/100
Admission tickets to a theater were NUMBER_0 cents for adults and NUMBER_1 cents for children . Receipts for the day showed that NUMBER_2 persons attended and NUMBER_3 dollars was collected . How many children attended that day ?	0 = (-VAR_1)-VAR_0+NUMBER_2 ; 0 = -(NUMBER_1*VAR_1+NUMBER_0*VAR_0-100*NUMBER_3)/100
A total of NUMBER_0 dollars is invested in NUMBER_1 municipal bonds that pay NUMBER_2 % and NUMBER_3 % simple interest . The investor wants an annual interest income of NUMBER_4 dollars from the investments . What amount should be invested in the NUMBER_5 % bond ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = -(NUMBER_3*VAR_1+NUMBER_5*VAR_0-100*NUMBER_4)/100
The difference between two numbers is NUMBER_0 and their sum is NUMBER_1 . Find the numbers .	0 = (-VAR_1)-VAR_0+NUMBER_1 ; 0 = VAR_1-VAR_0+NUMBER_0
PERSON_1 goes to the market and buys a total of NUMBER_0 plums and peaches for NUMBER_1 dollars . A plum costs NUMBER_2 dollars and a peach costs NUMBER_3 dollars . How many plums did PERSON_6 buy ?	0 = (-NUMBER_3*VAR_1)-NUMBER_2*VAR_0+NUMBER_1 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
In a test of NUMBER_0 questions , NUMBER_1 points are given for each correct answer and NUMBER_2 points are deducted for each one answered incorrectly . If PERSON_5 answered all of the questions and got a score of NUMBER_3 , how many did she get correct ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = NUMBER_2*VAR_1-NUMBER_1*VAR_0+NUMBER_3
During a 4th of July weekend , NUMBER_0 vehicles became trapped on the Sunshine Skyway Bridge while it was being repaved . A recent city ordinance decreed that only cars with NUMBER_1 wheels and trucks with six wheels could be on the bridge at any given time . If there were NUMBER_2 tires that needed to be replaced to due to damage , how many cars and trucks were involved in the incident ?	0 = (-6*VAR_1)-NUMBER_1*VAR_0+NUMBER_2 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
PERSON_1 purchased tickets to a circus for NUMBER_0 adults and NUMBER_1 children . The total cost was NUMBER_2 dollars . The cost of a child 's ticket was NUMBER_3 dollars less than the cost of an adult 's ticket . Find the price of an adult 's ticket and a child 's ticket .	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_2 ; 0 = (-VAR_1)+VAR_0-NUMBER_3
At its Grand Opening , the Guthrie Market distributed two different types of souvenirs . One type cost NUMBER_0 cents each , and the other type cost NUMBER_1 cents each . One thousand souvenirs were distributed in all . If the cost of these souvenirs was NUMBER_2 dollars . How many of NUMBER_3 cents and NUMBER_4 cents souveniers were distributed ?	0 = (-VAR_1)-VAR_0+1000 ; 0 = -(NUMBER_4*VAR_1+NUMBER_3*VAR_0-100*NUMBER_2)/100
NUMBER_0 high speed trains are NUMBER_1 miles apart and traveling toward each other . They meet in NUMBER_2 hours . If one train is NUMBER_3 miles per hour faster than the other , find the speed of the slower train in miles per hour . Find the speed of the faster train .	0 = (-NUMBER_2*VAR_1)-NUMBER_2*VAR_0+NUMBER_1 ; 0 = VAR_1-VAR_0-NUMBER_3
There are NUMBER_0 kids in Mrs PERSON_2 ' class . There are twice as many girls as boys . How many boys and girls are there ?	0 = (-VAR_1)+2*VAR_0 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
Separate NUMBER_0 into NUMBER_1 parts so that NUMBER_2 of one part exceeds NUMBER_3 of the other part by NUMBER_4 . What is the smaller part ? What is the larger part ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = NUMBER_3*VAR_1-NUMBER_2*VAR_0+NUMBER_4
Twice a number increased by NUMBER_0 is NUMBER_1 . Find the number .	0 = (-2*VAR_0)+NUMBER_1-NUMBER_0
A car rented for NUMBER_0 dollars per day plus NUMBER_1 dollars per mile . PERSON_4 paid NUMBER_2 dollars for a 1-day rental . How far did she drive , in miles ?	0 = (-NUMBER_1*VAR_0)+NUMBER_2-NUMBER_0
A high school graduating class is made up of NUMBER_0 students . There are NUMBER_1 more girls than boys . How many boys are in the class ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = VAR_1-VAR_0-NUMBER_1
A student inherited NUMBER_0 dollars . She invested part of it at NUMBER_1 % and the rest at NUMBER_2 % . If her total interest amounted to NUMBER_3 dollars , how much did she invest at NUMBER_4 % ? At NUMBER_5 % ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = -(NUMBER_5*VAR_1+NUMBER_4*VAR_0-100*NUMBER_3)/100
On a certain hot summer 's day , NUMBER_0 people used the public swimming pool . The daily prices are NUMBER_1 dollars for children and NUMBER_2 dollars for adults . The receipts for admission totaled NUMBER_3 dollars . How many children and adults swam at the public pool that day ?	0 = (-NUMBER_2*VAR_1)-NUMBER_1*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
A carpenter gave an estimate of NUMBER_0 dollars to build a cover over a patio . His hourly rate is NUMBER_1 dollars and he expects to need NUMBER_2 dollars in materials . How many hours will the job take ?	0 = (-NUMBER_1*VAR_0)-NUMBER_2+NUMBER_0
A mechanic charged NUMBER_0 dollars an hour , plus NUMBER_1 dollars for the parts . If the total bill was NUMBER_2 dollars , how man hours did the job take ?	0 = (-NUMBER_0*VAR_0)+NUMBER_2-NUMBER_1
A movie theater charges NUMBER_0 dollars for adults and NUMBER_1 dollars for children . The receipts for a showing of a movie were NUMBER_2 dollars . If NUMBER_3 tickets were sold , find how many adult tickets were sold . Find how many child tickets were sold .	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_2 ; 0 = (-VAR_1)-VAR_0+NUMBER_3
Soybean meal is NUMBER_0 % protein ; cornmeal is NUMBER_1 % protein . How many pounds of each should be mixed together in order to get a 320-pound mixture that is NUMBER_2 % protein ?	0 = (-VAR_1)-VAR_0+320 ; 0 = -(NUMBER_1*VAR_1+NUMBER_0*VAR_0-320*NUMBER_2)/100
On a test containing NUMBER_0 questions , the final score is based on NUMBER_1 point for each correct answer and NUMBER_2 of a point subtracted for each incorrect answer . PERSON_5 answered all of the questions and received a final score of NUMBER_3 points . How many questions did PERSON_8 answer correctly ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = NUMBER_2*VAR_1-NUMBER_1*VAR_0+NUMBER_3
Your teacher is giving you a test worth NUMBER_0 points and containing NUMBER_1 questions . There are NUMBER_2 point and NUMBER_3 point questions on the test . How many two point questions are there ? How many NUMBER_4 point questions ?	0 = (-NUMBER_4*VAR_1)-NUMBER_2*VAR_0+NUMBER_0 ; 0 = (-VAR_1)-VAR_0+NUMBER_1
If NUMBER_0 lollipops cost NUMBER_1 dollars , how much does NUMBER_2 lollipop cost , in dollars ?	0 = -(NUMBER_0*VAR_0-NUMBER_1)/NUMBER_0
The second number is NUMBER_0 less than twice the first number . Their sum is NUMBER_1 . Find the second number .	0 = (-VAR_1)-VAR_0+NUMBER_1 ; 0 = 2*VAR_1-VAR_0-NUMBER_0
PERSON_1 is mixing a solution for Chemistry class . She has a NUMBER_0 % copper solution and a NUMBER_1 % copper solution . How many milliliters of the NUMBER_2 % solution and NUMBER_3 % solution should she mix to make NUMBER_4 milliliters of a NUMBER_5 % solution ?	0 = (-VAR_1)-VAR_0+NUMBER_4 ; 0 = -(NUMBER_3*VAR_1+NUMBER_2*VAR_0-NUMBER_4*NUMBER_5)/100
A 177-inch pipe is cut into two pieces . One piece is two times the length of the other . Find the lengths of the two pieces .	0 = (-VAR_1)-VAR_0+177 ; 0 = 2*VAR_1-VAR_0
A discount store sold plastic cups for NUMBER_0 dollars each and ceramic cups for NUMBER_1 dollars each . If NUMBER_2 cups were sold for a total of NUMBER_3 dollars , how many plastic cups and ceramic cups were sold ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_2
With a tail wind , a jet flew NUMBER_0 miles in NUMBER_1 hours . The jet 's return trip against the same wind required NUMBER_2 hours . Find the jet 's speed and the wind speed .	0 = (-NUMBER_1*VAR_1)-NUMBER_1*VAR_0+NUMBER_0 ; 0 = NUMBER_2*VAR_1-NUMBER_2*VAR_0+NUMBER_0
A motorist drove NUMBER_0 hours at one speed and then for NUMBER_1 hours at another speed . He covered a distance of NUMBER_2 kilometers . If he had travelled NUMBER_3 hours at the first speed and NUMBER_4 hour at the second speed , he would have covered NUMBER_5 kilometers . Find two speeds ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_2 ; 0 = (-NUMBER_4*VAR_1)-NUMBER_3*VAR_0+NUMBER_5
The sum of NUMBER_0 numbers is NUMBER_1 and their difference is NUMBER_2 . What is the first number ? What is the second number ?	0 = (-VAR_1)-VAR_0+NUMBER_1 ; 0 = VAR_1-VAR_0+NUMBER_2
An embossing shop etches metal with acid solutions . The owner is discussing a certain job with the job supervisor , and they decide to use NUMBER_0 ounces of a NUMBER_1 % solution . Upon checking the acid solution supplies , the supervisor has found some NUMBER_2 % acid solution and some NUMBER_3 % acid solution , but there is no NUMBER_4 % acid solution . The owner explains to the supervisor how the two existing solutions can be mixed to obtain a NUMBER_5 % acid solution . How much of each solution is needed ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = -(NUMBER_3*VAR_1+NUMBER_2*VAR_0-NUMBER_0*NUMBER_5)/100
A student is pricing NUMBER_0 different picture packages . PERSON_2 's Photo World charges NUMBER_1 dollars per sheet and a one time sitting fee of NUMBER_2 dollars . PERSON_6 's Picture Emporium charges NUMBER_3 dollars per sheet and a one time sitting fee of NUMBER_4 dollars . For how many sheets of pictures do the NUMBER_5 companies charge the same amount ?	0 = (NUMBER_3-NUMBER_1)*VAR_0+NUMBER_4-NUMBER_2
An art dealer sold NUMBER_0 etchings for NUMBER_1 dollars . He sold some of them at NUMBER_2 dollars each and the rest at NUMBER_3 dollars each . How many etchings did he sell at NUMBER_4 dollars ? How many etchings did he sell at NUMBER_5 dollars ?	0 = (-NUMBER_5*VAR_1)-NUMBER_4*VAR_0+NUMBER_1 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
NUMBER_0 times a number is added to NUMBER_1 times a number to get NUMBER_2 . The second number is NUMBER_3 less than the first . What is the smaller number ? What is the larger number ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_2 ; 0 = (-VAR_1)+VAR_0-NUMBER_3
