五年级 同学 收集 了 [a] 个 易拉罐 ， 六年级 同学 比 五年级 多 收集 了 [b] ． 六年级 收集 了 多少 个 易拉罐 ？	x = [a] * ( 1 + [b] )
一 辆 汽车 从 A 城 开往 B 城 ， 上午 行驶 [a] 小时 ， 每 小时 行驶 [b] 千米 ， 中午 休息 了 [c] 小时 ， 下午 用 同样 的 速度 又 行驶 了 [d] 小时 到达 B 城 ， A 、 B 两城 相距 多 远 ？	seq
文字 题 ： 一个 数 的 [a] 比 [b] 的 [c] % 少 [d] ， 这个 数 = ？	seq
一 个 圆柱体 的 侧 面积 是 [a] 平方厘米 ， 底面 半径 是 [b] 厘米 ， 它 的 高 = 多少 厘米 ．	seq
一 条 山路 长 [a] 千米 ， 小 华 上山 用 [b] 小时 ， 下山 用 [c] 小时 ， 小 华 上山 下山 平均 每 小时 行 多少 米 ？	seq
丽丽 每天 骑 自行车 上学 ， 她 平均 每分钟 骑 [a] 米 ， 需要 骑 [b] 分钟 ， 丽丽 家 离 学校 有 多 远 ？	x = [a] * [b]
一 筐 苹果 连 筐 重 [a] 千克 ， 取出 一半 苹果 后 ， 连 筐 还 重 [b] 千克 ， 筐 重 多少 千克 ．	seq
从 甲地 到 乙地 共 [a] 千米 ， 爸爸 驾车 [b] 小时 赶到 ， 平均 每 小时 行 多少 千米 ？	x = [a] / [b]
一 种 大豆 [a] 千克 可 榨油 [b] 千克 ． 照 这样 计算 ， 榨 1 千克 油 需要 大豆 多少 千克 ．	x = [a] / [b]
淘气 要 到 邮局 汇 [a] 元 钱 给 住 在 家乡 的 奶奶 ． 按规定 汇费 是 汇款 额 的 [b] % ， 淘气 一共 要 交给 邮局 营业员 多少 元 ？	seq
小 明 从 家 到 学校 ， 每分钟 走 [a] 米 ， [b] 分钟 到达 学校 ． 如果 想 提前 [c] 分钟 到校 ， 平均 每分钟 要 走 多少 米 ？	x = [a] * [b] / ( [b] - [c] )
除数 是 [a] ， 商 是 [b] ， 被除数 = ？	x = [a] * [b]
某 农场 用 拖拉机 耕地 [a] 公顷 ， 已经 耕 完 [b] ， 剩下 的 用 [c] 台 拖拉机 [d] 天 耕 完 ， 平均 每 台 每天 耕地 多少 公顷 ？	seq
[a] / [b] 与 [c] 的 差 ， 商 = ？	x = [a] / ( [b] - [c] )
甲 仓 的 大米 比 乙 仓 少 [a] ， 乙 仓 的 大米 比 甲 仓 多 [b] 吨 ， 乙 仓 有 多少 吨 大米 ？	x = [b] / [a]
用 [a] 去除 [b] 的 商 乘 [c] 与 [d] 的 差 ， 积 = ？	seq
一 台 拖拉机 [a] 小时 耕地 [b] 公顷 ， 照 这样 计算 ， [c] 台 拖拉机 [d] 小时 能 耕地 多少 公顷 ．	seq
一 根 木头 长 [a] 米 ， 把 它 平均 分成 [b] 段 ． 每 锯下 一段 需要 [c] 分钟 ， 锯 完 一共 要 花 多少 分钟 ？	seq
一 台 电脑 打 [a] 后 售价 [b] 元 ， 比 原来 便宜 多少 元 ？	x = [b] / [a] - [b]
[a] ．	x = [a]
车间 生产 了 [a] 支 彩笔 ， 每 [b] 支 装 一盒 ， 装 了 [c] 盒 后 ， 还 剩 多少 支 ？	x = [a] - [b] * [c]
[a] 辆 卡车 一次 能 运货 [b] 吨 ， 现在 同样 的 卡车 增加 到 [c] 辆 ， 一次 能 运货 多少 吨 ？	x = [b] / [a] * [c]
客车 从 甲地 开往 乙地 ， 已 行 [a] ， 距 甲地 [b] 千米 ， 甲乙 两地 相距 多少 千米 ？	x = [b] / ( 1 - [a] )
一 本书 打 [a] 出售 的 售价 是 [b] 元 ， 这 本书 的 原价 = 多少 元 ．	x = [b] / [a]
一 袋 大米 ， 第一次 倒 出 [a] kg ， 第 二 次 倒 出 余下 的 [b] ， 这时 袋 里 还有 大米 [c] kg ． 这 袋 大米 有 多少 千克 ？	seq
算式 [a] / （ [b] + [c] ） - [d] 的 值 为 多少 ．        	seq
在 [a] 米 长 的 道路 一侧 ， 随意 种 上 一些 小树 ， 如果 [b] 棵 小树 间 的 距离 不 超过 [c] 米 ， 那么 最少 能 种 多少 棵 ．	seq
修 一条 长 [a] 米 的 路 ， 已经 修 了 [b] 天 ， 还 剩 [c] 米 ， 平均 每天 修 多少 米 ？	x = ( [a] - [c] ) / [b]
李 叔叔 上 月 的 工资 为 [a] 元 ， 扣除 [b] 元 后 按 [c] % 的 税率 缴纳 个人所得税 ， 他 应 缴纳 个人所得税 多少 元 ．	x = ( [a] - [b] ) * [c] / 100
甲 数 是 [a] ， 乙 数 比 甲 数多 [b] ， 乙 数 = ？	x = [a] + [b]
一 辆 卡车 以 [a] 千米 / 时 的 速度 ， 从 甲地 开往 乙地 ， 用 了 [b] 小时 ， 返回 时 用 了 [c] 小时 ， 返回 时 速度 = ？	x = [a] * [b] / [c]
一 桶 油 净重 [a] 千克 （ 不 含 桶 重 ） ， 倒 出 [b] ， 倒 出 多少 千克 ？	x = [a] * [b]
两个 工程队 合 铺 一段 地下 石油 管道 ． 铺 完 时 甲队 铺 了 全长 的 [a] % ， 乙 队 比 甲队 多 铺 了 [b] 千米 ． 这 段 石油 管道 长 多少 米 ？	seq
一 个 修路 队 ， 第一天 修 了 全程 的 [a] ． 第一天 比 第 二 天 少 修 全程 的 [b] ， 两天 正好 修 [c] km ， 该 路 全长 多少 km ？	seq
将 一张 长 [a] 分 米 ， 宽 [b] 分 米 的 长方形 纸片 卷 成 一个 圆柱 ， 这个 圆柱 的 侧 面积 = 多少 平方分米 ．	x = [a] * [b]
一 堆 煤 ， 用 去 它 的 [a] % ， 还 剩下 [b] 吨 ； 若 用 去 它 的 [c] % ， 则 剩下 多少 吨 ．	seq
[a] 与 [b] 的 和 [c] 与 [d] 的 积 除 ， 商 = ．	seq
小 刚 有 科技 读物 [a] 本 ， 童话故事 书 的 本书 是 科技 读物 的 [b] 少 [c] 本 ， 则 小 刚 童话故事 书 为 多少 本 ．	x = [a] * [b] - [c]
一 台 电视机 按 原价 打 [a] 出售 ， 就是 把 电视机 让利 多少 销售 ．	x = 1 - [a]
[a] / [b] - [c] 的 差 ， 商 = ？	x = [a] / ( [b] - [c] )
棉衣 每件 [a] 元 ， 棉裤 每件 [b] 元 ． 王 阿姨 一共 要 进 [c] 套 ， 她 一共 要 花 多少 钱 ？	x = ( [a] + [b] ) * [c]
甲乙 合 修 一段 公路 ， 乙 修 了 全长 的 [a] 时 ， 甲 比 乙 多 [b] ． 已知 这时 甲 修 了 [c] 米 ， 这 段 公路 有 多少 米 ？	x = [c] / ( [a] + [b] )
实验 小学 合唱组 有 [a] 人 ， 美术组 的 人数 是 合唱组 的 [b] ， 美术组 的 人数 是 书法 组 的 [c] ， 书法 组 有 多少 人 ？	x = [a] * [b] / [c]
一 根 电线 长 [a] 米 ， 用 去 它 的 [b] ， 还 剩 多少 米 ？	x = [a] * ( 1 - [b] )
立新 机床厂 3 月份 生产 机床 [a] 台 ， 比 计划 多 生产 [b] 台 ， 超额完成 了 百分之几 ？	x = [b] / ( [a] - [b] )
一 个数 除以 [a] ， 余数 是 [b] ， 这个 被除数 最少 再 加上 多少 就 没有 余数 ．	x = [a] - [b]
小 红 看 一 本书 ， [a] 天 看 了 [b] 页 ， 平均 每天 看 的 页数 是 这 本书 的 [c] ， 这 本书 有 多少 页 ？	seq
笑笑 和 淘淘 给 校园 里 所有 的 树林 浇水 ． 笑笑 浇 了 [a] ， 淘淘 浇 了 几分 之 几 ？	x = 1 - [a]
[a] 个 [b] 的 和 比 [c] 多 多少 ？	x = [b] * [a] - [c]
食品 商店 运 来 鸡蛋 和 鸭蛋 共 [a] 筐 准备 节日 供应 ， 其中 鸭蛋 占 总 筐 数 的 [b] ， 因 供应 需要 ， 又 运 来 几 筐 鸭蛋 ， 这时 鸭蛋 占 总 筐 数 的 [c] % ． 后来 又 运 来 多少 筐 鸭蛋 ？	seq
垃圾 清理 场 昨天 运 来 垃圾 [a] 吨 ， 用 了 [b] 小时 清理 完毕 ； 今天 运 来 的 垃圾 比 昨天 多 了 [c] 吨 ， 今天 需要 几小时 才能 清理 完毕 ？	seq
学校 要 栽 一批 树苗 ， 这种 树苗 的 成活率 一般 为 [a] % ， 如果 要 栽 活 [b] 棵 树苗 ， 那么 应 栽 多少 棵 ．	x = [b] / [a] / 100
从 重庆 到 贵州 有 [a] 千米 ， 一辆 卡车 已经 行 了 [b] 千米 ， 平均 每 小时 行 [c] 千米 ． 还要 几小时 才能 到达 贵州 ？	x = ( [a] - [b] ) / [c]
两件 上衣 进价 都 是 [a] 元 ， 一件 盈利 [b] % ， 另 一件 赔本 [c] % ， 卖 这 两件 上衣 赚 了 多少 钱 ？	seq
学校 要 买 [a] 个 篮球 和 [b] 个 实心球 ， 共用 去 [c] 元 ， 已知 篮球 单价 为 [d] 元 ， 实心球 单价 为 多少 ？	x = ( [c] - [d] * [a] ) / [b]
五年级 的 同学 去 参观 黄继光 纪念馆 ， 共用 去 [a] 小时 ， 其中 路上 用 去 的 时间 占 [b] ， 休息 的 时间 占 [c] ， 剩下 的 是 游览 时间 ， 游览 的 时间 占 几分 之 几 ？	seq
甲乙 两 人 共同 生产 一批 零件 ， 甲 每 小时 生产 [a] 个 ， 乙 每 小时 生产 [b] 个 ， [c] 小时 后 ， 这 批 零件 全部 生产 完 ， 这 批 零件 一共 有 多少 个 ？	x = ( [a] + [b] ) * [c]
甲 、 乙 两个 工程队 共同 铺设 一条 长 [a] 米 的 煤气管道 ， 经过 [b] 小时 完成 任务 ． 甲 工程队 平均 每 小时 铺设 [c] 米 ， 乙 工程队 平均 每 小时 铺设 多少 米 ？	seq
一 桶 水 ， 用 去 它 的 [a] ， 用 去 了 [b] 千克 ． 这 桶 水 重 多少 千克 ？	x = [b] / [a]
一 段 绳子 长 [a] 米 ， 第一次 剪 了 [b] 米 ， 第 二 次 剪 了 [c] 米 ， 这时 绳子 比 原来 短 了 多少 米 ．	x = [b] + [c]
学校 体育场 楼下 有 [a] 座位 ， 楼上 有 [b] 排 ， 每排 [c] 个 座位 ， 楼下 比 楼上 多 多少 个 座位 ？	x = [a] - [b] * [c]
小 东 把 压岁钱 [a] 元 存入 银行 ， 定期 一年 ． 如果 年利率 按 [b] % 计算 ， 到期 时 小 东 可 从 银行 取回 本金 和 利息 共 多少 元 ．	seq
[a] / [b] 与 [c] 的 和 ， 商 = ？	x = [a] / ( [b] + [c] )
王老师 带 了 [a] 元 钱 ， 买 足球 用 去 [b] 元 ， 剩下 的 钱 又 买 了 [c] 个 篮球 ， 平均 每个 篮球 多少 元 ？	x = ( [a] - [b] ) / [c]
一 根 塑料绳 剪 去 [a] 分 米 后 又 接上 [b] 分 米 ， 这时 比 原来 的 全长 多 了 [c] ， 这根 塑料绳 原来 全长 多少 分 米 ．	seq
计划 每天 粉刷 [a] 间 ， [b] 天 可以 完成 ， 实际 每天 粉刷 [c] 间 ． 实际 多少 天 可以 完成 ？	x = [a] * [b] / [c]
为 庆祝 “ 建党 90 周年 ” ， 实验 小学 全体 党员 教师 召开 茶话会 ， 买来 苹果 [a] 千克 ， 是 香蕉 的 [b] ， 买来 的 香蕉 是 糖 的 [c] ， 学校 买来 糖 多少 千克 ？	x = [a] / [b] / [c]
仓库 里 有 [a] 吨 钢管 ， 第一 工程队 领 去 总数 的 [b] % ， 第 二 工程队 领 去 [c] 吨 ， 还 剩 钢管 多少 吨 ？	seq
甲 、 乙 两袋 糖 的 质量 比 是 [a] ： [b] ， 从 甲 袋中 取出 [c] 千克 糖 放入 乙 袋 ， 这时 两袋 糖 的 质量 比 是 [d] ： [e] ． 求 两袋 糖 的 质量 之 和 ？	seq
张 叔叔 带 了 [a] 元 钱 ， 到 书店 先买 了 [b] 套 《 故事 大王 》 ， 每套 [c] 元 ， 再 用 剩下 的 钱 正好 买 了 [d] 套 《 科技 丛书 》 ， 每套 《 科技 丛书 》 多少 元 ？	x = ( [a] - [c] * [b] ) / [d]
一 座 楼房 每 上 一层 要 走 [a] 个 台阶 ， 到 小 英 家 要 走 [b] 个 台阶 ， 他 家住 多少 楼 ？	seq
小 华 爸爸 在 银行 里 存入 [a] 元 ， 存 定期 [b] 年 ， 年利率 是 [c] % ， 到期 时 可以 得 本金 和 利息 一共 多少 元 ？	x = [a] + [a] * [c] / 100 * [b]
一 条 路上 每隔 [a] 米 有 一根 电线杆 ， 连 两端 一共 有 [b] 根 ， 这 条 路 有 多少 米 长 ．	seq
希望 小学 少先队 有 [a] 个 中队 ， 每个 中队 分成 [b] 个 小队 ． 全校 共有 少先队员 [c] 人 ， 平均 每个 小队 多少 人 ？	x = [c] / ( [a] * [b] )
玩具厂 有 [a] 名 工人 ， 其中 女职工 有 [b] 人 ， 男 职工 占 全厂 人数 的 几分 之 几 ？	x = ( [a] - [b] ) / [a]
学校 图书馆 有 科技 书 [a] 本 ， 文艺 书本 数 比 科技 书本 数 的 [b] 倍 多 [c] 本 ， 图书馆 有 科技 书 、 文艺 书 共 多少 本 ．	seq
一 本 故事书 [a] 页 ， 小 明 计划 [b] 天 看 完 ， 如果 要 提前 [c] 天 看 完 ， 小 明 每天 要 看 多少 页 ？	x = [a] / ( [b] - [c] )
亮亮的 妈妈 要 为 姥姥 汇 [a] 元 钱 ， 邮局 规定 要 交 [b] % 的 汇费 ， 汇费 = 多少 元 ．	x = [a] * [b] / 100
两个 因数 的 积 是 [a] ， 其中 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]
某班 有 学生 [a] 人 ， 对 数学 有 兴趣 的 有 [b] 人 ， 对 音乐 有 兴趣 的 有 [c] 人 ， 两样 都 有 兴趣 的 有 [d] 人 ． 两样 都 没有 兴趣 的 有 几 人 ？	seq
一 列 客车 和 一列 货车 同时 从 两地 相对 开出 ， [a] 小时 相遇 ， 客车 每 小时 行 [b] 千米 ， 是 货车 速度 的 [c] 倍 ， 两地 间 的 铁路 长 多少 千米 ？	seq
[a] 个 自然数 的 平均数 是 [b] ， 若 其中 一个 数 增加 [c] % ， 则 平均数 变为 [d] ， 增加 的 那个 数 原来 = ．	seq
“ 6 一 ” 儿童节 那天 ， 新华书店 举行 促销 活动 ， 所有 图书 按 原价 的 [a] 出售 ． 小 明 买 了 一套 标价 [b] 元 的 图书 ， 打折 后 比 原价 便宜 多少 元 ？	seq
[a] 辆 汽车 [b] 天 节油 [c] 千克 ， 平均 每辆 汽车 每天 节约 汽油 多少 千克 ？	x = [c] / [b] / [a]
[a] 个 [b] 的 和 = ？	x = [b] * [a]
商店 运 来 一批 笔记本电脑 ， 剩下 的 与 卖出 的 台数 比 是 [a] ： [b] ， 剩下 的 比 卖出 的 多 [c] 台 ， 这家 商店 共运 来 笔记本电脑 多少 台 ？	seq
某班 有 学生 [a] 人 ， 会 游泳 的 占 全班 人数 的 [b] % ， 女生 [c] 人 中 有 [d] 会 游泳 ， 那么 男生 中 有 百分之几 会 游泳 ？	seq
一 道 除法 算式 ， 商 和 余数 都 是 [a] ， 除数 是 [b] ， 被除数 = ．	seq
在 创建 “ 绿荫 校园 ” 植树 活动 中 ， 某日 ， 有 [a] 名 同学 先 到 学校 ， 班长 宣布 ： “ 我们 每人 正好 植 [b] 棵 树 ” ， 这时 就 又 来 了 一些 同学 ， 班长 马上 重新分配 任务 说 ： “ 现在 我们 平均 每人 只 需要 植 [c] 棵 树 就 完成 任务 了 ” ． 实际 参 ． 加 植树 的 同学 有 几名 ？	x = [a] * [b] / [c]
乙 数 比 丙 数 的 [a] 倍 少 [b] ， 甲 数 是 乙 数 的 [c] 倍 ， 已知 甲 数 是 [d] ， 求 丙 数 ．	seq
徒弟 每 小时 加工 零件 [a] 个 ， 师傅 每 小时 加工 零件 是 徒弟 的 [b] 倍 ， 师傅 徒弟 每 小时 一共 加工 零件 多少 个 ？	x = [a] + [a] * [b]
有 一块 布 长 [a] 米 ， 正好 可以 做 [b] 条 同样 大小 的 童裤 ． 每 条 童裤 用布 几分 之 几米 ？	x = [a] / [b]
[a] + [b] + [c] = ．	x = [a] + [b] + [c]
快车 和 慢车 从 甲 、 乙 两地 同时 相对 开出 ， [a] 小时 后 两车 相遇 ， 快车 每 小时 行 [b] 千米 ， 慢车 每 小时 行 [c] 千米 ， 甲 、 乙 两地 间 的 公路 长 多少 千米 ？	x = ( [b] + [c] ) * [a]
商场 上 有 一批 货 ， 第一天 运走 了 总数 的 [a] % ， 第 二 天运 的 比 总数 的 [b] 多 [c] 吨 ， 这时 还 剩 [d] 吨 ， 这 批 货物 共有 多少 吨 ？	seq
新兴 玩具厂 计划 生产 [a] 只 小 猴 ， [b] 天 完成 任务 ， 结果 [c] 天 就 完成 了 任务 ， 实际 每天 比 计划 每天 多 生产 多少 只 ？	x = [a] / [c] - [a] / [b]
一 本 《 格林童话 》 一共 有 [a] 个 故事 ， 小 明 每天 读 [b] 个 故事 ， 他 多少 天 可以 读完 这 本书 ．	x = [a] / [b]
果园 里 有 苹果树 [a] 棵 ， 是 桃树 棵 数 的 [b] ， 果园 里 有 桃树 多少 棵 ．	x = [a] / [b]
[a] + [b] + [c] + [d] = ．	seq
某 一 学校 有 [a] 人 ， 其中 选修 数学 的 有 [b] 人 ， 选修 文学 的 有 [c] 人 ， 那么 两种 课程 都 选 的 学生 至少 有 多少 ？	x = [b] + [c] - [a]
长江 、 黄河 号 两 货轮 ， 分别 从 相距 [a] 千米 的 甲 、 乙 两 洪 相向 而 行 ， [b] 小时 后 两 相遇 ． 长江 号 的 航行 速度 为 每 小时 [c] 千米 ， 黄河 号 货轮 每 小时 航行 多少 米 ？	x = [a] / [b] - [c]
新兴 小学 新 购进 [a] 套 课桌椅 ， 每张 课桌 [b] 元 ， 每 把 椅子 [c] 元 ， 一共 花 了 多少 钱 ？	x = ( [b] + [c] ) * [a]
一 批 煤 计划 每天 烧 [a] 吨 ， 可以 烧 [b] 天 ， 如果 每天 用 煤 量减少 [c] 吨 ， 这 批 煤 可以 烧 多少 天 ？	seq
计算 ： [a] - [b] - [c] ．	x = [a] - [b] - [c]
一 块 地 今年 产 粮食 [a] 千克 ， 比 去年 多产 [b] 千克 ， 增产 了 百分之几 ？	x = [b] / ( [a] - [b] )
利民 果园 有 梨树 [a] 棵 ， 其中 苹果树 的 棵 数 比 梨树 多 [b] ． 果园 里 有 苹果树 多少 棵 ？	x = [a] * ( 1 + [b] )
王 前 楼 中心小学 的 同学 利用 周日 采集 树种 ， 第一周 采集 [a] 千克 ， 第 二 周 采集 比 第一周 的 少 [b] 千克 ， 两周 一共 采集 了 多少 千克 ？	seq
小 明 [a] 小时 行走 了 [b] 千米 ． 照 这样 计算 ， [c] 小时 可以 行走 多少 千米 ．	x = [b] / [a] * [c]
植树 工人 今年 种 杨树 [a] 棵 ， 种 的 松树 是 杨树 的 [b] 倍 ， 种 了 多少 棵 松树 ？	x = [a] * [b]
学校 图书室 里 有 连环画 册 [a] 本 ， 已知 连环画 册 的 本 数 是 科技 书 的 [b] ， 故事书 的 本 数 是 科技 书 的 [c] ． 故事书 有 多少 本 ？	x = [a] / [b] * [c]
有 甲 、 乙 两家 商店 ， 如果 甲 店 的 利润 增加 [a] % ， 乙 店 的 利润 减少 [b] % ， 那么 这 两 店 的 利润 就 相同 ， 原来 甲 店 的 利润 是 原来 乙 店 的 利润 的 百分之 多少 ．	seq
校园 里 有 松树 [a] 棵 ， 杨树 比 松树 多 [b] 棵 ， 杨树 和 松树 一共 有 多少 棵 ．	x = [a] + [b] + [a]
[a] + [b] / [c] ， 应 先 算 多少 法 ， 再 算 多少 法 ， 最后 结果 = ．	seq
商店 有 一种 衣服 ， 售价 [a] 元 ， 比 原价 便宜 了 [b] % ， 比 原来 售价 便宜 多少 元 ？	seq
一 台 彩电 ， 现价 [a] 元 ， 比 原来 降低 了 [b] ， 原来 的 售价 = 多少 元 ？	x = [a] / ( 1 - [b] )
某校 有 男生 [a] 人 ， 女生 是 男生 的 [b] ， 女生 有 多少 人 ？	x = [a] * [b]
[a] 里 有 多少 个 [b] ．	x = [a] / [b]
师徒 两 人 合 做 一批 零件 ， 完工 时 师傅 完成 这 批 零件 的 [a] ， 师傅 比 徒弟 多 做 了 这 批 零件 的 几分 之 几 ？	seq
[a] 辆 卡车 用 [b] 次 运 了 [c] 吨 苹果 ， 一辆 卡车 一次 运 多少 吨 苹果 ？	x = [c] / [a] / [b]
[a] + [b] / （ [c] - [d] ） ， 先 算 多少 ， 再 算 多少 ， 最后 算 多少 ， 得数 = ．	seq
甲 、 乙 两 村 共同 修 一条 水渠 ， 修 了 [a] 天才 修 完 ． 甲 村 修 了 [b] 米 ， 乙 村 修 了 [c] 米 ． 甲 村 平均 每天 比 乙 村 多 修 多少 米 ？	x = ( [b] - [c] ) / [a]
小 刚 看 一本 [a] 页 的 故事书 ， 已经 看 了 [b] 页 ， 剩下 的 书 他 想 在 [c] 天 内 看 完 ， 平均 每天 要 看 多少 页 ？	x = ( [a] - [b] ) / [c]
苹果 的 含水率 是 [a] % ， [b] 千克 苹果 含水 多少 千克 ．	seq
工程队 修 一段 公路 ， 已 完成 任务 的 [a] ， 余下 [b] km 未 完成 ， 这 段 路 长 多少 km ？	x = [b] / ( 1 - [a] )
[a] 与 一个 数 合 起来 是 [b] ， 这个 数 = ？	x = [b] - [a]
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ？	x = [b] / [a]
小 明 从 家 到 学校 ， 前 [a] 分钟 每分钟 走 [b] 米 ， 后 [c] 分钟 每分钟 走 [d] 米 ， 平均 每分钟 走 多少 米 ？	seq
林 老师 买 了 [a] 种 不同 颜色 的 橡皮泥 各 3 盒 作为 奖励 ， 至少 要 有 多少 个 同学 获奖 （ 每人 奖励 一盒 ） ， 才能 保证 有 两个 同学 得到 的 橡皮泥 的 颜色 是 相同 的 ？	seq
一 件 衣服 打 [a] 后 售价 比 原价 便宜 了 [b] 元 ， 原价 = 多少 元 ．	x = [b] / ( 1 - [a] )
我国 岛屿 海岸线 长 约 [a] km ， 是 大陆 海岸线 长 的 [b] ； 大陆 海岸线 长 是 陆地 边界线 长 的 [c] ． 我国 陆地 边界线 长 多少 km ？	x = [a] / [b] / [c]
某 仓库 有 货物 [a] 吨 ， 已经 运 了 [b] 次 ， 平均 每次 运走 [c] 吨 ， 剩下 的 货物 要 [d] 次 运 完 ， 平均 每次 应运 多少 吨 ？	x = ( [a] - [c] * [b] ) / [d]
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	x = [b] * [a] + [c]
[a] / [b] 的 商 ， 减去 [c] 与 [d] 的 积 ， 差 = ？	seq
学校 篮球队 用 [a] 元 购买 了 [b] 个 篮球 ， 后 因 队员 发展 ， 决定 再 购买 同样 的 篮球 [c] 只 ， 学校 还 需要 花 多少 钱 ？	x = [a] / [b] * [c]
庆元旦 ， 我校 准备 了 一些 气球 布置 教室 ， 发给 [a] 个 班 ， 每班 [b] 个 ， 学校 还 需要 留 [c] 个 备用 ， 学校 应 买 多少 个 气球 ？	x = [b] * [a] + [c]
李老师 家 有 [a] 个 书柜 ， 共有 [b] 层 ， 每层 都 放 了 [c] 本书 ， 李老师 家 共有 多少 本书 ？	x = [a] * [b] * [c]
