一 个数 的 [a] 倍 比 [b] 还 多 [c] ， 求 这个 数 ．	x = ( [b] + [c] ) / [a]
四年级 一班 有 男生 [a] 人 ， 女生 [b] 人 ． 每 [c] 人 一组 去 参加 劳动 ， 一共 要 分 多少 组 ？ （ 用 综合 算式 ）	x = ( [a] + [b] ) / [c]
甲 、 乙 两车 从 相距 [a] 米 的 A 、 B 两地 同时 出发 ， 相向 而 行 ， [b] 小时 相遇 ． 已知 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
多少 和 [a] 互为 倒数 ．	x = 1 / [a]
[a] 的 [b] 倍 比 一个 数 的 [c] % 多 [d] ， 求 这个 数 ．	seq
修 一条 长 [a] 千米 的 铁路 ， 已经 修 了 [b] 千米 ， 剩下 的 计划 [c] 天 修 完 ． 平均 每天 要 修 多少 千米 ？	x = ( [a] - [b] ) / [c]
[a] * [b] / （ [c] * [d] ） = ．	seq
一 堆 煤 已 运走 [a] ， 剩下 的 比 运走 的 多 [b] 吨 ， 这 堆 煤 多少 吨 ？	seq
一 条 [a] 米 长 的 绳子 剪 去 [b] ， 还 剩 多少 米 ？	x = [a] * ( 1 - [b] )
教室 里 有 [a] 张 课桌 ， 兰兰 擦 了 全部 课桌 的 了 [b] ， 明明 擦 了 全部 课桌 的 [c] ． 明明 比 兰兰 少 擦 几张 课桌 ？	seq
甲乙 两地 相距 [a] 千米 ， 小 明 以 每 小时 [b] 千米 的 速度 从 甲地 向 乙地 出发 ， [c] 个 小时 之后 ， 距离 乙地 多少 千米 ？	x = [a] - [b] * [c]
春光 果园 有 梨树 [a] 棵 ， 桃树 比 梨树 多 [b] ． 这个 果园 有 桃树 多少 棵 ？	x = [a] * ( 1 + [b] )
一 个数 乘以 [a] ， 除以 [b] ， 再 加上 [c] ， 减去 [d] ， 结果 等于 [e] ， 这个 数 = ？	seq
一 个 三角形 的 底 是 [a] 厘米 ， 高 是 底 的 [b] 倍 ， 那么 它 的 面积 = ．	seq
一 辆 汽车 行 [a] 千米 消耗 汽油 [b] 升 ， 平均 每 千米 耗 汽油 多少 升 ？	x = [b] / [a]
学校 今年 植树 [a] 棵 ， 比 去年 的 [b] 多 [c] 棵 ， 去年 植树 多少 棵 ？	x = ( [a] - [c] ) / [b]
把 [a] 米 长 的 绳子 平均 剪成 [b] 段 ， 每 段长 多少 米 ．	x = [a] / [b]
某村 畜牧场 养鸡 [a] 只 ， 养 的 鸭 比 鸡 多 [b] 只 ， 养 的 鹅 是 鸭 的 [c] 倍 ， 养 的 鹅 有 多少 只 ？	x = ( [a] + [b] ) * [c]
学校 运动会 上 ， 某班 参加 比赛 的 女生 占 全班 人数 的 [a] ， 参加 比赛 的 男生 占 全班 人数 的 [b] ， 参加 比赛 的 男生 比 女生 多 [c] 人 ， 这个 班 有 学生 多少 人 ？	x = [c] / ( [b] - [a] )
一 本 故事书 [a] 页 ， 第一周 看 了 全书 的 [b] ， 第 二 周 看 了 全书 的 [c] ， 还 剩 多少 页 没 看 ？	seq
“ 希望工程 ” 举办 一个 书画 ， 举行 捐献 拍卖会 ， 李先生 捐献 一幅 书画 第一次 叫作 [a] 元 ， 往后 每次 的 叫作 比 上 一次 增加 [b] 元 ， 第 [c] 次 叫作 成交 卖出 ， 卖出 的 价格 = 多少 元 ？	seq
商场 开展 店 庆 活动 ， 一台 冰箱 原价 为 [a] 元 ， 打 [b] 后 ， 这 台 冰箱 现价 = 多少 元 ？	x = [a] * [b]
李 阿姨 用 [a] 元 买 了 [b] 箱 饮料 ． 上网 查询 后 ， 发现 该 产品 从 厂家 直接 购买 ， 每箱 只 需 [c] 元 ． 她 多 花 了 多少 元 ？	x = [a] - [c] * [b]
一 种 录音机 原来 每 台 售价 [a] 元 ， 现在 每 台 [b] 元 ， 现在 每 台 降价 百分之几 ？	x = ( [a] - [b] ) / [a]
修 一条 公路 ， 原 计划 按 [a] ： [b] 分给 甲 、 乙 两个 工程队 ， 完成 任务 后 ， 甲队 实际 修 了 [c] 米 ， 超过 分配任务 的 [d] ， 乙 队 实际 完成 多少 米 ？	seq
妈妈 今年 [a] 岁 ， 小 红 的 年龄 是 妈妈 的 [b] ， 又 正好 是 外婆 的 [c] ， 小 红 的 外婆 今年 几岁 ？	x = [a] * [b] / [c]
修路 队 修 一条 公路 ， 计划 每天 修 [a] 米 ， [b] 天 完成 任务 ， 实际 每天 比 计划 多 修 [c] 米 ， 实际 多少 天 就 完成 了 任务 ？	x = [a] * [b] / ( [a] + [c] )
天然气 化工厂 有 女工 [a] 人 ， 男工 比 女工 人数 的 [b] 倍 少 [c] 人 ， 男工 有 多少 人 ？	x = [a] * [b] - [c]
四年级 二 班 要 买 [a] 套 校服 ， 一件 上衣 [b] 元 ， 一条 裤子 [c] 元 ， 一共 要 多少 钱 ？	x = ( [b] + [c] ) * [a]
小 军 和 小 明 共有 故事书 [a] 本 ， 小 明 的 故事书 比 两 人 的 总数 的 [b] 少 [c] 本 ， 小 明 有 多少 故事书 多少 本 ？	x = [a] * [b] - [c]
[a] / [b] 与 [c] 的 和 ， 商 = ．	x = [a] / ( [b] + [c] )
一 套 运动服 打 [a] 之后 是 [b] 元 ， 那么 原价 = 多少 元 ．	x = [b] / [a]
甲乙 两 数 的 差 是 [a] ， 甲 数 比 乙 数 的 [b] 倍 少 [c] ， 那么 甲 数 = ．	seq
一 桶 油 倒 出 [a] % ， 桶 内 还 剩下 [b] 千克 油 ． 桶 内 原有 油 多少 千克 ？	x = [b] / ( 1 - [a] / 100 )
一 根 绳子 对折 [a] 次 后 ， 每 段长 [b] 米 ， 这根 绳子 总长 多少 米 ．	seq
一 辆 汽车 [a] 小时 行 了 全程 的 [b] ， 照 这样 的 速度 ， 行 完全 程 需要 多少 小时 ．	x = [a] / [b]
一 筐 苹果 连 筐 重 [a] 千克 ． 卖出 半筐 苹果 后 ， 连 筐 一起 称 刚好 是 [b] 千克 ． 请问 筐 重 多少 千克 ？	seq
一 本书 共有 [a] 页 ， 第一天 看 了 [b] 页 ， 第 二 天 看 了 [c] 页 ， 还 剩 几页 没有 看 完 ？	x = [a] - [b] - [c]
[a] 乘 一个 数 ， 积 为 [b] ， 这个 数 = ．	x = [b] / [a]
校园 里 有 柳树 [a] 棵 ， 杨树 的 棵 数 是 柳树 的 [b] ， 又 是 槐树 的 [c] ． 校园 里 有 槐树 多少 棵 ？	x = [a] * [b] / [c]
图书室 有 少儿读物 [a] 本 ， 借给 [b] 个 班 ， 每班 [c] 本 ， 还 剩 多少 本 ？	x = [a] - [c] * [b]
师傅 每 小时 做 [a] 个 零件 ， 徒弟 每 小时 做 [b] 个 零件 ， 师傅 [c] 小时 做 的 零件 ， 徒弟 要 做 多少 小时 ？	x = [a] * [c] / [b]
一 个 服装店 一天 卖出 [a] 件 羽绒服 ， 上午 卖出 [b] 件 ， 每件 羽绒服 [c] 元 ． 照 这样 计算 ， 下午 比 上午 多 卖 多少 元 ？	seq
小 明 和 小 刚 上学 同时 从 家 出发 ， 相向 而 行 ． 小 明 每分钟 走 [a] 米 ， 小 刚 每分钟 走 [b] 米 ． [c] 分钟 后 ， 两 人 在 学校 相遇 ， 小 明 和 小 刚 家 相距 多少 米 ？	x = ( [a] + [b] ) * [c]
一 项 工程 ， 预计 [a] 个 工人 每天 做 [b] 个 小时 ， [c] 天 可以 完成 ． 为了 赶工期 ， 增加 [d] 人 并且 每天 工作 时间 增加 [e] 小时 ， 可以 提前 几天 完工 ．	seq
小 马虎 在 做 一 除法 计算 时 ， 把 除数 [a] 错 写成 [b] ， 算 出 的 商 是 [c] ， 这 道 题 的 正确 得数 = ．	x = [b] * [c] / [a]
一 列 火车 的 票价 有 两种 [a] 元 一张 的 有 [b] 个 座位 ， [c] 元 一张 的 有 [d] 个 座位 ， 如果 某次 客满 ， 这 列 客车 这次 的 收入 = 多少 元 ？	seq
从 [a] 里 连续 减去 多少 个 [b] ， 正好 减 完 ．	x = [a] / [b]
一 条 [a] 米 长 的 绳子 和 一条 [b] 米 长 的 绳子 合 起来 = 多少 米 ？	x = [a] + [b]
小 明 星期 [a] 去 外婆家 玩 ， 他 骑 的 自行车 轮子 的 直径 是 [b] 米 ， 快 到 外婆家 时 要 通过 一座 长 [c] 米 的 桥 ， 过 这 座 桥 自行车 的 轮子 要 转 多少 圈 ？	seq
昆明 植物园 上午 来 了 游客 [a] 人 ， 中午 走 了 [b] 人 ， 下午 又 来 了 [c] 人 ， 现在 植物园 有 游客 多少 人 ？	x = [a] - [b] + [c]
一 商家 进 了 一批 商品 ， 进价 为 每件 [a] 元 ， 如果 要 使 销售 利润 不 低于 [b] % ， 则 售价 应 不 低于 多少 元 ．	x = [a] * ( 1 + [b] / 100 )
我国 今年 5 月份 火车 再次 提速 后 ， 一列 火车 每 小时 可行 [a] 千米 ． 这样 这 列 火车 从 北京 到 广州 只用 [b] 小时 ， 比 原来 少 花 了 [c] 小时 ． 这 列 火车 提速 前 每 小时 行 多少 千米 ？	seq
一 根 绳子 长 [a] 米 ， 第一次 用 去 [b] 米 ， 第 二 次 用 去 [c] 米 ， 两次 共用 去 多少 米 ？	x = [b] + [c]
修建 一个 长方体 蓄水池 ， 要 蓄水 [a] 米 深 ， 如果 每分钟 灌水 [b] 立方米 ， [c] 分钟 灌满 ， 这个 水池 的 底 面积 = 多少 平方米 ？	x = [b] * [c] / [a]
李 大伯 养 了 [a] 只 鸡 ， 第一天 卖出 [b] 只 ， 剩下 的 每 [c] 只 装 一 笼 ， 能 装满 多少 笼 ？	x = ( [a] - [b] ) / [c]
食用油 的 价格 去年 是 每千克 [a] 元 ， 今年 比 去年 提价 [b] % ， 今年 食用油 的 价格比 去年 贵 多少 元 ？	x = [a] * [b] / 100
一 辆 汽车 每 小时 行驶 [a] 千米 ， [b] 小时 共 行驶 多少 千米 ．	x = [a] * [b]
小 红 的 体重 是 [a] 千克 ， 爸爸 的 体重 是 小 红 的 [b] 倍 ， 爸爸 的 体重 = 多少 千克 ？	x = [a] * [b]
农场 有 桃树 [a] 棵 ， 是 梨树 棵 数 的 [b] ， 苹果树 棵 数 是 梨树 的 [c] ， 农场 有 苹果树 多少 棵 ？	x = [a] / [b] * [c]
修路 队 修 一条 公路 ， 第一天 修 了 [a] 千米 ， 比 第 二 天 多 修 了 [b] 千米 ， 两天 共 修 了 多少 千米 ？	seq
一 辆 汽车 从 A 到 B 城 ， 第一 小时 行 了 全程 的 [a] ， 第 二 小时 行 了 [b] 千米 ， 这时 恰好 行 了 全程 的 [c] ． A 、 B 两城 相距 多少 千米 ？	seq
化肥厂 计划 二 月份 用电 [a] 度 ， 实际 节约 了 [b] ． 实际 节约 了 多少度 电 ？	x = [a] * [b]
