一 套 运动服 降价 [a] 后 ， 售价 [b] 元 ． 这 套 运动服 原价 多少 元 ？	x = [b] / ( 1 - [a] )
一 套 课桌椅 的 价钱 是 [a] 元 ， 其中 椅子 的 价钱 是 课桌 的 [b] ． 椅子 比 课桌 少 多少 元 ？	seq
黄 老师 身高 [a] 厘米 ， 他 比 张 明 高 [b] 厘米 ， 张 明 高 多少 厘米 ？	x = [a] - [b]
一 个数 减去 [a] 等于 [b] - [c] 的 差 ， 求 这个 数 ．	seq
我 今年 [a] 岁 了 ， 女儿 [b] 岁 时 ， 我 的 年龄 正好 是 她 的 [c] 倍 ， 你 知道 我 女儿 几岁 了 ？	seq
小 明 有 [a] 张 邮票 ， 他 每 [b] 张 放 一组 ， 每 [c] 组 放在 一个 盒子 里 ， 这样 能 装 几盒 ？	x = [a] / [b] / [c]
修 一条 公路 ， 已经 修 了 全长 的 [a] ， 还 剩 [b] 千米 没 修 ， 这 条 公路 有 多少 千米 ？	x = [b] / ( 1 - [a] )
甲 、 乙 两辆 汽车 同时 从 相距 [a] 千米 的 两地 相对 开出 ， [b] 小时 后 相遇 ， 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
石林 到 大理 的 距离 是 [a] 千米 ， 早上 客车 以 每 小时 [b] 千米 的 速度 开往 大理 ， 同时 有 一辆 小汽车 以 每 小时 [c] 千米 的 速度 开往 石林 ． 两车 经过 多长时间 在 途中 相遇 ？	x = [a] / ( [b] + [c] )
在 一个 除法 算式 里 ， 商 和 除数 相乘 的 积 是 [a] ， 余数 是 [b] ， 被除数 = ．	x = [a] + [b]
一 条 绳子 长 [a] 米 ， 用 去 [b] 米 ， 剩下 的 占 全长 的 多少 ．	x = ( [a] - [b] ) / [a]
苹果 售价 每千克 [a] 元 ． 妈妈 买 了 [b] 千克 这样 的 苹果 ， 应付 多少 元 ．	x = [a] * [b]
张 大爷 买 [a] 只 小羊 用 了 [b] 元 ， 他 又 买 了 [c] 只 这样 的 小羊 ， 一共 花 了 多少 元 钱 ？	x = [b] / [a] * ( [a] + [c] )
卫民 小学 五年级 有 学生 [a] 名 ． 是 全校学生 总数 的 [b] ． 六年级 学生 人数 占 全校学生 总数 的 [c] ． 六年级 有 多少 学生 ？	x = [a] / [b] * [c]
甲 、 乙 、 丙 3 个 小队 去 农场 采茶 ． 甲队 采 的 是 乙 队 的 [a] ， 乙 队 采 的 是 丙 队 的 [b] ， 丙 队 采 了 [c] 千克 ． 甲队 采 了 多少 千克 茶叶 ．	x = [c] * [b] * [a]
[a] 个 学生 给 树苗 浇水 ， 平均 每人 要 浇 [b] 棵 ， 这时 又 来 了 几个 同学 ， 大家 重新分配 任务 ， 平均 每人 浇 [c] 棵 ， 又 来 了 几个 同学 ？	seq
一 个 计算器 [a] 元 ， 王老师 买 了 [b] 个 ， 付给 售货员 [c] 元 ， 应 找回 多少 钱 ？	seq
一 本书 打 [a] 后 的 售价 是 [b] 元 ， 这 本书 的 原价 = 多少 元 ？	x = [b] / [a]
操场上 有 [a] 名 男同学 和 [b] 名 女同学 在 跳绳 ， 男同学 占 跳绳 总 人数 的 多少 ．	x = [a] / ( [a] + [b] )
[a] - [b] 的 差 乘 [c] + [d] 的 和 ， 积 = ？	seq
两 人 从 相距 [a] 千米 的 两地 同时 出发 ， 甲 骑 自行车 每 小时 行 [b] 千米 ， 乙 乘 汽车 每 小时 行 [c] 千米 ， 两 人 几小时 可以 相遇 ？	x = [a] / ( [b] + [c] )
在 一条 公路 一边 从头至尾 每隔 [a] 米 架设 一根 电线杆 ， 共用 [b] 根 ． 这 条 公路 全长 多少 米 ？	seq
一 个数 的 [a] 比 它 的 [b] 多 [c] ， 求 这个 数 ．	x = [c] / ( [a] - [b] )
解放军 叔叔 为 汶川 灾区 架设 一条 [a] 米 的 通讯 线路 ， 前 [b] 天 平均 每天 架设 [c] 米 ， 剩下 的 [d] 天 架设 完 ， 最后 两天 平均 每天 要 架设 多少 米 ？	x = ( [a] - [c] * [b] ) / [d]
奶奶 今年 [a] 岁 ， 相等于 小 明 年龄 的 [b] 倍 ． 小 明 今年 多少岁 ？	x = [a] / [b]
列车 通过 一座 长 [a] 米 的 大桥 ， 从 车 头上 桥 到 车尾 离 桥 共用 了 [b] 分钟 ． 已知 列车 的 速度 是 每分钟 [c] 米 ， 列车 车身 长 多少 米 ？	seq
果园 里 有 梨树 [a] 棵 ， 是 桃树 棵 树 的 [b] ． 橘树 的 棵 数 是 梨树 的 [c] 倍 ． 橘树 比 梨树 多 多少 棵 ？	seq
房间 里 有 [a] 支 点燃 的 蜡烛 ， 风 从 窗外 吹 来 ， 吹灭 了 [b] 支 ， 接着 又 吹灭 了 [c] 支 ， 后来 主人 关 好 了 窗户 ． 第 二 天 打开 房间 ， 房 内 还有 几支 蜡烛 ？	x = [b] + [c]
机械厂 计划 在 [a] 天 内 生产 零件 [b] 个 ， 前 [c] 天 平均 每天 制造 [d] 个 ， 革新 技术 后 ， 平均 每天 生产 了 [e] 个 ， 照 这样 计算 ， 这 批 任务 可 提前 几天 完成 ？	seq
学校 举行 朗读比赛 ， 规定 朗读 时间 为 [a] 分钟 ． 东东 每分钟 读 [b] 个 字 ， 他 的 稿子 共 [c] 个 字 ， 他 最少 要 删掉 多少 个 字 ？	seq
中国 在 2008 年 的 奥运会 上 获得 [a] 枚 金牌 ， 美国 获得 了 [b] 枚 ， 美国 获得 的 金牌数 是 中国 获得 金牌数 的 几分 之 几 ？	x = [b] / [a]
学校 举行 美术 作品展览 ． 一 、 二年级 展出 [a] 幅 ， 三年级 展出 的 图画 是 一 、 二年级 总数 的 [b] 倍 ． 3 个 年级 共 展出 多少 幅 ？	x = [a] * [b]
小 李 已经 看 了 一 本书 的 [a] ， 正好 是 [b] 页 ， 这 本书 共有 多少 页 ．	x = [b] / [a]
水果店 要 用 [a] 辆车 运进 [b] 箱 苹果 ， 每箱 [c] 千克 ， 平均 每辆车 运 多少 千克 ？	x = [b] * [c] / [a]
筑路 队 修 一条 公路 ， 第一周 修 了 [a] 千米 ， 比 第 二 周 少 修 [b] 千米 ． 两周 一共 修 了 多少 千米 ？	seq
甲 、 乙 两 人 住 在 同一个 地方 ， 甲 、 乙 骑车 速度 分别 为 [a] 米 / 分 、 [b] 米 / 分 ． 乙 从 住处 骑车到 学校 用 时 [c] 分钟 ， 求 甲 从 家 到 学校 用 时 几分钟 ？	x = [b] * [c] / [a]
甲乙 两地 相距 [a] 千米 ， 一辆 汽车 从 甲地 开往 乙地 ， 每 小时 行 [b] 千米 ， 行 了 [c] 小时 ， 距 乙地 还有 多少 千米 ？	x = [a] - [b] * [c]
有 浓度 为 [a] % 的 食盐水 [b] 克 ， 为了 把 它 变成 浓度 是 [c] % 的 食盐水 ， 需要 使 它 蒸发掉 多少 克 的 水 ．	seq
一 份 稿件 共 [a] 个 字 ， 刘 刚 [b] 分钟 打 完 ， 李 正 [c] 分钟 打 完 ． 刘 刚 每分钟 比 李 正 多 打 多少 字 ？	x = [a] / [b] - [a] / [c]
开明 出版社 出版 某种 书 ． 今年 每册 书 的 成本 比 去年 增加 [a] % ． 但是 仍 保持 原 售价 ， 因此 每 本 盈利 下降 了 [b] % ， 但 今年 的 发行 册数 比 去年 增加 [c] % ， 那么 今年 发行 这种 书 获得 的 总 盈利 比 去年 增加 的 百分数 = ．	seq
[a] 与 [b] 的 和 除 它们 的 差 ， 商 = ？	seq
一 个 箱子 里 装满 了 实心球 ， 连 箱子 共 重 [a] 千克 ． 从 箱 中 取出 实心球 的 [b] 后 ， 剩下 的 实心球 连 箱 共 重 [c] 千克 ． 箱子 重 多少 千克 ．	seq
甲 数 是 [a] ， 比 乙 数 少 [b] ， 乙 数 = ．	x = [a] / ( 1 - [b] )
练一练 ： 甲 、 乙 两地 相距 [a] 千米 ， 客车 和 货车 同时 从 两地 相向 而 行 ， 经过 [b] 小时 相遇 ， 客车 的 速度 是 每 小时 [c] 千米 ， 求 货车 的 速度 是 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
有 [a] 个 桃子 ， 平均 分给 [b] 只 猴子 ， 每 只 猴子 分 多少 个 ．	x = [a] / [b]
学校 买来 排球 [a] 个 ， 买来 的 足球 比 排球 多 [b] ， 两种 球 一共 买来 多少 个 ？	seq
小 星 看 一 本书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 全书 的 [b] % ， 两天 共 看 [c] 页 ， 这 本书 有 多少 页 ？	seq
一 套 西服 的 价格 是 [a] 元 ， 其中 裤子 的 价格 是 上衣 的 [b] ， 一条 裤子 的 价格 = 多少 元 ？	seq
一 个 纺织厂 平均 每 小时 生产 棉纱 [a] 千克 ， 如果 每千克 棉纱 织布 [b] 米 ， 这个 厂 每 小时 生产 棉纱 可以 织 多少 米 布 ？	x = [a] * [b]
小 红 和 小 明 在 环形 跑道 上 跑步 ， 两 人 从 同一 地点 同时 出发 ， 反向而行 ． 小 红 每 分 跑 [a] 米 ， 小 明 每分钟 跑 [b] 米 ， 经过 [c] 分钟 两 人 相遇 ． 跑道 长 多少 米 ？	x = ( [a] + [b] ) * [c]
一 种 糖果 的 配料 的 质量 比 是 白糖 ： 蜂蜜 ： 花生 = [a] ： [b] ： [c] ． 要 配制 这种 糖果 [d] 千克 ， 需要 准备 花生 多少 千克 ．	seq
减数 是 [a] ， 差 是 [b] ， 被减数 = ．	x = [a] + [b]
天平 一端 放 着 一块 巧克力 ， 另一端 放 着 [a] 块 巧克力 和 [b] 克 的 砝码 ， 这时 天平 恰好 平衡 ． 整块 巧克力 的 质量 = 多少 克 ．	x = [b] / ( 1 - [a] )
一 个 长方体 的 体积 是 [a] d ㎡ ， 长 [b] dm ， 宽 [c] dm ， 高 = 多少 dm ．	x = [a] / [b] / [c]
张 晨 向 老师 汇报 晨 检 情况 “ 今天 出勤率 为 [a] % ， 病假 [b] 人 ， 事假 [c] 人 ” ， 今天 出勤 多少 人 ．	seq
星期天 ， [a] 名 同学 去 动物园 参观 ， 共 付 门票费 [b] 元 ， 每人 乘车 用 [c] 元 ， 平均 每人 花 了 多少 钱 ？	seq
某班 有 [a] 人 ， 会 游泳 的 有 [b] 人 ， 会 体操 的 有 [c] 人 ， 都 不会 的 有 [d] 人 ． 那么 既 会 游泳 又 会 体操 的 有 几 人 ．	seq
盒子 里 有 [a] 只 红袜子 和 4 只 白袜子 ， 小 方 至少 要 摸 出 多少 只 袜子 ， 才能 保证 有 两只 颜色 不同 的 袜子 ．	seq
一 本书 定价 [a] 元 ， 售出 后 可 获利 [b] % ， 这 本书 的 成本 = 多少 元 ．	x = [a] / ( 1 + [b] / 100 )
除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 被除数 = ？	x = [b] * [a] + [c]
张大妈 以 [a] 元 钱 [b] 个 苹果 的 价格 买进 许多 苹果 ， 又 以 [c] 元 钱 [d] 个 苹果 的 价格 将 这些 苹果 卖出 ． 今天 张大妈 净赚 [e] 元 钱 ， 请问 她 卖出 苹果 多少 个 ？	seq
甲 数 是 [a] ， 乙 数 既 是 甲 数 的 [b] ， 又 是 丙 数 的 [c] ， 丙 数 = ？	x = [a] * [b] / [c]
武 广 高铁 原来 最高 速度 为 [a] 千米 / 时 ， 从 2011 年 7 月 1 日 起 ， 高铁 最高 速度 下降 了 [b] ． 武 广 高铁 现在 最高 时速 = ？	x = [a] * ( 1 - [b] )
有 一堆 煤 ， 运出 [a] 后 ， 又 运进 [b] 吨 ． 这时 的 存 煤 量 是 原来 的 9223372036854775806 ． 原来 有 煤 多少 吨 ？	seq
在 一条 长 [a] 米 的 公路 一侧 架设 电线杆 ， 每隔 [b] 米 架设 一根 ， 若 公路 两端 都 不 架设 ， 共 需 电线杆 多少 根 ．	seq
顺便 商店 3 月份 的 营业额 是 [a] 元 ， 如果 按 营业额 的 [b] % 纳税 ， 应 纳税 多少 元 ．	x = [a] * [b] / 100
把 一根 [a] 米 长 的 绳子 剪成 同样 长 的 [b] 段 ， 每 段长 多少 米 ？	x = [a] / [b]
某 商品 降价 [a] % 后 ， 要 想 恢复 原价 ， 则 价格 应 提高 多少 % ．	seq
有 一个 正方体 ， 其中 [a] 面 涂成 绿色 ， [b] 面 涂成 蓝色 ． [c] 面 涂成 红色 ． 抛 了 [d] 次 ， 发现 有 [e] 次 是 绿色 的 面朝 上 ． 现在 抛 第 10 次 ． 朝 上 的 面 是 绿色 的 可能性 为 多少 ．	seq
一 个数 除以 [a] 商 [b] 余 [c] ， 这个 数 = ．	x = [b] * [a] + [c]
小 明 从 甲地 到 乙地 坐 汽车 用 了 [a] 小时 ， 每 小时 行 [b] 千米 ， 返回 时 ， 小 明 只用 了 [c] 小时 ， 小 明 返回 的 速度 = 多少 千米 ？	x = [b] * [a] / [c]
甲 、 乙 两地 有 [a] 千米 ， 一辆 客车 从 甲地 开往 乙地 ， 开出 [b] 小时 后 离 乙地 还有 [c] 千米 ． 这辆 汽车 平均 每 小时 行 多少 千米 ？	x = ( [a] - [c] ) / [b]
一 个 平行四边形 相邻 两条 边 的 长度 分别 是 [a] cm 和 [b] cm 量 得 一条 边上 的 高 为 [c] cm ， 这个 平行四边形 的 面积 = 多少 cm ^ [d] ．	seq
一 段 路 ， 从头到尾 有 [a] 盏 路灯 ， 每 两盏 路灯 相距 [b] 米 ， 这 段 路 有 多长 ？	seq
小 玲 问 一 老爷爷 今年 多 大 年龄 ， 老爷爷 说 ： “ 把 我 的 年龄 加上 [a] 后 用 [b] 除 ， 再 减去 [c] 后 用 [d] 乘 ， 恰好 是 [e] 岁 ” 那么 ， 这位 老爷爷 今年 多少岁 ．	seq
小 芳 骑 自行车 每 小时 行 [a] 千米 ， 是 一辆 摩托车 每 小时 行 的 [b] ． 一辆 摩托车 每 小时 行 多少 千米 ？	x = [a] / [b]
在 一次 义卖 活动 中 ， 王 刚 卖 柠檬水 和 热 巧克力 共 [a] 杯 ， 得 款 [b] 元 ． 如果 柠檬水 [c] 元 / 杯 ， 热 巧克力 [d] 元 / 杯 ， 那么 王 刚 在 这次 义卖 活动 中 卖出 了 多少 杯 柠檬水 ．	seq
加工 [a] 个 零件 ， 甲 车间 单独 加工 需要 [b] 天 完成 ， 乙 车间 单独 加工 每天 加工 [c] 个 ， 现在 两个 车间 共同 加工 只要 几天 就 能 完成 任务 ？	seq
王小兰 和 李 小 鹏 两个 爱 集邮 ， 王小兰 集邮票 [a] 张 ， 李 小 鹏 集邮票 张 数 比 王小兰 集邮票 张 数 的 [b] 倍 少 [c] 张 ， 两 人 一共 集邮 多少 张 ？	seq
[a] * [b] = ．	x = [a] * [b]
一 种 商品 的 售价 是 [a] 元 ， 比 原来 便宜 了 [b] 无 ， 这件 商品 降价 了 百分之几 ？	x = [b] / ( [a] + [b] )
大兴 商场 运 来 [a] 件 新型 节能 电筒 ． 每件 [b] 只 ， 总价值 [c] 元 ． 每 只 电筒 多少 钱 ？	seq
一 辆 汽车 从 A 城 开往 B 城 ， 上午 行驶 [a] 小时 ， 每 小时 行驶 [b] 千米 ， 中午 休息 了 [c] 小时 ， 下午 用 同样 的 速度 又 行驶 了 [d] 小时 到达 B 城 ， A 、 B 两城 相距 多 远 ？	seq
工地 有 一批 水泥 ， 上午 用 了 总数 的 [a] ， 下午 用 了 总数 的 [b] % ， 还 剩下 [c] 吨 ， 这 批 水泥 有 多少 吨 ？	seq
[a] 元 钱 能 买 苹果 [b] 千克 ， [c] 元 钱 能 买 苹果 多少 千克 ．	seq
益华 百货 电器 商场 去年 销售 了 [a] 台 电脑 ， 今年 的 销售量 比 去年 增加 了 [b] % ． 今年 销售 了 多少 台 电脑 ？	x = [a] * ( 1 + [b] / 100 )
小强 读 一本 故事书 ， 第一天 读 了 [a] 页 ， 占 全书 的 [b] ， 第 二 天 读 了 全书 的 [c] % ， 还 剩 多少 页 没 读 ？	seq
小 明 借来 一本 故事书 ， 如果 每天 读 [a] 页 ， [b] 天 可以 读完 ． 现在 要 [c] 天 读完 ， 每天 应该 读 几页 ？	x = [b] * [a] / [c]
[a] 与 [b] 的 差 乘以 [c] 与 [d] 的 和 ， 积 = ？	seq
李强 的 爸爸 今年 11 月 从 单位 取得 当 月工资 [a] 元 ． 按照 新 的 个人所得税法 规定 ， 每月 的 个人收入 超过 [b] 元 的 部分 ， 应 按照 [c] % 的 税率 征收 个人所得税 ． 李强 的 爸爸 这个 月 应 缴纳 个人所得税 多少 元 ？	x = ( [a] - [b] ) * [c] / 100
一 台 压路机 的 前轮 是 圆柱形 ， 轮 宽 [a] 米 ， 直径 [b] 米 ， 如果 每分钟 转 [c] 周 ， 这 台 压路机 每分钟 可 压 路面 多少 平方米 ？	seq
甲 、 乙 两车 同时 从 同一 地点 向 相反 的 方向 开出 ， 行驶 [a] 时 后 两车 相距 [b] 千米 ， 甲 车 每 时 行驶 [c] 千米 ， 乙 车 每 时 行驶 多少 千米 ？	x = [b] / [a] - [c]
一 根 [a] 米 长 的 电线 ， 第一次 用 去 全长 的 [b] % ， 第 二 次 用 去 [c] 米 ， 剩下 多少 米 ．	seq
小 东 家养 的 鸡 一 天下 了 [a] 个 蛋 ， 一共 [b] 千克 ， 平均 每个 多少 千克 ？	x = [b] / [a]
一 根 电线 长 [a] 米 ， 第一次 剪 去 [b] 米 ， 第 二 次 剪 去 [c] 米 ， 这样 和 原来 相比 ， 短 了 多少 米 ？	x = [b] + [c]
我 今年 [a] 岁 ， 小强 的 年龄 是 我 的 年龄 的 [b] ， 那么 小强 今年 多少岁 ．	x = [a] * [b]
在 一只 大 竹筐 里 装 着 苹果 [a] 个 ， 梨 若干个 ， 如果 从 竹筐 里 取出 苹果 的 [b] % ， 取出 梨 的 [c] 后 ， 剩下 的 苹果 是 梨 的 [d] ， 求 原来 竹筐 中 有 梨 多少 个 ？	seq
学校 买来 - 批 图书 ， 借给 同学 们 [a] 本 后 ， 还 剩下 [b] 本 ， 后来 又 买来 [c] 本 ， 学校 两次 共 买来 多少 本 图书 ？	x = [a] + [b] + [c]
四年级 3 班 分 两个 小组 进行 跳绳 比赛 ， 第一组 [a] 人 ， 一分钟 共 跳 [b] 下 ； 第 二 组 [c] 人 ， 平均 每人 每分钟 跳 [d] 下 ， 这个 班 平均 每人 每 分 跳 几下 ？	seq
果园 里 栽 了 [a] 行 桃树 、 [b] 行 苹果树 ． 每行 都 栽 了 [c] 棵 ． 你 知道 苹果树 比 桃树 少 栽 了 多少 棵 ？ 你 认为 怎样 计算 比较 简便 ？ 和 大家 交流 一下 ．	seq
甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 甲 车 从 A 地 、 乙 车 从 B 地 同时 出发 相向 而 行 ， 两车 相遇 后 [c] 小时 ， 甲 车 到达 B 地 ， A 、 B 两地 相距 多少 千米 ？	seq
一 条 公路 已修 了 [a] 米 ， 占 全长 的 [b] ， 这 条 公路 还 剩 多少 米 没有 修 ．	x = [a] / [b] - [a]
多彩 服装厂 10 月 计划 制作 服装 [a] 套 ， 上旬 完成 计划 的 [b] % ， 中旬 完成 计划 的 [c] % ， 再生产 多少 套 才能 完成 计划 的 任务 ？	seq
