吴 新 去年 的 身高 是 [a] 厘米 ， 今年 比 去年 高 了 [b] ， 今年 长 高 了 多少 厘米 ？	x = [a] * [b]
小 明 和 小 华 俩 人 各 有 一些 书 ， 小 明 借给 小 华 [a] 本书 后 ， 小 华 的 本 数 恰好 是 小 明 书 的 [b] ． 如果 小 明 原来 有 [c] 本书 ， 小 华 原来 有 书 有 多少 本 ？	seq
两个 桶 里 共 盛 水 [a] 斤 ， 若 把 第一桶 里 的 水 倒 [b] 斤 到 第 [c] 个 桶 里 ， 两个 桶 里 的 水 就 一样 多 ， 则 第一桶 有 多少 斤 水 ．	seq
一 条 公路 长 [a] 米 ， 甲 、 乙 两队 同时 修 ， 正好 [b] 天 修 完 ． 甲队 平均 每天 修 [c] 米 ， 乙 队 平均 每天 修 多少 米 ？	x = [a] / [b] - [c]
股市 交易 中 ， 无论 买进 和 卖出 ， 均 需要 交纳 交易 资金 的 [a] % 作为 手续费 ． 某 股民 以 每股 [b] 元 买 过 某种 股票 [c] 股 ， 过 了 一段时间 ， 又 以 每股 [d] 元 将 这种 股票 全部 卖出 ． 此 股民 买卖 这 支 股票 赚 了 多少 元 ？ （ 只 列式 不 计算 ）	seq
某 修路 队 要 修 一条 路 ， 已经 修 了 [a] 米 ， 是 未 修 的 [b] 倍 ， 这 条 路 全长 多少 米 ？ （ 用 综合 算式 来 解答 ）	x = [a] + [a] / [b]
甲 、 乙 两车 分别 从 A 、 B 两站 同时 相对 开出 ， 甲 车 与 乙 车 的 速度 比 是 [a] ： [b] ． 甲 车 行驶 [c] 小时 到达 B 站 ， 乙 车 行驶 多少 小时 可以 到 A 站 ？	x = [c] / [b] * [a]
学校 图书室 原有 故事书 [a] 本 ， 现在 又 买来 了 [b] 本 ， 并 借出 了 [c] 本 ． 现在 图书室 有 故事书 多少 本 ？	x = [a] + [b] - [c]
每个 书架上 有 [a] 本书 ， 图书室 有 [b] 个 这样 的 书架 ， 一共 有 多少 本书 ？	x = [a] * [b]
棋子 若干枚 ， 恰好 可以 排成 每 边 [a] 枚 的 方阵 ， 棋子 总数 = ？	x = [a] * [a]
一 个 平行四边形 和 一个 三角形 等 底 等 高 ． 已知 平行四边形 的 面积 是 [a] dm ^ [b] ， 三角形 的 面积 = 多少 平方分米 ．	x = [a] / [b]
6 年 （ 1 ） 班 有 [a] 人 ， 今天 的 缺勤 率 为 [b] % ， 出勤 的 有 多少 人 ？	x = [a] * ( 1 - [b] / 100 )
幼儿园 买来 红 气球 [a] 个 ， 买 的 黄 气球 比 红 气球 的 [b] 倍 少 [c] 个 ， 买来 黄 气球 的 数量 = 多少 个 ．	x = [a] * [b] - [c]
一 个 长方体 的 长 是 [a] cm ， 宽 是 [b] cm ， 高 是 [c] cm ， 它 的 体积 = ．	x = [a] * [b] * [c]
[a] * [b] + [c] ^ [d] = ．	seq
大家乐 超市 这个 星期 卖出 [a] 箱 热水袋 ， 共 卖 了 [b] 元 ． 如果 每箱 有 [c] 个 热水袋 ， 平均 每个 热水袋 多少 元 钱 ？	x = [b] / [a] / [c]
一 条 裤子 [a] 元 ， 一件 上衣 的 价钱 是 它 的 [b] 倍 ， 做一套 这样 的 衣服 需要 多少 元 ？	x = [a] * [b] + [a]
小 明 和 小 新 在 同一 街道 ， 小 明 家 在 学校 东 [a] 米处 ， 小 新 家 在 学校 西 [b] 米处 ， 那么 小 新 家 距离 小 明 家 多少 米 ．	x = [a] + [b]
甲 、 乙 两辆 汽车 同时 从 相距 [a] 千米 的 两地 相向 而 行 ， 经过 [b] 小时 相遇 ． 已知 甲 、 乙 两辆车 的 速度 比 是 [c] ： [d] ， 乙 车行 完全 程 需要 多少 小时 ？	seq
草地 上 有 绵羊 [a] 只 ， 正好 是 山羊 的 [b] 少 [c] 只 ， 山羊 有 多少 只 ？	x = ( [a] + [c] ) / [b]
一 段 绳子 长 [a] 米 ， 第一次 剪 了 [b] 米 ， 第 二 次 剪 了 [c] 米 ， 这时 绳子 比 原来 短 了 多少 米 ．	x = [b] + [c]
一 本书 有 [a] 页 ， 小 明 第一天 读 了 全书 的 [b] ， 第 二 天 读 了 余下 的 9223372036854775806 ， 还 剩 全书 的 多少 ．	seq
某 水果店 运进 [a] 箱 苹果 ， 每箱 [b] 千克 ， 一 共用 去 [c] 元 ， 每千克 苹果 多少 元 ？	x = [c] / ( [a] * [b] )
修建 一块 占地 [a] 平方米 的 市民 广场 ， 如果 每 [b] 平方米 要 用 地砖 [c] 块 ， 修 这个 广场 至少 要 准备 多少 块 地砖 ？	x = [a] / [b] * [c]
一 个数 的 [a] + [b] 的 和 是 [c] ， 这个 数 = ？	x = ( [c] - [b] ) / [a]
学校 准备 发 《 感恩 教育 》 读本 给 [a] 个 班 ， 每班 [b] 本 ， 还要 给 学校 图书室 留 [c] 本 ． 学校 应 购买 《 感恩 教育 》 多少 本 ？	x = [b] * [a] + [c]
牛郎星 运行 的 速度 是 [a] 千米 / 秒 ， 织女星 运行 的 速度 是 牛郎星 的 [b] ， 织女星 每秒 运行 多少 千米 ？	x = [a] * [b]
一 列 火车 长 [a] 米 ， 它 通过 路边 的 一棵 大树 用 了 [b] 分钟 ； 它 用 同样 的 速度 通过 一座 大桥 用 了 [c] 分钟 ， 这 座 大桥 长 多少 米 ．	seq
学校 买来 小 皮球 [a] 只 ， 是 买来 足球 的 [b] 倍 ． 小 皮球 与 足球 相差 多少 只 ？	x = [a] - [a] / [b]
食堂 的 王师傅 把 [a] 升 油 平均 装 在 [b] 个 油壶 里 ， 平均 每个 油壶 装 多少 ．	x = [a] / [b]
两地 相距 [a] 千米 ， 甲 、 乙 两 人 骑 自行车 同时 从 两地 相对 出发 ， 甲 车 每 小时 行 [b] 千米 ， 经过 [c] 小时 后 与 乙 车 相遇 ， 乙 车 每 小时 行 多少 千米 ？	x = [a] / [c] - [b]
2012 年 诺贝尔文学奖 获得者 莫言 的 著作 《 莫言 文集 》 ， 在 当当网 上 打 [a] 出售 ， 售价 为 [b] 元 ， 书 的 标价 = 多少 元 ．	x = [b] / [a]
我校 阳光 体育 兴趣 活动 中 ， 参加 篮球队 的 有 [a] 人 ， 乒乓球队 的 人数 比 篮球队 的 [b] 少 [c] 人 ． 乒乓球队 的 有 多少 人 ？	x = [a] * [b] - [c]
星星 影剧院 ， 设置 了 [a] 排座位 ， 每排 有 [b] 个 座位 ， 放映 某 场 电影 ， 每位 票价 是 [c] 元 ． 如果 满座 一共 可以 收入 多少 钱 ？	x = [a] * [b] * [c]
除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 被除数 = ．	x = [b] * [a] + [c]
同学 们 去 春游 ， 带 水壶 的 有 [a] 人 ， 带 水果 的 有 [b] 人 ， 既 带 水壶 又 带 水果 的 有 [c] 人 ， 每人 至少 带 一种 ． 参加 春游 的 同学 一共 有 多少 人 ？	seq
美术 小组 有 [a] 人 ， 比 航模 小组 人数 多 [b] ， 航模 小组 有 多少 人 ？	x = [a] / ( 1 + [b] )
某种 商品 的 标价 为 [a] 元 ， 若 以 标价 的 [b] % 降价出售 ， 仍 相对 于 进货价 获利 [c] % ， 则 该 商品 的 进货价 = 多少 元 ．	seq
一 个数 的 [a] 倍 + [b] 个 [c] 的 和 是 [d] ， 求 这个 数 ．	seq
操场上 站 着 一排 男同学 ， 一共 有 [a] 个 ， 在 每 两个 男同学 之间 站 [b] 个 女同学 ， 一共 站 了 多少 个 女同学 ？	x = ( [a] - 1 ) * [b]
一 辆 汽车 从 甲地 到 乙地 送货 ， 每 小时 行 [a] 千米 ， [b] 小时 送到 ． 返回 时 速度 是 原来 的 [c] 倍 ， 几小时 返回 ？	seq
甲 、 乙 两地 相距 [a] 千米 ， 两辆 汽车 同时 从 甲乙 两地 相对 开出 ， 经过 [b] 小时 相遇 ， 相遇 后 两车 又 继续 行驶 了 [c] 小时 ， 这时 两车 相距 多少 千米 ？	x = [a] / [b] * [c]
动物园 有 [a] 只 大象 ， [b] 只 猴子 ， 猴子 的 数量 是 大象 的 多少倍 ．	x = [b] / [a]
[a] / [b] 若 商 取 [c] ， 余数 = ．	x = [a] - [b] * [c]
用 [a] 个 鸡蛋 孵小鸡 ， 结果 有 [b] % 没有 孵出 小鸡 ． 孵出 小鸡 多少 只 ？	x = [a] * ( 1 - [b] / 100 )
多吉 家养 了 山羊 、 绵羊 和 牦牛 3 种 家畜 ， 山羊 和 绵羊 的 数量 占 家畜 总数 的 [a] ， 绵羊 和 牦牛 的 数量 占 家畜 总数 的 [b] ， 绵羊 有 [c] 只 ， 多吉 家 共有 家畜 多少 只 ？	x = [c] / ( [a] + [b] - 1 )
同学 们 做 了 [a] 朵 红花 ， 还 做 了 [b] 束 黄花 ， 每 束 [c] 朵 ， 红花 的 朵 数 是 黄花 的 多少倍 ？	x = [a] / ( [b] * [c] )
一 台 彩色 电视机 打 [a] 后 卖 [b] 元 ， 这 台 电视机 原价 = 多少 元 ．	x = [b] / [a]
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	x = [b] * [a] + [c]
学校食堂 买来 蔬菜 [a] 千克 ， 其中 大白菜 占 [b] ， 大白菜 有 多少 千克 ？	x = [a] * [b]
小 红 今年 重 [a] 千克 ， 比 去年 增加 了 [b] % ， 她 去年 的 体重 = 多少 千克 ？	x = [a] / ( 1 + [b] / 100 )
某 工厂 计划 第一季度 生产 机器 零件 [a] 个 ， 实际 生产 了 [b] 个 ， 增产 几分 之 几 ？	x = ( [b] - [a] ) / [a]
[a] / [b] * [c] = ．	x = [a] / [b] * [c]
某 厂 去年 上半年 生产 洗衣机 [a] 万台 ， 是 下半年 产量 的 [b] ． 这个 洗衣机 厂 去年 全年 的 产量 = 多少 万台 ？	x = [a] / [b] + [a]
每箱 可乐 [a] 元 ， 卖 了 [b] 箱 ， 一共 卖 了 多少 元 ？	x = [a] * [b]
一 根 木头 锯 成 [a] 段 要 花 [b] 分钟 ， 锯 成 [c] 段 要 花 多少 分钟 ．	x = [b] / ( [a] - 1 ) * ( [c] - 1 )
AB 两地 相距 [a] 千米 ， 甲乙 两车 同时 从 两地 开出 ， 同 向 而 行 ． 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ， 几小时 后 甲 车 能 追 上 乙 车 ？	x = [a] / ( [b] - [c] )
小林 [a] 分钟 走 [b] 米 ， 用 这样 的 速度 他 从 家 到 少年宫 要 走 [c] 分钟 ， 小林 家 到 少年宫 有 多少 米 ？	x = [b] / [a] * [c]
《 童话世界 》 一共 有 [a] 页 ， 小 丽 已经 看 了 [b] 页 ， 她 要 用 [c] 天 时间 把 剩下 的 看 完 ， 小 丽 每天 要 看 多少 页 ？	x = ( [a] - [b] ) / [c]
[a] 个人 [b] 天 吃 [c] 个 馒头 ， 平均 每个 人 每天 吃 几个 馒头 ？	x = [c] / [b] / [a]
饲养 小组 养 了 [a] 只 母鸡 ， 养 的 小鸡 是 母鸡 的 [b] 倍 ， 小鸡 和 母鸡 共养 了 多少 只 ？	x = [a] + [a] * [b]
儿童公园 共有 各种 观赏树木 [a] 棵 ， 其中 有 [b] % 是 樟树 ， 有 [c] 是 桂花树 ， 有 [d] 是 玉兰树 ， 剩下 的 是 其它 树种 ． 其它 树种 共有 多少 棵 ？	seq
学校 图书馆 有 图书 [a] 本 ， 其中 科技 书 占 总 本 数 的 [b] ， 文艺 书 的 本 数 是 科技 书 的 [c] ， 求 学校 有 文艺 书 多少 本 ？	x = [a] * [b] * [c]
两 城市 相距 [a] 千米 ， 甲 、 乙 两 客车 分别 从 两 城市 同时 相对 开出 ， 经过 [b] 小时 相遇 ． 已知 甲 车 每 小时 行驶 [c] 千米 ， 求 乙 车 每 小时 行驶 多少 千米 ？	x = [a] / [b] - [c]
一 个 环形 操场 的 周长 是 [a] 米 ， 甲 、 乙 两名 学生 相 背 而 行 ． 甲 每分钟 走 [b] 米 ， 乙 每分钟 走 [c] 米 ． 经过 几分钟 才能 相遇 ？	x = [a] / ( [b] + [c] )
民 威 商场 原有 电视机 [a] 台 ， 国庆节 前夕 卖出 [b] 台 ， 国庆节 期间 又 卖出 余下 的 [c] ， 节后 又 新 进 现有 电视 的 [d] ， 民 威 商场 现有 电视 多少 台 ？	seq
学校 种植 一批 树苗 ， 其中 樟树 有 [a] ， 桂花树 的 棵 数 是 樟树 的 了 [b] ， 广玉兰 的 棵 数 是 桂花树 的 [c] ． 学校 种植 了 多少 棵 广玉兰 ？	x = [a] * [b] * [c]
修 一条 路 ， 已经 修 了 [a] 米 ， 正好 是 未 修 的 [b] ， 这 条 路 全长 多少 米 ？	x = [a] / [b] + [a]
小 明 乘火车 去 旅游 ， 火车 穿过 一条 长 [a] 米 的 隧道 用 了 [b] 分 ． 火车 每 分行 多少 米 ？	x = [a] / [b]
果园 里 苹果树 比 梨树 多 [a] 棵 ， 梨树 的 棵 树 是 苹果树 的 [b] ， 苹果树 有 多少 棵 ？	x = [a] / ( 1 - [b] )
学校 植树 ， 第一天 完成 了 计划 的 [a] ， 第 二 天 完成 了 计划 的 [b] ， 第 3 天 植树 [c] 棵 ， 结果 超过 计划 的 [d] ， 学校 计划 植树 多少 棵 ？	seq
阳阳 正在 读 一本 科普 书 ， 第一周 读 了 [a] 页 ， 第 二 周 读 了 [b] ， 还 剩下 这 本书 的 [c] 没有 读 ， 这本 科普 书 一共 多少 页 ？	seq
五年级 两个 班 的 学生 采集 树种 ， （ 1 ） 班 [a] 人 ， 每人 采集 [b] 千克 ， （ 2 ） 班 [c] 人 共 采集 [d] 千克 ， 两个 班 一共 采集 树种 多少 千克 ？	seq
光明 小学 买 [a] 把 椅子 用 去 [b] 元 ， 又 买来 同样 的 椅子 [c] 把 ， 学校 买 椅子 共用 去 多少 元 ？	x = [b] / [a] * [c] + [b]
一 个 长方体 ， 长 [a] 厘米 ， 宽 [b] 厘米 ， 高 [c] 厘米 ． 它 的 表面积 = 多少 厘米 ^ [d] ．	seq
每桶 水 约 重 [a] 千克 ， 送 水 叔叔 每天 送 [b] 桶 水 ， 他 每天 送 多少 千克 水 ？	x = [a] * [b]
两辆 汽车 分别 同时 从 甲 、 乙 两地 相对 开出 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 经过 [c] 小时 两车 共 行 了 全程 的 [d] % ， 甲 、 乙 两地 相距 多少 千米 ？	seq
花 房里 有 [a] 盆 月季花 ， 是 茉莉花 盆 数 的 [b] 倍 ． 有 茉莉花 多少 盆 ？	x = [a] / [b]
两地 相距 [a] 千米 ， 甲乙 两车 同时 从 两地 相对 开出 ， 行 了 [b] 小时 后 ， 还 差 [c] 千米 相遇 ． 已知 甲 车 每 小时 行 [d] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = ( [a] - [c] ) / [b] - [d]
一 件 工作 ， 甲 要 [a] 小时 完成 ， 乙 要 [b] 小时 完成 ， 甲乙 合 做 要 多少 小时 完成 ．	x = 1 / ( 1 / [a] + 1 / [b] )
学校 体育 室 有 篮球 [a] 个 ， 排球 个数 比 篮球 多 [b] ， 足球 比 排球 少 [c] ， 足球 有 多少 个 ？	seq
一 列 火车 有 [a] 节车厢 ， 每 节车厢 有 [b] 个 座位 ， 这 列 火车 一共 有 多少 个 座位 ？	x = [b] * [a]
商店 共运 来 [a] 个 玩具 熊 ， 已经 卖出 [b] 个 ， 每个 [c] 元 ， 剩下 的 每个 卖 [d] 元 ， 一共 可以 收入 多少 元 ？	seq
要 在 一个 长 [a] dm ， 宽 [b] dm ， 高 [c] dm 的 长方体 商品 盒 的 4 周 贴 一圈 商标纸 ， 至少 需要 多少 平方分米 的 商标纸 ？	seq
一 条 公路 ， 已经 修好 了 [a] 千米 ， 比 没 修好 的 多 [b] 千米 ． 这 条 公路 有 多长 ？	x = [a] - [b] + [a]
某 实验 小学 科技 组 人数 是 美术组 的 [a] ， 又 是 体育组 的 [b] ． 美术组 有 [c] 人 ， 求 体育组 有 多少 人 ？	x = [c] * [a] / [b]
4 （ 1 ） 班 学生 在 全长 [a] 米 的 跑道 上 每隔 [b] 米 摆 一 盆花 （ 两端 要 摆 ） ， 一共 需要 多少 盆花 ．	x = [a] / [b] + 1
一 种 课外读物 ， 出版社 按 定价 的 [a] % 发给 零售 书店 ， 书店 又 将 原来 定价 降低 [b] % 卖 给 读者 ， 如果 书店 每 本书 卖 [c] 元 ， 每 本书 书店 赢利 多少 元 ？	seq
一 场 足球赛 的 票价 为 [a] 元 ， 因为 票 很 紧张 ， 涨价 [b] % ， 涨价 后 的 票价 = ？	x = [a] * ( 1 + [b] / 100 )
小 方 在 计算 小数 除法 算式 时 ， 错 把 除数 [a] 写成 [b] 计算 ， 得出 结果 是 [c] ． 正确 结果 应该 = ？	x = [b] * [c] / [a]
[a] 米 的 [b] 和 多少 米 的 [c] 一样 长 ．	x = [a] * [b] / [c]
陕西 兵马俑 中 ， 步兵 俑 占 陶俑 总数 的 [a] ， 其他 陶俑 比 步兵 俑 多 [b] 件 ， 你 能 求 出 陶俑 的 总数 ？	x = [b] / ( 1 - [a] - [a] )
百货商场 上午 卖出 洗衣机 [a] 台 ， 下午 卖出 同样 的 洗衣机 [b] 台 ， 下午 比 上午 少收 货款 [c] 元 ， 每 台 洗衣机 多少 元 ？	x = [c] / ( [a] - [b] )
一 项 工程 甲 独 做 [a] 天 完成 ， 乙 独 做 [b] 天 完成 ． 甲乙 合作 多少 天 完成 这项 工程 ．	x = 1 / ( 1 / [a] + 1 / [b] )
妈妈 带 了 [a] 元 去 商场 买 衣服 ， 买 上衣 用 去 [b] 元 ， 买 牛仔裤 用 去 [c] 元 ， 还 剩 多少 元 ？	x = [a] - ( [b] + [c] )
一 辆 汽车 每次 运 [a] 吨 ， 运 了 [b] 次 ， 还 剩 [c] 吨 货物 没有 运走 ． 这 堆 货物 有 多少 吨 ？	x = [a] * [b] + [c]
某 粮食 生产 专业户 ， 去 年产 小麦 [a] 吨 ， 今年 产 小麦 [b] 吨 ， 今年 比 去年 增产 百分之几 ？	x = ( [b] - [a] ) / [a]
