从 甲 城 到 乙 城 铁路 长 [a] 千米 ， 以前 快车 要 行 [b] 小时 ， 现在 只要 行 [c] 小时 ， 现在 比 过去 平均 每 小时 多行 多少 千米 ？	x = [a] / [c] - [a] / [b]
狮子 每 小时 跑 [a] 千米 ， 狐狸 的 速度 是 狮子 的 [b] ， 狐狸 的 [c] 倍 是 狗 的 速度 ， 狗 每 小时 跑 多少 千米 ？	x = [a] * [b] * [c]
[a] 辆 汽车 [b] 天 节约 汽油 [c] 千克 ． 平均 每辆 汽车 每天 节约 汽油 多少 千克 ？	x = [c] / [a] / [b]
在 一条 长 [a] 米 的 小路 一侧 ， 从头到尾 每隔 [b] 米 栽 一棵树 ， 一共 可以 栽 多少 棵 树 ．	x = [a] / [b] + 1
水果店 有 [a] 筐 苹果 和 [b] 筐 梨 ， 苹果 共 重 [c] 千克 ， 今天上午 卖出 苹果 总量 的 [d] ， 剩下 苹果 的 重量 是 梨 重量 的 [e] ， 水果店 有 梨 多少 千克 ？	seq
工地 有 一堆 沙 ， 第一天 用 去 [a] % ， 第 二 天 用 去 [b] 吨 ， 两次 共用 去 这 堆 沙 的 [c] % ， 这 堆 沙 原有 多少 吨 ？	x = [b] / ( [c] / 100 - [a] / 100 )
一 辆 卡车 和 一辆 轿车 从 甲 城 开往 乙 城 ， 当 轿车 行 全程 的 [a] 时 ， 卡车 行 [b] 公里 ． 照 这样 计算 ， 当 轿车 到达 终点 时 ， 卡车 行 全程 的 [c] ， 则 甲乙 两城 相距 多少 公里 ？	seq
小乐 爷爷 今年 的 年龄 数 减去 [a] 后 ， 除以 [b] ， 再 减去 [c] 之后 ， 乘以 [d] ， 恰好 是 [e] ． 问 ： 小乐 爷爷 今年 多少岁 ？	seq
[a] 减去 某 数 的 [b] 倍 得 [c] ， 求 某 数 ．	x = ( [a] - [c] ) / [b]
计算 （ [a] * [b] - [c] ） * [d] + [e] * [f] = ．	seq
3 （ 2 ） 班 有 [a] 人 ， 其中 有 [b] 人 喜欢 学习 语文 ， 有 [c] 人 喜欢 学习 数学 ． 请 你 算 一 算 ， 既 爱 学习 语文 又 爱 学习 数学 的 有 多少 人 ．	x = [b] + [c] - [a]
在 一次 激烈 的 战争 中 ， 有 [a] 名 士兵 参战 ， 其中 [b] 名 失去 了 一只 眼睛 ； [c] 名 失去 了 一只 耳朵 ； [d] 名 士兵 失去 了 一只 手 ； [e] 名 失去 了 一只 脚 ． 问 ： 同时 失去 了 一只 眼睛 ， 一只 耳朵 ， 一只 手 ， 一只 脚 的 士兵 至少 有 多少 个 ．	seq
甲 、 乙 两列 火车 分别 从 相距 [a] 千米 的 两地 同时 相向 而 行 ， 甲 每 小时 行 [b] 千米 ， 乙 每 小时 行 [c] 千米 ， 几小时 后 两车 相遇 ？	x = [a] / ( [b] + [c] )
夏天 来 了 ， 某校 买 了 [a] 台 空调 ， 合格率 为 [b] % ， 厂家 应 准备 多少 台 空调 以备 调换 ．	x = [a] - [a] * [b] / 100
新华书店 新 到 一批 儿童读物 ， 第一天 卖出 总数 的 [a] ， 第 二 天 卖出 总数 的 [b] % ， 还 余下 [c] 本 ， 这 一批 儿童读物 一共 有 多少 本 ？	x = [c] / ( 1 - [a] - [b] / 100 )
在 一张 长 [a] 厘米 ， 宽 [b] 厘米 的 长方形 纸片 上 剪 一个 最大 的 正方形 ， 剪 去 的 纸片 面积 = ．	seq
一 块 蛋糕 ， 如果 爸爸妈妈 各 吃 了 它 的 [a] ， 那么 小巧 能 吃 这块 蛋糕 的 几分 之 几 ？	x = 1 - [a] - [a]
少年宫 合唱队 有 女同学 [a] 人 ， 男同学 [b] 人 ， 乐队 的 人数 是 合唱队 的 [c] 倍 ， 乐队 有 多少 人 ？	x = ( [a] + [b] ) * [c]
我校 食堂 买来 [a] 千克 大米 ， [b] 天 吃 了 [c] 千克 ， 照 这样 计算 ， 剩下 的 能 吃 几天 ？	x = ( [a] - [c] ) / ( [c] / [b] )
一 部 儿童 电视剧 共 [a] 分钟 ． 分 [b] 集 播放 ， 平均 每集 播放 多长时间 ？	x = [a] / [b]
一 个数 的 [a] 是 [b] ， 这个 数 倒数 的 [c] = ．	seq
甲 、 乙 两地 相距 [a] 千米 ， 一辆 客车 从 甲地 到 乙地 计划 行驶 [b] 小时 ． 实际 每 小时 比 原 计划 多 行驶 [c] 千米 ， 实际 几小时 到达 ？	x = [a] / ( [a] / [b] + [c] )
水果店 运 来 水果 [a] 箱 ， 每箱 重 [b] 千克 ． 卖出 [c] 千克 后 ， 还 剩 多少 千克 ？	x = [a] * [b] - [c]
甲乙 两车 分别 从 A 、 B 两地 同时 相对 开出 ， [a] 小时 相遇 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ． AB 两地 相距 多少 千米 ？ （ 画 线段 图 整理 条件 和 问题 ， 再 解答 ）	x = ( [b] + [c] ) * [a]
人体 中 的 血液 在 动脉 中 的 速度 是 每秒 流动 [a] m ， 比 在 静脉 中 流动 速度 的 [b] 还 多 [c] ， 血液 在 静脉 中 流动 的 速度 = ？	x = [a] / ( [b] + [c] )
某 山区 的 村落 有 人口 [a] 人 ， 全 村落 的 人 都 会 说 普通话 或 广东话 ． 调查 所得 ， 会 说 普通话 的 有 [b] 人 ， 会 说 广东话 的 有 [c] 人 ． 问 会 说 普通话 和 广东话 两种 语言 的 有 多少 人 ？	x = [b] + [c] - [a]
妈妈 的 年龄 是 小 南 年龄 的 [a] 倍 ， 爸爸 年龄 是 小 南 年龄 的 [b] 倍 ， 妈妈 比 爸爸 小 [c] 岁 ， 小 南 今年 几岁 ？	x = [c] / ( [b] - [a] )
妈妈 到 糖果店 买 了 [a] 袋 花生 和 [b] 盒 巧克力 ， 已知 每 袋 花生 [c] 元 ， 每盒 巧克力 [d] 元 ， 妈妈 共 付 了 多少 元 ？	x = [c] * [a] + [d] * [b]
把 [a] 平均 分成 [b] 份 ， 每份 = ．	x = [a] / [b]
某 饭店 有 服务员 [a] 名 ， 如果 平均 每人 每月 工资 [b] 元 ， 那么 该 饭店 老板 每月 共 要 支付 这些 服务员 多少 工资 ？	x = [a] * [b]
学校 图书馆 买来 故事书 [a] 本 ， 连环画 比 故事书 少 买 [b] ， 故事书 和 连环画 一共 买 了 多少 本 ？	seq
某 车间 计划 生产 [a] 个 零件 ， 已经 生产 了 [b] 个 ． 剩下 的 要 在 [c] 天 内 完成 ， 平均 每天 要 生产 多少 个 ？	x = ( [a] - [b] ) / [c]
一 架飞机 每 小时 飞行 [a] 千米 ， 一辆 汽车 每 小时 行驶 [b] 千米 ， 这辆 汽车 行驶 [c] 小时 的 路程 ， 飞机 只 需 飞行 几小时 ？	x = [b] * [c] / [a]
学校 买来 [a] 个 书架 ， 每个 书架 有 [b] 层 ， 每层 可以 放 [c] 本 ， 这些 书架 一共 可以 放 多少 本 ？	x = [c] * [b] * [a]
雷锋 小学 参加 运动会 的 男生 人数 和 女生 人数 的 比 是 [a] ： [b] ， 其中 女生 有 [c] 人 ， 男生 比 女生 多 多少 人 ？	seq
食堂 运 来 一批 大米 ， 用 去 其中 的 [a] ， 还 剩 [b] 千克 ， 原来 运 来 大米 多少 千克 ？	x = [b] / ( 1 - [a] )
用 一个 自然数 去除 [a] 和 [b] 所得 余数 相同 ， 且 商 相差 [c] ． 求 这个 数 = ．	seq
一 个 三角形 的 面积 为 [a] m ^ 2 ， 底 是 [b] m ， 它 的 高 = 多少 米 ．	seq
百 福 超市 举行 可乐 “ 买 [a] 赠 [b] ” 的 活动 ． 三年级 共有 [c] 人 ， 每人 喝 一瓶 可乐 ， 只 需要 买 多少 瓶 ？	seq
光华 电机厂 第 二 车间 计划 [a] 天 生产 135 型 凤凰 相机 [b] 架 ， 实际 超额 [c] ， 实际 生产 了 多少 架 ．	seq
养殖场 有 鸡 [a] 只 ， 鹅 的 只 数 是 鸡 的 [b] ， 又 是 鸭 的 [c] ， 鸭 有 多少 只 ？	x = [a] * [b] / [c]
同学 们 做操 ， 每行 站 [a] 人 ， 正好 站 [b] 行 ． 如果 每行 站 [c] 人 ， 可以 站 多少 行 ．	x = [a] * [b] / [c]
有 一只 羊 重 [a] 千克 ， 是 一条 小狗 重量 的 [b] 倍 ， 一头 猪 的 重量 是 这 条 狗 的 [c] 倍 ， 这 头 猪 重 多少 千克 ？	x = [a] / [b] * [c]
一 个 长方体 的 金鱼缸 ， 长 是 [a] 分 米 ， 宽 是 [b] 分 米 ， 高 是 [c] 分 米 ， 前面 的 玻璃 不 小心 被 打坏 了 ， 修理 时 配 上 的 玻璃 面积 = 多少 平方分米 ．	x = [a] * [c]
一 条 公路 全长 [a] 米 ， 已修 全长 的 [b] ． 已修 多少 米 ？	x = [a] * [b]
某 仓库 有 货物 [a] 吨 ， 已经 运 了 [b] 次 ， 平均 每次 运走 [c] 吨 ， 剩下 的 货物 要 [d] 次 运 完 ， 平均 每次 应运 多少 吨 ？	x = ( [a] - [b] * [c] ) / [d]
一 个 长方体 的 底 面积 是 [a] dm ^ [b] ， 高 是 [c] dm ， 它 的 体积 = 多少 dm ^ 3 ．	x = [a] * [c]
学校食堂 购进 一批 酸奶 [a] 盒 ， 每盒 有 [b] 杯 ， 每杯 酸奶 [c] 升 ， 这 批 酸奶 共 多少 升 ？	x = [a] * [b] * [c]
一 套 房子 的 原价 是 [a] 万元 ， 提价 [b] % 后 转卖 出去 了 ， 提价 后 这 套 房子 的 价格 = 多少 万元 ？	x = [a] * ( 1 + [b] / 100 )
小学 买来 价格 相同 的 排球 和 价格 相同 的 篮球 各 [a] 个 ， 一 共用 去 [b] 元 ， 一个 排球 [c] 元 ， 一个 篮球 多少 钱 ？	x = ( [b] - [c] * [a] ) / [a]
甲 、 乙 两 人 赛跑 ， 甲 跑 到 全程 [a] 处 时 ， 乙 跑 的 路程 与 未 跑 的 比 是 [b] ： [c] ， 这时 甲乙 两 人 相距 [d] 千米 ． 问 全程 多少 千米 ？	seq
小 丽 的 爸爸 写 了 一本 《 数学家 故事 》 ， 获得 稿费 [a] 元 ． 按规定 ， 一次 稿费 超过 了 [b] 元 的 部分 按 [c] % 的 税率 纳税 ， 纳税 后 小 丽 爸爸 的 稿费 收入 = 多少 元 ？	x = [a] - ( [a] - [b] ) * [c] / 100
甲 数 的 [a] 与 乙 数 的 [b] 相等 ， 甲 数 是 [c] ， 乙 数 = ．	x = [c] * [a] / [b]
玩具店 今天 卖 了 [a] 个 同样 的 溜溜球 ， 每个 卖 [b] 元 ， 共赚 了 [c] 元 ． 每个 溜溜球 的 进货价 = 多少 元 ？	seq
一 个 长方形 的 大厅 ， 长 [a] 米 ， 宽 [b] 米 ， 用 每块 面积 为 [c] 平方米 的 方砖 铺 地 ． 至少 需要 方砖 多少 块 ？	x = [a] * [b] / [c]
一 个 食堂 每月 计划 烧煤 [a] 千克 ， 改进 煤 灶 后 每天 可以 节约 用 煤 [b] 千克 ， 照 这样 计算 ， 原 计划 每月 的 烧煤 量 可以 烧 几天 ？ （ 一个月 按 [c] 天 计算 ）	seq
第一天 看 了 这 本书 的 [a] ， 第 二 天 又 看 了 这 本书 的 [b] ， 两天 一共 看 了 这 本书 的 几分 之 几 ？	x = [a] + [b]
一 辆 客车 和 一辆 货车 同时 从 两地 相对 开出 ， 客车 每 小时 行 [a] 千米 ， 货车 每 小时 行 [b] 千米 ， 经过 [c] 小时 两车 相遇 ． 求 两地 之间 的 距离 ．	x = ( [a] + [b] ) * [c]
甲 、 乙 两地 相距 [a] 千米 ． 大 货车 和 客车 同时 从 甲 、 乙 两地 相对 开出 ， [b] 小时 后 两车 相遇 ， 大 货车 每 小时 行 [c] 千米 ， 客车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
学校 组织 4 、 五年级 学生 看望 烈士 家属 ， 四年级 去 了 [a] 人 ， 五年级 去 的 人数 是 四年级 的 [b] 倍 ， 他们 一共 去 了 多少 人 ？	x = [a] + [a] * [b]
为民 农机厂 装配 一台 农机 ， 原来 要 用 [a] 小时 ， 改进 技术 后 ， 只用 [b] 小时 就 可以 完成 ， 原来 装配 [c] 台 农机 的 时间 ， 现在 可以 装配 多少 台 ？	x = [a] * [c] / [b]
钢琴 的 黑 键 有 [a] 个 ， 比 白 键 少 [b] 个 ， 白 键 有 多少 个 ？	x = [a] + [b]
北京 和 上海 相距 [a] km ． 甲乙 两列 直快 火车 同时 从 北京 和 上海 相对 开出 ， [b] 小时 后 两车 相遇 ， 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
一 根 绳子 有 [a] 米 ， 每天 用 去 [b] ， 多少 天 可以 全部 用 完 ．	x = 1 / [b]
果园 今年 种 果树 [a] 棵 ， 成活率 是 [b] % ． 死 了 多少 棵 ．	x = [a] * ( 1 - [b] / 100 )
秭归 农场 去 年产 脐橙 [a] 万吨 ， 今年 比 去年 增加 [b] % ， 今年 产 脐橙 多少 万吨 ？	x = [a] * ( 1 + [b] / 100 )
从 北京 开往 广州 的 列车长 [a] 米 ， 每秒钟 行驶 [b] 米 ， 从 广州 开往 北京 的 列车长 [c] 米 ， 每秒钟 行驶 [d] 米 ， 两车 在 途中 相遇 ， 从 车头 相遇 到 车尾 离开 需要 多少 秒钟 ．	x = ( [a] + [c] ) / ( [b] + [d] )
汽车 从 甲地 开往 乙地 ， 去 时 的 速度 是 [a] 千米 / 时 ， 共用 了 [b] 小时 ． 返回 时 少 用 了 [c] 小时 ， 汽车 返回 时 的 速度 = ？	x = [a] * [b] / ( [b] - [c] )
师傅 与 徒弟 加工 零件 个数 的 比 是 [a] ： [b] ， 已知 徒弟 加工 了 [c] 个 零件 ， 师傅 加工 了 多少 个 ？	x = [c] / [b] * [a]
一 套 《 新 分类 作文 》 读物 [a] 元 ， 一套 《 新 看 图 作文 》 读物 [b] 元 ， 明明 买 了 这 两套 读物 ， 一共 需要 多少 元 钱 ．	x = [a] + [b]
向阳 小学 植树 [a] 棵 ， 比 计划 多 植 [b] 棵 ， 超过 计划 的 百分之几 ？	x = [b] / ( [a] - [b] )
某校 在 全市 “ 小红花 ” 数学 竞赛 中 ， 获奖 人数 占 全校 参赛 人数 的 [a] ， 其中 男生 有 [b] 人 获奖 ， 获奖 男生 人数 占 男女生 总 人数 的 [c] ， 这个 学校 有 多少 名 同学 参赛 ？	x = [b] / [c] / [a]
装配车间 要 装 [a] 台 电脑 ， 前 [b] 天 平均 每天 装 [c] 台 ， 剩下 的 要 [d] 天 全部 完成 ， 平均 每天 装 多少 台 ？	x = ( [a] - [c] * [b] ) / [d]
某 化工厂 一天 能 生产 [a] 吨 化肥 ． 如果 每 [b] 吨 一袋 ， 这些 化肥 可 装 多少 袋 ．	x = [a] / [b]
一 种 大豆 每千克 含油 [a] 千克 ， [b] 千克 大豆 含油 多少 千克 ．	x = [a] * [b]
一 个数 除以 [a] ， 商 正好 是 [b] ， 没有 余数 ， 这个 数 = ．	x = [b] * [a]
一 个 篮球 [a] 元 ， 李老师 用 [b] 元 钱 买 了 [c] 个 篮球 ． 还 剩 多少 钱 ？	x = [b] - [a] * [c]
王师傅 要 加工 一批 零件 ， 第一天 完成 计划 的 [a] ， 第 二 天 完成 计划 的 [b] ， 实际 完成 的 超过 原 计划 的 几分 之 几 ？	x = [a] + [b] - 1
金 龙 航运公司 有 [a] 条 船 ， 每天 收入 [b] 元 ， 照 这样 计算 ， 现在 [c] 条 船 ， 每天 一共 收入 多少 元 ？	x = [b] / [a] * [c]
甲 数 是 [a] ， 乙 数 比 甲 数 的 [b] 倍 少 [c] ， 乙 数 比 甲 数多 多少 ？	x = [a] * [b] - [c] - [a]
有 一个 圆形 花坛 ， 一周 [a] 米 ， 每隔 [b] 米 种 一棵 紫丁香 ， 每 两棵 紫丁香 中间 种 一棵 月季花 ， 紫丁香 和 月季花 各 有 多少 棵 ？	x = [a] / [b]
（ [a] * [b] * [c] * [d] * [e] * [f] * [g] * [h] ） / （ [i] * [j] * [k] * [l] ） = ．	seq
某 盐水 中 盐 和 水 的 比 为 [a] ： [b] ， 现有 盐 [c] kg ， 可 配制 这种 盐水 多少 kg ．	x = [c] / ( ( [a] ) / ( [a] + [b] ) )
两个 底 面积 相等 的 圆柱 ， 一个 圆柱 的 高 是 [a] 分 米 ， 体积 是 [b] 立方分米 ； 另 一个 圆柱 的 高 是 [c] 分 米 ， 体积 = ．	x = [b] / [a] * [c]
一 个 平行四边形 的 底 长 [a] 厘米 ， 高 是 底 的 [b] ， 它 的 面积 = ．	seq
四年级 向 灾区 捐款 [a] 元 ， 五年级 比 四年级 多 捐 [b] 元 ． 两个 年级 共 捐款 多少 元 ？ （ 5 % ）	x = [a] + [b] + [a]
把 [a] 本书 分 发给 五年级 一个班 的 同学 ， 为 保证 1 人 至少 要 发到 [b] 木 书 ， 这个 班 最 多 可以 有 多少 人 ．	x = [a] / [b]
一 辆 汽车 运送 一批 物资 到 山区 ． 前 [a] 小时 共 行 [b] 千米 ， 后 [c] 小时 平均 每 小时 行 [d] 千米 ． 这辆 汽车 平均 每 小时 行 多少 千米 ？	x = ( [b] + [d] * [c] ) / ( [a] + [c] )
同学 们 在 春季 开展 爱鸟 活动 ， 计划 自己 动手做 [a] 个 鸟巢 ， 每个 用 木板 [b] 平方米 ， 在 完成 计划 的 [c] 后 ， 改进 了 制作方法 ， 每个 比 原来 节省 [d] 的 木料 ， 这 批 鸟巢 完工后 ， 一共 可以 节省 多少 木料 ？	seq
一 种 压路机 的 滚筒 是 圆柱体 ， 它 的 底面 直径 是 [a] 米 ， 长 [b] 米 ， 如果 它 滚动 [c] 周 ， 一共 压路 多少 平方米 ？	x = 3.14 * [a] * [c] * [b]
甲 数 是 乙 数 的 [a] ， 乙 数 是 丙 数 的 [b] ， 如果 丙 数 是 [c] ， 则 甲 数 = ．	x = [c] * [b] * [a]
万 德隆 超市 今天 卖出 [a] 台 电脑 ， [b] 台 电视机 ． 卖出 的 电视机 是 电脑 台数 的 几分 之 几 ？	x = [b] / [a]
一 个数 除以 [a] ， 加 [b] ， 乘以 [c] ， 等于 [d] ， 这个 数 是 几 ？	seq
一 个 圆柱形 量筒 ， 底面 半径 是 [a] 厘米 ， 把 一块 铁块 从 这个 量筒 里 取出 后 ， 水面 下降 [b] 厘米 ， 这块 铁块 的 体积 = ？	seq
同学 们 进行 军训 共 行 [a] 千米 ． 前 [b] 小时 在 平地上 行走 ， 平均 每 小时 行 [c] 千米 ； 后来 在 山地 行走 ， 平均 每 小时 行 [d] 千米 ， 在 山地 行走 了 几小时 ？	x = ( [a] - [c] * [b] ) / [d]
一 件 工作 ， 甲 单独 完成 需要 [a] 天 ， 乙 单独 完成 需要 [b] 天 ， 两 人 合 做 一段时间 ， 完成 了 这件 工作 的 [c] ， 两 人 一共 合作 了 几天 ？	seq
学校 图书馆 共运 来 [a] 本书 ， 准备 放在 [b] 个 书架上 ， 每个 书架 有 [c] 层 ． 请 你 算 一 算 书架上 每层 放 多少 本书 ？	x = [a] / [b] / [c]
一 块 巧克力 ， 小 东 吃 了 [a] ， 小 红 吃 了 [b] ， 还 剩 几分 之 几 ？	x = 1 - [a] - [b]
一 个 果园 里 栽 了 [a] 棵 苹果树 ， 梨树 的 棵 数 比 苹果树 的 [b] 倍 少 [c] 棵 ． 这个 果园 一共 栽 了 多少 棵 树 ？	x = [a] * [b] - [c] + [a]
一 根 绳子 长 [a] 米 ， 用 去 了 [b] 米 ， 还 剩下 多少 米 ．	x = [a] - [b]
一 辆 汽车 从 甲地 开往 乙地 ， 每 小时 行 [a] 千米 ， 开出 [b] 小时 后 ， 离 乙地 还有 全程 的 [c] ， 甲地 到 乙地 公路 长 多少 千米 ？	x = ( [a] * [b] ) / ( 1 - [c] )
一 个 比 的 前项 是 [a] ， 比值 是 [b] ， 后 项 = ．	x = [a] / [b]
[a] 与 [b] 的 积 除以 [c] ， 商 = ？	x = [a] * [b] / [c]
粮库 有 一批 稻谷 ， 第一次 运走 全部 的 [a] % ， 第 二 次 运走 剩下 的 [b] % ， 这时 还 剩下 稻谷 [c] 袋 ， 粮库 原有 稻谷 多少 袋 ？	seq
两个 海港 之间 的 航路 为 [a] 千米 ， 甲 、 乙 两 艇 同时 从 两 港 相对 开出 ， [b] 小时 后 还 相距 [c] 千米 ． 已知 甲 艇 每 小时 行 [d] 千米 ， 乙 艇 每 小时 行 多少 千米 ？	x = ( [a] - [c] ) / [b] - [d]
建设 乡 今年 植树 [a] 万棵 ， 比 去年 增加 了 [b] % ， 去年 植树 多少 万棵 ？	x = [a] / ( 1 + [b] / 100 )
甲 、 乙 两个 修路 队 合 修 一条 公路 ． 第一天 甲队 修 了 [a] 米 ， 乙 队 修 的 是 甲队 的 [b] 倍 ， 照 此 速度 两队 合 修 [c] 天 ． 乙 队 一共 修路 多少 米 ？	x = [a] * [b] * [c]
一 辆 载满 乘客 的 客车 从 甲 市 开出 ， 途经 新农 站 时 ， 有 [a] 的 乘客 下车 ， 同时 又 上来 [b] 名 乘客 ， 这时 车上 乘客 是 原来 的 [c] % ． 车上 原有 乘客 多少 人 ？	seq
一 只 东北虎 重 [a] 千克 ， 一头 野牛 的 体重 比 东北虎 的 [b] 倍 少 [c] 千克 ． 这 头 野牛 重 多少 千克 ？	x = [a] * [b] - [c]
车上 原有 乘客 [a] 人 ， 到 中转站 后 下去 了 [b] 人 ， 上来 了 [c] 人 ， 现在 车上 有 多少 人 ？	x = [a] - [b] + [c]
一 个 因数 是 [a] ， 另 一个 因数 是 [b] ， 它们 的 积 = ．	x = [a] * [b]
水果 公司 运 来 [a] 吨 水果 ， 水果 总量 的 [b] 是 苹果 ， 在 苹果 中 ， 青苹果 又 占 [c] ， 这 批 水果 中 青苹果 有 多少 吨 ？	x = [a] * [b] * [c]
服装店 商务 卖出 服装 [a] 套 ， 下午 卖出 服装 [b] 套 ， 下午 比 上午 多 收 货款 [c] 元 ， 平均 每套 服装 要 多少 元 ？	x = [c] / ( [b] - [a] )
一 口 水井 ， 水面 的 高度 占 井 深 的 [a] % ， 已知 水面 距离 井口 有 [b] 米 ， 这 口 井 深 多少 米 ？	x = [b] / ( 1 - [a] / 100 )
幼儿园 买 了 [a] 个 白 皮球 ， [b] 个 花 皮球 ， 平均 分给 [c] 个 班 ， 每班 分 得 几个 ？	x = ( [a] + [b] ) / [c]
5 年 一班 有 故事书 [a] 本 ， 科技 书 比 故事书 少 [b] ， 科技 书 有 多少 本 ？	x = [a] * ( 1 - [b] )
水果店 运进 一批 水果 ， 卖出 [a] 箱 ， 每箱 [b] 千克 ， 还 剩 [c] 千克 ． 这 批 水果 一共 有 多少 千克 ？	x = [a] * [b] + [c]
某 工程队 修筑 一段 公路 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 剩下 部分 的 [b] 又 [c] 米 ， 第 3 天 修 的 是 第一天 的 [d] 又 [e] 米 ， 正好 全部 修 完 ． 这 段 公路 全长 多少 米 ．	seq
小 青 买 了 [a] 棵 黄瓜 ， 付出 [b] 元 ， 找回 [c] 元 ， 每棵 黄瓜 的 价钱 = 多少 元 ？	x = ( [b] - [c] ) / [a]
学校 安装 自来水管 ， 用 了 长 [a] 米 的 管子 [b] 根 ， 长 [c] 米 的 管子 [d] 根 ． 一 共用 了 多少 米 管子 ？	x = [a] * [b] + [c] * [d]
一 辆 汽车 往返 于 两地 之间 ， 去 时 每 小时 [a] 千米 ， [b] 小时 到达 ， 回来 时 用 了 [c] 小时 ， 回来 时 每 小时 行 多少 千米 ？	x = [a] * [b] / [c]
长风 电扇厂 计划 生产 [a] 台 电扇 ． 前 6 天 已经 生产 了 [b] 台 ， 照 这样 计算 ， 还要 生产 多少 天 才能 完成 任务 ？	seq
某 电器厂 4 月份 计划 生产 春兰 空调 [a] 台 ， 实际 比 计划 多 生产 [b] 台 ， 实际 增产 多少 ．	x = [b] / [a]
某 机床厂 去年 生产 机床 [a] 台 ， 比 原 计划 多 生产 机床 [b] 台 ， 去年 实际 生产 的 机床 数 超过 原 计划 的 百分之几 ？	x = [b] / ( [a] - [b] )
一 批 零件 ， 甲 、 乙 两 人 单独 完成 ， 所 需 的 时间 之 比 是 [a] ： [b] ． 现 两 人 合作 ， 完成 任务 时 ， 甲 比 乙 多 加工 [c] 个 ， 则 这 批 零件 有 多少 个 ？	seq
某 小学 “ 地球村 ” 的 同学 们 回收 废品 活动 的 成绩显著 ， 去年 共 回收 旧 报纸 [a] 千克 ， 废塑料 [b] 千克 ． 回收 的 旧 报纸 比 废塑料 重 百分之几 ？	x = ( [a] - [b] ) / [b]
甲乙 两地 相距 [a] 千米 ， 客货 两车 同时 从 甲乙 两地 相向 而 行 ， 客车 平均 每 小时 行 [b] 千米 ， 货车 平均 每 小时 行 [c] 千米 ， 行驶 了 [d] 小时 ， 这时 两车 还 相距 多少 千米 ？	x = [a] - ( [b] + [c] ) * [d]
