一 把 椅子 [a] 元 ， 一张 课桌 [b] 元 ， 学校 买 了 [c] 套 座椅 ， 买 课桌 比 买 椅子 多 花 多少 元 ？	x = ( [b] - [a] ) * [c]
一 辆 救护车 从 甲地 开往 青海 树 地震 灾区 ， 上午 行驶 [a] 小时 ， 每 小时 行驶 [b] 千米 ； 为了 尽快 救援 ， 下午 行驶 速度 每 小时 提高 了 [c] 千米 ， 行驶 [d] 个 小时 到达 ， 则 两地 相距 有 多 远 ？	seq
新华 小学 今年 春季 新 栽 了 一批 树 ， 其中 松树 比 柏树 多 [a] 棵 ， 柏树 比 松树 少 [b] ． 新 栽 的 柏树 有 多少 棵 ？	x = [a] / [b] - [a]
一 个 车间 加工 一批 零件 ， 第一季度 完成 上半年 计划 的 [a] ， 第 二 季度 完成 上半年 计划 的 [b] ， 结果 超产 [c] 个 零件 ， 计划 上半年 加工 多少 个 零件 ？	x = [c] / ( [a] + [b] - 1 )
一 辆 汽车 运河 沙 ， 每次 能够 运 [a] 吨 ， 运 了 [b] 次 后 还 剩下 [c] 吨 ， 以后 每次 多 运 [d] 吨 ， 还要 多少 次 就 能够 运 完 ？	seq
学校 的 操场 原来 长 [a] 米 ， 宽 [b] 米 ， 后来 进行 改建 ， 操场 的 长 增加 了 [c] 米 ， 面积 不变 ， 现在 操场 的 宽 = 多少 米 ？	x = [a] * [b] / ( [a] + [c] )
一 个 果园 种 了 [a] 棵 梨树 ， 平均 每棵 梨树 收 梨 [b] 千克 ． 如果 每千克 售价 为 [c] 元 ， 一共 可以 收入 多少 元 ？	x = [c] * [b] * [a]
把 一根 钢筋 锯 成 [a] 段 ， 需要 [b] 分钟 ， 如果 用 同样 的 速度 把 它 锯 成 [c] 段 ， 需要 多少 分钟 ？	x = [b] / ( [a] - 1 ) * ( [c] - 1 )
甲乙 两 数 的 比 是 [a] ： [b] ， 乙 数 减 甲 数 得 [c] ， 乙 数 = ．	x = [c] / ( [b] - [a] ) * [b]
[a] * [b] = ．	x = [a] * [b]
商店 售出 [a] 筐 桔子 ， 每 筐 [b] 千克 ， 占 售出 水果 总数 的 [c] ． 售出 的 梨 占 售出 水果 总数 的 [d] ， 商店 售出 多少 千克 梨 ？	seq
同学 们 排练 体操 ， 每行 站 [a] 人 ， 正好 排 [b] 行 ， 如果 排 [c] 行 ， 每排 站 多少 人 ？	x = [a] * [b] / [c]
把 [a] 米 长 的 绳子 平均 分成 [b] 段 ， 每 段 绳子 长 多少 米 ．	x = [a] / [b]
蔬菜 公司 运 来 [a] 千克 白菜 和 [b] 千克 萝 ． 把 这些 菜 平均 放在 [c] 个 冷库 中 ， 每个 冷库 里 放 多少 千克 ？	x = ( [a] + [b] ) / [c]
一 辆 汽车 前 [a] 小时 行驶 [b] 千米 ， 后 [c] 小时 行驶 [d] 千米 ． 这辆 汽车 平均 每 小时 行驶 多少 千米 ？	x = ( [b] + [d] ) / ( [a] + [c] )
从 A 城 到 B 城 ， 甲 车 需要 行驶 [a] 小时 ， 乙 车 需要 行驶 [b] 小时 ． 甲 车 的 速度 是 乙 车 的 几分 之 几 ？	seq
李 明 家 5 月 共 支出 [a] 元 ， 其中 购物 支出 占 [b] % ， 伙食费 支出 占 [c] % ． 两项 支出 共 多少 元 ？	x = [a] * ( [b] / 100 + [c] / 100 )
某班 女生 与 男生 之 比 为 [a] ： [b] ， 那么 女生 占 全班 的 百分比 为 多少 ．	x = [a] / ( [a] + [b] )
希望 小学 六年级 （ 2 ） 班 有 男生 [a] 人 ， 女生 [b] 人 ， 女生 比 男生 少 百分之几 ？	x = ( [a] - [b] ) / [a]
小强 特别 喜欢 看 《 少儿 百科全书 》 ， 他 [a] 天 看 了 [b] 页 ， 像 这样 又 看 了 [c] 天 ， 才 把 这 本书 看 完 ． 这 本书 一共 多少 页 ？	x = [b] / [a] * ( [a] + [c] )
为 缓解 道路 拥挤 的 情况 ， 我市 国道 正在 进行 道路 拓宽 ， 由 原来 的 [a] 米 拓宽 到 [b] 米 ， 拓宽 了 ( ( ( ) ) / ( ( ) ) ) ．	x = ( [b] - [a] ) / [a]
[a] 克 比 [b] 克 多 多少 克 ．	x = [a] - [b]
一 个 养鸡场 今年 养鸡 [a] 只 ， 去年 比 今年 少 养鸡 [b] % ， 养鸡场 今年 比 去年 多 养鸡 多少 只 ？	x = [a] * [b] / 100
从 甲 城 到 乙 城 的 公路 长 [a] 千米 ． 一辆 汽车 走 高速路 的 速度 是 [b] 千米 / 时 ， 走 普通 公路 的 速度 是 [c] 千米 / 时 ． 从 甲 城 去 乙 城 走 高速路 比 普通 公路 节省 多少 时间 ？	x = [a] / [c] - [a] / [b]
菜场 运进 一批 白菜 ， 下午 比 上午 多 运进 [a] % ， 上午 比 下午 少 运进 [b] 千克 ． 菜场 上午 运进 了 多少 千克 白菜 ？	seq
某 中学 的 科技 报告厅 楼上 有 [a] 排 ， 楼下 有 [b] 排 ， 每排 都 有 [c] 个 座位 ， 这个 报告厅 能 坐 多少 人 ？	x = ( [a] + [b] ) * [c]
李 小 军 按 [a] 优惠 的 价格 购买 了 [b] 张 足球赛 的 门票 ， 一 共用 去 [c] 元 ． 每张 门票 的 原价 = 多少 元 ？	x = [c] / [b] / [a]
某 电视机厂 上半年 生产 电视机 [a] 万台 ， 下半年 生产 比 上半年 多 [b] ， 下半年 生产 电视机 多少 台 ？	x = [a] * ( 1 + [b] )
一 只 轮船 从 上海港 开往 武汉 港 ， 顺流而下 每 小时 行 [a] 千米 ， 返回 时 逆流而上 用 了 [b] 小时 ． 已知 这 段 航道 的 水流 是 每 小时 [c] 千米 ， 求 上海港 与 武汉 港 相距 多少 千米 ？	seq
[a] 个 [b] 相加 的 和 比 它们 的 积 多 多少 ？	seq
把 [a] 厘米 的 绳子 平均 截 成 [b] 段 ， 每 一段 是 这根 绳子 的 多少 ．	x = 1 / [b]
某 车 从 甲地 到 乙地 ， [a] 小时 行 了 全程 的 [b] ． 照 这样 的 速度 ， 行 完全 程 还要 多少 小时 ．	seq
101 路 公交车 到 炎黄 广场 时 ， 有 [a] 的 乘客 下车 ， 又 有 [b] 人 上车 ， 这时 车上 的 乘客 比 原来 多 [c] % ． 原来 车上 有 乘客 多少 人 ？	seq
甲 仓库 有 大米 [a] 吨 ， 乙 仓库 有 大米 [b] 吨 ， 一辆 汽车 一次 最 多 能 运货 [c] 吨 ， 几次 运 完 ？	x = ( [a] + [b] ) / [c]
一 本书 小 明 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 全书 的 [b] ， 还 剩 全书 的 几分 之 几 没有 看 ？	x = 1 - [a] - [b]
一 头 大象 体重 [a] 吨 ， 一头 鲸 的 体重 约 是 大象 的 [b] 倍 ， 一头 鲸 的 体重 有 多少 吨 ？	x = [a] * [b]
一 堆 沙子 用 去 [a] % ， 还 剩下 [b] 吨 ， 这 堆 沙子 有 多少 吨 ？	x = [b] / ( 1 - [a] / 100 )
我 昨天 看 了 [a] 页 ， 今天 看 的 和 昨天 一样 多 ， 两天 一共 看 了 多少 页 ？	x = [a] + [a]
服装厂 每天 生产 [a] 套 西装 ， 比 计划 每天 增产 [b] 套 ， 实际 比 计划 每天 增产 百分之几 ？	x = [b] / ( [a] - [b] )
果 店 运 来 一批 苹果 、 梨 和 香蕉 ， 苹果 的 重量 是 梨 的 [a] ， 梨 的 重量 相当于 香蕉 的 [b] ． 运 来 苹果 [c] 吨 ， 运 来 香蕉 多少 吨 ？	x = [c] / [a] / [b]
一 项 工程 ， 甲 单独 做 [a] 小时 完成 ， 乙 在 相同 时间 里 只能 完成 这项 工程 的 [b] ， 乙 单独 做 多少 小时 完成 全 工程 ．	x = [a] / [b]
[a] - [b] 与 [c] 的 积 ， 所得 的 差 除以 [d] ， 商 = ？	x = ( [a] - [b] * [c] ) / [d]
[a] 与 [b] 的 和 乘 它 的 差 = ？	seq
学校 图书馆 买来 文艺 书 [a] 本 ， 比 科技 书 的 [b] 倍 多 [c] 本 ， 两种 书 一共 有 多少 本 ？	x = [a] + ( [a] - [c] ) / [b]
李 叔叔 在 商场 买 了 [a] 千克 苹果 和 [b] 千克 梨 ， 付给 售货员 [c] 元 ， 找回 了 [d] 元 ， 每千克 苹果 [e] 元 ， 每千克 梨 多少 元 ？	seq
妈妈 从 超市 买回来 [a] 千克 大米 和 [b] 千克 瘦肉 ， 一 共用 去 [c] 元 ． 知道 大米 每千克 [d] 元 ， 请问 瘦肉 每千克 多少 元 ？	x = ( [c] - [a] * [d] ) / [b]
春 芽 小学 自然 兴趣小组 [a] 人 共 采集 花籽 [b] 千克 ， 平均 每人 采集 多少 千克 ？	x = [b] / [a]
两筐 苹果 单价 相同 ， 甲 筐 苹果 重 [a] 千克 ， 乙 筐 苹果 重 [b] 千克 ， 两筐 都 卖出 一部分 后 ， 剩下 的 苹果 重量 相等 ， 已知 乙 筐 比 甲 筐 少卖 了 [c] 元 ， 甲 筐 苹果 可 卖 多少 元 ？	seq
小 明 家 离 学校 大约 [a] 米 ． 放学 后 他 离校 回家 ， 同时 他 爸爸 从 家 骑 自行车 来 接 小 明 ， [b] 分钟 后 两 人 相遇 ． 已知 小 明 和 爸爸 速度 之 比 是 [c] ： [d] ． 小 明 每 分 种 的 走 多少 米 ？	seq
一 台 彩电 ， 原价 [a] 元 ， 现在 价格比 原来 降低 了 [b] ， 现在 售价 多少 元 ？	x = [a] * ( 1 - [b] )
修 一段 [a] 千米 长 的 高速 公里 ， 第一周 修 了 全长 的 [b] % ， 第 二 周 修 了 全长 的 [c] % ， 一共 修 了 多少 千米 ？	x = [a] * ( [b] / 100 + [c] / 100 )
学校 图书馆 买来 [a] 本书 ， 要 放在 书架上 ， 每个 书架 有 [b] 层 ， 每层 放 [c] 本书 ， 一共 需要 多少 个 书架 ？	x = [a] / ( [c] * [b] )
一 本书 已经 看 了 [a] 页 ． 正好 是 剩下 的 [b] ． 这 本书 一共 有 多少 页 ？	x = [a] / [b] + [a]
某 洗衣机 厂 去年 上半年 生产 洗衣机 [a] 万台 ， 是 下半年 产量 的 [b] ． 这个 洗衣机 厂 去年 全年 的 产量 = 多少 万台 ？	x = [a] / [b] + [a]
甲乙 两辆 汽车 同时 从 相距 [a] 千米 的 两地 相对 开出 ， 经过 [b] 小时 两车 相遇 ． 已知 乙 车 每 小时 行 [c] 千米 ， 甲 车 每 小时 行 多少 千米 ．	x = [a] / [b] - [c]
[a] + [b] + [c] + [d] = ．	x = [a] + [b] + [c] + [d]
化肥厂 计划 全 月 生产 化肥 [a] 吨 ， 实际上 半月 完成 计划 的 [b] ， 下半月 生产 的 和 上 半月 同样 多 ， 实际 超产 多少 吨 ？	seq
计算 ： [a] * [b] - [c] * [d] = ．	x = [a] * [b] - [c] * [d]
一 件 外套 ， 原价 [a] 元 ， 商家 搞 活动 ， 准备 [b] 出售 ， 现在 这件 外套 的 标价 应该 = ？	x = [a] * [b]
把 一个 棱 长 是 [a] 分 米 的 正方体 切成 [b] 个 大小 相同 的 长方体 表面积 增加 多少 ．	x = [a] * [a] * [b]
一 根 钢筋 ， 第一次 截去 [a] 米 ， 比 第 二 次 多截 去 [b] 米 ， 还 剩 [c] 米 ， 这根 钢筋 的 全长 多少 米 ？	seq
食堂 运 来 [a] 千克 煤 ， 烧 了 [b] 天 ， 还 剩 [c] 千克 ， 平均 每天 烧煤 多少 千克 ？	x = ( [a] - [c] ) / [b]
王 阿姨 在 玩具厂 做 玩具 ， 上午 做 了 [a] 个 ， 下午 做 了 [b] 个 ． 每 [c] 个 装 一箱 ， 上午 比 下午 多 做 了 几箱 ？	x = ( [a] - [b] ) / [c]
在 一次 激烈 的 战争 中 ， 有 [a] 名 士兵 参战 ， 其中 [b] 名 失去 了 一只 眼睛 ； [c] 名 失去 了 一只 耳朵 ； [d] 名 士兵 失去 了 一只 手 ； [e] 名 失去 了 一只 脚 ． 问 ： 同时 失去 了 一只 眼睛 ， 一只 耳朵 ， 一只 手 ， 一只 脚 的 士兵 至少 有 多少 个 ．	seq
有 桔子 [a] 千克 ， 有 苹果 [b] 千克 ， 桔子 每箱 [c] 千克 ， 苹果 每箱 [d] 千克 ， 共 可 装 多少 箱 ？	seq
学校 买来 [a] 米 长 的 绳子 ， 先剪 下 [b] 米 做 了 [c] 根 同样 长 的 跳绳 ， 剩下 的 绳子 还 可以 做 多少 根 同样 长 的 跳绳 ？	seq
一 辆 卡车 可以 装 [a] 吨 货物 ， 这样 的 [b] 辆 卡车 可以 装 多少 吨 货物 ．	x = [a] * [b]
一 批 零件 有 [a] 个 ， 第一天 完成 了 全部 的 [b] ， 第 二 天 完成 了 全部 的 [c] ， 两天 一共 完成 了 多少 个 零件 ？	x = [a] * ( [b] + [c] )
6 （ 1 ） 班 [a] 位 同学 中 ， 有 [b] 的 人 订 了 《 少年报 》 ， 有 [c] 的 人 订 了 《 小学生 报 》 ． 两种 刊物 都 订 的 有 多少 人 ．	x = [a] * ( [b] + [c] - 1 )
已知 一个 数 的 [a] 倍 是 [b] ， 这个 数 = ？	x = [b] / [a]
玩具厂 原 计划 [a] 天 生产 玩具 [b] 个 ， 实际 每天 比 原 计划 多 生产 [c] 个 ． 实际 用 了 多少 天 ？	x = [b] / ( [b] / [a] + [c] )
工程队 运 一堆 [a] 吨 的 建筑材料 ， 第一天 运走 了 总数 的 [b] ， 第 二 天 又 运走 了 总数 的 [c] % ． 两天 后 这 堆 建筑材料 比 原来 少 了 多少 吨 ？	x = [a] * [b] + [a] * [c] / 100
一 个 服装厂 计划 要 生产 [a] 套 西服 ， 已 生产 了 [b] 套 ， 剩下 [c] 天 完成 ， 剩下 的 平均 每天 生产 多少 套 ？ （ 用 综合 算式 解答 ）	x = ( [a] - [b] ) / [c]
红星 加工厂 要 生产 [a] 个 零件 ， [b] 天 生产 了 [c] 个 ． 照 这样 计算 ， 几天 可以 完成 任务 ？	x = [a] / ( [c] / [b] )
学校 体育 训练队 [a] 天 喝 了 [b] 瓶 矿泉水 ， 照 这样 计算 ， 还有 [c] 瓶 矿泉水 ， 还 能 喝 几天 ？	x = [c] / ( [b] / [a] )
玩具厂 计划 5 月份 生产 [a] 件 玩具 ， 上旬 生产 了 [b] % ， 中旬 生产 了 [c] % ， 上旬 和 中旬 一共 生产 了 多少 件 玩具 ？	x = [a] * ( [b] / 100 + [c] / 100 )
小 明 看 一本 故事书 ， 如果 每天 看 [a] 页 ， [b] 天 看 完 ， 如果 每天 看 [c] 页 ， 需 几天 看 完 ？	x = [a] * [b] / [c]
[a] 支 篮球队 参加 淘汰 比赛 决出 冠军 ， 一共 要 比赛 多少 场 ．	x = [a] - 1
学校 图书室 原有 藏书 [a] 册 ， 有 [b] 册 破损 清除 了 ， 6 一 儿童节 时 同学 们 又 补 捐 了 [c] 册 ， 学校 现有 图书 多少 册 ？	x = [a] - [b] + [c]
妈妈 买 回 一盒 巧克力 ， 小 华 吃 了 [a] ， 还 剩下 几分 之 几 ？	x = 1 - [a]
一 种 商品 售价 [a] 元 ， 比 原价 便宜 [b] 元 ， 降价 几分 之 几 ？	x = [b] / ( [a] + [b] )
一 艘 轮船 以 [a] 千米 / 时 的 速度 从 甲 港 驶往 乙 港 ， [b] 小时 后 到达 ． 这 艘 轮船 从 乙 港 返回 甲 港 时 少 用 了 [c] 个 小时 ， 返回 时 的 速度 = ？	x = ( [a] * [b] ) / ( [b] - [c] )
甲 、 乙 两筐 水果 ， 甲 筐 水果 重 [a] 千克 ， 甲 筐 用 去 [b] ， 乙 筐 用 去 [c] ， 两筐 剩下 的 质量 一样 重 ， 乙 筐 水果 重 多少 千克 ？	seq
乙 数 是 [a] ， 甲 数 是 乙 数 的 [b] 倍 ， 甲 数 = ．	x = [a] * [b]
一 种 小汽车 的 速度 可以 达到 每 小时 [a] 千米 ， 比 一种 超音速 飞机 慢 [b] ． 这种 超音速 飞机 每 小时 飞行 多少 千米 ？	x = [a] / ( 1 - [b] )
某日 傍晚 ， 气温 从 中午 的 零 上 [a] ° C 下降 到 零下 [b] ° C ， 气温 下降 了 多少 ° C ．	x = [a] + [b]
玉林 汽车站 到 南宁 琅 东站 全长 [a] 千米 ， 一辆 货车 从 玉林 以 每 小时 [b] 千米 的 速度 先行 了 [c] 小时 ， 再 以 [d] 千米 的 速度 行 余下 的 路程 ， 还 需 多少 小时 才能 到达 南宁 琅 东站 ？	x = ( [a] - [b] * [c] ) / [d]
一 件 衬衫 [a] 元 ， 一件 毛衣 的 价格比 它 的 [b] 倍 还 多 [c] 元 ， 毛衣 的 价格 = 多少 元 ．	x = [a] * [b] + [c]
牧场 养 山羊 和 奶羊 ， 其中 山羊 [a] 只 ， 是 奶羊 的 [b] 倍 ． 山羊 和 奶羊 共 多少 只 ？	x = [a] / [b] + [a]
实验 小学 科技 组 人数 是 美术组 的 [a] ， 科技 组 人数 是 体育组 的 [b] ， 美术组 有 [c] 人 ， 体育组 有 多少 人 ？	x = [c] * [a] / [b]
小 玲 参加 数学 竞赛 ， 全卷 总 题 数 是 [a] 题 ， 小 玲 只 做 对 总 题 数 的 [b] ． 小 玲 做 错 了 多少 题 ？	x = [a] * ( 1 - [b] )
小 明 生日 时 ， 妈妈 送给 他 一个 圆锥形 的 陀螺 ， 陀螺 的 底面 直径 是 [a] 厘米 ， 高 [b] 厘米 ， 如果 用 一个 长方体 盒子 包装 ， 这个 盒子 的 容积 至少 = 多少 立方厘米 ．	x = [a] * [a] * [b]
快慢 两车 从 甲乙 两地 相对 开出 ， 快车 先行 了 全程 的 [a] 又 [b] 千米 后 ， 慢车 才 开出 ． 相遇 时 ， 慢 车行 了 全程 的 [c] ． 已知 快 、 慢 两车 速度 比 是 [d] ： [e] ． 甲乙 两地 相距 多少 千米 ？	seq
阳光 小学 举行 少先队 队 仪式 比赛 ， 全校 共有 [a] 名 少先队员 ， 平均 分成 [b] 个 中队 ， 每个 中队 又 分成 [c] 分 小队 ， 平均 每个 小队 有 多少 名 少先队员 ？	x = [a] / [b] / [c]
车站 有 [a] 千克 蔬菜 要 运到 菜场 出售 ， 运 了 [b] 车 还 剩 [c] 千克 ． 平均 每 车运 多少 千克 ？	x = ( [a] - [c] ) / [b]
学校 买 了 蓝球 、 排球 各 [a] 个 ， 买 篮球 用 去 [b] 元 ， 买 排球 用 去 [c] 元 ， 一个 篮球 比 一个 排球 贵 多少 元 ？	x = ( [b] - [c] ) / [a]
王 伯伯 搞 写作 ， 一次 稿酬 所得 为 [a] 元 ， 按规定 收入 超过 [b] 元 的 部分 按 [c] % 缴纳 个人所得税 ， 缴 完税 后 他 实际 得 多少 元 ．	x = [a] - ( [a] - [b] ) * [c] / 100
[a] 比 一个 数 的 [b] % 少 [c] ， 求 这个 数 ．	x = ( [a] + [c] ) / [b] / 100
果园 今年 收获 苹果 [a] 吨 ， 比 去年 增产 [b] 吨 ， 比 去年 增产 了 百分之几 ？	x = [b] / ( [a] - [b] )
口袋 里 有 红球 、 黄 球 、 白 球 各 [a] 个 ， 至少 要 摸 出 多少 个 球 ， 才能 保证 有 3 种 不同 颜色 的 球 ．	seq
童心 玩具店 [a] 天 的 销售额 分别 是 [b] 元 、 [c] 元 、 [d] 元 ， 照 这样 计算 ， 这个 玩具店 [e] 天 的 销售额 = 多少 元 ．	seq
火车 从 A 地 开往 B 地 ， 已经 行驶 了 [a] 千米 ， 是 剩下 路程 的 [b] 倍 ． 全部 路程 = 多少 千米 ？	x = [a] / [b] + [a]
某 实验 小学 科技 组 人数 是 美术组 的 [a] ， 又 是 体育组 的 [b] ． 美术组 有 [c] 人 ， 求 体育组 有 多少 人 ？	x = [c] * [a] / [b]
[a] 吨 的 [b] % = 多少 的 [c] % ．	x = [a] * [b] / 100 / [c] / 100
[a] 件 上衣 和 [b] 条 裙子 ， 共有 多少 种 不同 的 搭配 穿 法 ．	x = [a] * [b]
两个 因数 的 积 是 [a] ， 如果 一个 因数 扩大 [b] 倍 ， 另 一个 因数 扩大 [c] 倍 ， 积 = ．	x = [a] * ( [b] * [c] )
一 个 圆柱形 水桶 的 容积 是 [a] 立方分米 ， 内 底 面积 是 [b] 平方分米 ， 差 [c] 就 装满 了 水 ， 水面 多 高 ？	seq
[a] - [b] 与 [c] 的 积 ， 差 = ？	x = [a] - [b] * [c]
某 筑路工程 队 ， 在 7 月份 前 [a] 天 完成 了 [b] 千米 的 筑路 任务 ； 为了 早日 完成 任务 ， 在 余下 的 19 天 里 要 修筑 已 完成 任务 的 [c] 倍 还要 多 [d] 千米 ． 这个 筑路 队 共 要 完成 多少 千米 的 筑路 任务 ？	seq
小 明 骑 自行车 到 姥姥家 ， 他 的 自行车 的 轮子 的 直径 是 [a] 米 ， 若 姥姥家 离 小 明 家 [b] 米 ． 则 到达 姥姥家 时 小 明 的 自行车 至少 要 转 多少 圈 ． （ 假设 小 明 的 自行车 走 直线 ）	seq
( [a] + [b] ) * [c] + [d] = ．	x = ( [a] + [b] ) * [c] + [d]
一 堆 沙 运走 的 吨数 与 总 吨数 的 比 是 [a] ， 剩下 的 比 运走 的 多 [b] 吨 ， 这 堆 沙 有 多少 吨 ？	x = [b] / ( 1 - [a] - [a] )
水果 超市 运 来 苹果 [a] 千克 ， 运 来 的 苹果 比 运 来 的 梨 的 [b] 倍 少 [c] 千克 ． 水果 超市 运 来 梨 多少 千克 ？	x = ( [a] + [c] ) / [b]
今年 ， 上海 世博会 的 主题 是 “ 城市 让 生活 更 美好 ” ． 目前 ， 我国 [a] 亿 人口 中 城市 人口 约 占 [b] ， 一般 发达国家 这 一 比例 约 为 [c] ． 要 达到 一般 发达国家 的 水平 ， 我国 城市 人口 还要 增加 多少 亿 ？	x = [a] * ( [c] - [b] )
淘气 生日 时 ， 妈妈 送给 他 一个 圆锥形 的 陀螺 ， 陀螺 的 底面 直径 是 [a] 厘米 ， 高 [b] 厘米 ， 如果 妈妈 要 把 它 装 在 一个 长方体 盒子 中 ， 这个 盒子 的 容积 至少 = 多少 立方厘米 ．	x = [a] * [a] * [b]
甲乙 两地 相距 [a] 千米 ， 一辆 客车 和 一辆 货车 同时 从 甲乙 两地 相向 而 行 ， 客车 每 时 行 [b] 千米 ， 两车 经过 [c] 时 相遇 ， 货车 每 时 行 多少 千米 ？	x = [a] / [c] - [b]
新华 大楼 某 品牌 的 衣服 [a] 出售 ， 李老师 在 打折 期间 买 了 一件 ， 花 了 [b] 元 钱 ， 这件 衣服 原价 = 多少 元 ．	x = [b] / [a]
李 红 从 家 到 学校 ， 已经 走 了 [a] 米 ， 还 剩 [b] 没有 走 ． 李 红 家 到 学校 有 多 远 ？	x = [a] / ( 1 - [b] )
3 （ 1 ） 班上 体育课 ， 站 了 [a] 行 ， 每行 [b] 人 ， 如果 每行 站 [c] 人 ， 可以 站 多少 行 ？	x = [b] * [a] / [c]
[a] / [b] 的 商 乘以 [c] 与 [d] 的 和 ， 积 = ？	seq
水果店 有 桔子 [a] 千克 ， 桔子 是 香蕉 的 [b] ， 香蕉 有 多少 千克 ？	x = [a] / [b]
李 大伯 参加 了 农村 合作 医疗保险 ． 按 条款 规定 ： 农民 住院 医疗费 设 起 付 线 ， 县级 医疗机构 起 付 线 为 [a] 元 ， 在 起 付 线 以上 的 部分 按 [b] % 报销 ； 镇级 医疗机构 起 付 线 为 [c] 元 ， 在 起 付 线 以上 的 部分 按 [d] % 报销 ． 即 ： 报销 费 = （ 医疗费 - 起 付 线 ） * 报销 率 ． 今年 5 月份 李 大伯 患 了 急性 阑尾炎 ， 在 定点 镇级 医院 住院治疗 了 10 天 ， 医疗 费用 共计 [e] 元 ． 按 条款 规定 ， 李 大伯 可以 报销 多少 元 ？	seq
工程队 修 一条 [a] 米 的 公路 ， 修 了 [b] 天 后 ， 还 剩 [c] 米 没 修 完 ． 平均 每天 修 多少 米 ？	x = ( [a] - [c] ) / [b]
磁悬浮列车 运行 速度 可 达 [a] 千米 / 时 ， 普通 列车 比 它 慢 [b] ． 磁悬浮列车 每 小时 比 普通 列车 每 小时 多行 多少 千米 ？	x = [a] * [b]
一 架飞机 [a] 小时 飞行 [b] 千米 ， 一列 火车 [c] 小时 行 [d] 千米 ， 飞机 的 速度 是 火车 速度 的 多少倍 ？	seq
