一 个数 的 [a] 是 [b] ， 这个 数 的 [c] = ．	seq
在 [a] 米 的 跑道 上 等 距离 植树 ， 最少 要 种 多少 棵 树 ， 才能 保证 至少 有 两棵树 之间 的 距离 小于 [b] ．	seq
小 明 计划 看 一本 厚 [a] 页 的 书 ． 前 [b] 天 平均 每天 看 [c] 页 ， 以后 平均 每天 多 看 [d] 页 ， 余下 的 书 还要 看 多少 天 才能 看 完 ？	seq
奥运会 铁人 3 项 比赛 长跑 距离 为 [a] 千米 ， 是 骑 自行车 距离 的 [b] ， 游泳 距离 是 自行车 的 [c] ， 游泳 距离 = 多少 千米 ？	seq
一 条 公路 已 修好 了 [a] 千米 ， 比 没 修好 的 多 [b] 千米 ， 这 条 公路 多长 ？	seq
一 堆 货物 ， 甲 车 运走 [a] 吨 ， 乙 车运 的 是 甲 车 的 [b] ， 丙 车运 的 是 乙 车 的 [c] ． 丙 车运 了 多少 吨 ？	x = [a] * [b] * [c]
某 工厂 要 生产 一批 玩具 ， 计划 每天 生产 [a] 台 ， [b] 太 完成 ． 实际 提前 [c] 天 完成 ， 实际 每天 生产 多少 台 ？	seq
商店 新 购进 篮球 、 足球 各 [a] 个 ， 篮球 每个 售价 [b] 元 ， 足球 每个 售价 [c] 元 ． 这些 球 一共 可以 卖 多少 元 ？	seq
张 阿姨 被 评为 “ 十 佳 青年 ” 获得 奖金 [a] 元 ， 按规定 张 阿姨 应 按 [b] % 的 税率 缴纳 个人所得税 ， 她 实际 获得 多少 元 ．	seq
组装 一批 电脑 ， 已 装 了 总数 的 [a] % ， 剩下 的 比 已 装 的 多 [b] 台 ． 这 批 电脑 共有 多少 台 ？	seq
一 列 火车 长 [a] 米 ， 以 每秒 [b] 米 的 速度 通过 一座 大桥 用 了 [c] 秒 ． 大桥 长 多少 米 ？	seq
甲 ， 乙 两个 数 最大公约数 是 [a] ， 最小 公倍数 是 [b] ， 现 甲 数 为 [c] ， 乙 数 = ．	seq
师傅 每 小时 做 零件 [a] 个 ， 徒弟 [b] 小时 做 [c] 个 ， 师傅 和 徒弟 每 小时 共 做 零件 多少 个 ？	seq
一 只 蝴蝶 [a] 小时 飞行 [b] 千米 ， 蜜蜂 的 速度 是 它 飞行速度 的 [c] 倍 ， 蜜蜂 的 速度 = 多少 千米 ？	seq
2004 年 雅典 夏季 奥运会 ， 中国 代表团 共 派出 [a] 名 运动员 参赛 ， 2008 年 北京 夏季 奥运会 ， 中国 代表团 共 派出 [b] 名 运动员 参赛 ， 中国 代表团 在 北京 奥运会 比 雅典 奥运会 多派 多少 名 运动员 ？	seq
一 根 木头 锯 成 [a] 段 ， 每 锯 一次 要 [b] 分钟 ， 一共 需要 多少 分钟 ．	seq
一 根 铁丝 长 [a] 米 ， 第一次 剪 去 全长 的 [b] ， 第 二 次 剪 去 [c] 米 ， 两次 一共 剪 去 多少 米 ？	x = [a] * [b] + [c]
联 滘 小学 共有 学生 [a] ， 二年级 学生 数 是 全校学生 总数 的 [b] ， 二年级 有 学生 多少 人 ？	x = [a] * [b]
[a] 个 [b] 相加 的 和 = ．	x = [a] * [b]
王 叔叔 骑 自行车 的 速度 是 每 小时 [a] 千米 ， 他 从 甲地 到 乙地 需要 [b] 小时 ． 如果 改乘 汽车 要 [c] 小时 ， 汽车 每 小时 行 多少 千米 ？	x = [a] * [b] / [c]
清河 村 有 棉田 [a] 公顷 ， 占 全村 耕地面积 的 [b] ． 全村 耕地面积 = 多少 公顷 ？	x = [a] / [b]
甲 、 乙 两 人 同时 从 学校 去 电影院 ， 甲 骑 自行车 每分钟 走 [a] 米 ， 乙 步行 每 分 走 [b] 米 ， [c] 分钟 后 ， 甲 、 乙 两 人 相距 多少 米 ？	seq
宇航员 在 月球 上 的 体重 相当于 地球 上 的 [a] % ， 一位 宇航员 到 月球 上 体重减轻 了 [b] 千克 ． 这位 宇航员 在 地球 上 的 体重 = 多少 千克 ？	seq
小 美 收藏 有 风景 邮票 [a] 张 ， 风景 邮票 的 张 数 比 动物 邮票 的 张 数 的 [b] 倍 多 [c] 张 ， 王 红 收藏 两种 邮票 一共 多少 张 ．	seq
小 明 买 足球 和 篮球 共用 了 [a] 元 ， 已知 买 足球 用 了 [b] 元 ， 买 篮球 用 了 多少 钱 ？	seq
一 辆 儿童 3 轮 车 售价 是 [a] 元 ， 刚好 是 一辆 成人 电动车 的 [b] % ， 一辆 成人 电动车 售价 = 多少 元 ？	seq
一 只 蚱蜢 一次 能 跳跃 [a] 厘米 ， 是 它 身长 的 [b] 倍 ， 这 只 蚱蜢 身长 多少 厘米 ？	x = [a] / [b]
书架上 有 [a] 本 不同 的 画报 、 [b] 本 不同 科技 书 ， 请 你 每次 从 书架 上任 取 一本 画报 、 一本 科技 书 ， 共有 多少 种 不同 的 取法 ．	x = [a] * [b]
群星 学校 有 男 学生 [a] 人 ， 占 全校 总 学生 人数 的 [b] % ， 全校 有 学生 多少 人 ？	seq
食品店 的 一种 龙须面 售价 为 每箱 [a] 元 ， 上周 卖出 这种 龙须面 [b] 箱 ， 扣除 成 和 各种 费用 [c] 元 ， 还 能 赚 多少 钱 ？	seq
两列 火车 从 相距 [a] 千米 的 两城 同时 相对 开出 ． 一列 火车 每 小时 行 [b] 千米 ， 另 一列 火车 每 小时 行 [c] 千米 ． 经过 几小时 相遇 ？	seq
一 个 圆柱体 底面 半径 是 [a] 厘米 ， 高 [b] 厘米 ， 如果 把 它 沿着 高 切成 两个 体积 相等 的 半 圆柱体 ， 然后 把 这 两个 半 圆柱体 接 成 一个 大半 圆柱体 ， 这个 大半 圆柱体 的 表面积 = 多少 平方厘米 ？	seq
学校 新 买进 一批 图书 ， 每班 分 得 [a] 本 ， 分给 [b] 个 班 后 还 剩 [c] 本 ， 这 批 图书 有 多少 本 ？	x = [a] * [b] + [c]
在 一块 长 [a] 米 ， 宽 [b] 米 的 田地 上 种 棉花 ， 平均 每平方米 种 棉花 [c] 株 ， 这块 地 一共 可以 种 多少 株 棉花 ？	x = [a] * [b] * [c]
一 辆 公共汽车 ， 开车 时 车 时 上来 [a] 人 ， 到 站 时 ， 下去 [b] 人 ， 又 上来 [c] 人 ， 现在 车上 有 多少 人 ？	seq
明明 看 一本 故事书 ， 共有 [a] 页 ， 前 [b] 天 看 了 [c] 页 ， 照 这样 计算 ， 还要 几天 才能 看 完 ？	seq
[a] 化成 小数 = ．	seq
张明正 在 学习测量 ， 他 测 得 [a] 本 《 新华字典 》 摞 在 一起 高 [b] 厘米 ， 他 把 同样 的 一些 《 新华字典 》 摞 在 一起 ， 量 得 高度 是 [c] 厘米 ， 那么 他 是 把 几本 字典 摞 在 一起 的 ？	seq
徒弟 每 小时 加工 零件 [a] 个 ， 师傅 每 小时 加工 零件 是 徒弟 的 [b] 倍 ， 师傅 徒弟 每 小时 一共 加工 零件 多少 个 ？	seq
6 （ 1 ） 班 的 学生 用 长 [a] 米 的 彩带 做 了 一些 花 ， 每 朵花 用 [b] 米 的 彩带 ， 他们 送给 幼儿园 [c] 朵 ， 还 剩下 几朵 花 ？	seq
运输队 运 一批 面粉 ， 第一次 运走 全部 的 [a] ， 第 二 次 运走 全部 的 [b] ， 两次 共 运走 了 [c] 吨 ， 这 批 面粉 一共 有 多少 吨 ？	seq
大客车 和 小轿车 同 地 、 同方向 开出 ， 大客车 每 小时 行 [a] 千米 ， 小轿车 每 小时 行 [b] 千米 ， 大客车 出发 [c] 小时 后 小轿车 才 出发 ， 几小时 后 小轿车 追 上 大客车 ？	seq
食堂 运进 一批 大米 ， 吃掉 [a] 吨 ， 比 剩下 的 多 [b] 吨 ． 这 批 大米 原有 多少 吨 ？	seq
半径 是 [a] 厘米 的 圆 的 面积 = 多少 平方厘米 ．	seq
看 一 本书 [a] 页 的 故事书 ， 第一天 看 了 [b] ， 第 二 天 看 的 是 第一天 的 [c] ， 两天 一共 看 了 多少 页 ？	seq
有 [a] 袋 水泥 ， 有 汽车 运走 了 这些 水泥 的 [b] ， 运走 了 多少 袋 ？	x = [a] * [b]
修 一条 公路 ， 原 计划 每天 修 [a] 千米 ， [b] 天 完成 ， 实际 每天 比 原 计划 多 修 [c] 千米 ， 实际 多少 天 完成 ？	seq
有 一片 边长 是 [a] 米 的 正方形 阔叶林 ， 如果 每 1 平方米 阔叶林 每天 能 制造 氧气 [b] 克 ， 这 片 阔叶林 每天 能 制造 氧气 多少 克 ？	seq
小 明 从 甲地 到 乙地 坐 汽车 用 了 [a] 小时 ， 每 小时 行 [b] 千米 ， 返回 时 ， 小 明 只用 了 [c] 小时 ， 小 明 返回 的 速度 = 多少 千米 ？	seq
买 一把 椅子 和 一张 桌子 共 [a] 元 ， 一张 桌子 的 价钱 是 一把 椅子 的 [b] 倍 ， 一把 椅子 的 价钱 = ？	seq
有 [a] 个 小组 ， 每组 [b] 人 ． 植树节 共 植树 [c] 棵 ， 平均 每人 植树 多少 棵 ？	seq
工地 上 原有 [a] 立方米 的 砖 ， 用 了 一些 后 ， 现在 还 剩 [b] 立方米 ， 用 掉 总数 的 几分 之 几 ？	seq
树 台 小学 回族 学生 有 [a] 人 ， 回族 学生 人数 与 汉族 学生 人数 的 比 是 [b] ： [c] ， 树 台 小学 有 汉族 同学 多少 名 ？	seq
水果店 有 桔子 [a] 千克 ， 桔子 是 香蕉 的 [b] ， 香蕉 有 多少 千克 ？	x = [a] / [b]
某校 要 在 [a] 米 长 的 校 道旁 种 [b] 棵 棕树 （ 两端 必须 种 一棵 ） ， 每 两棵 棕树 的 间隔 应 = 多少 米 ．	seq
一 个 正方形 的 边长 是 [a] 分 米 ， 它 的 周长 = ．	seq
[a] / [b] 的 商 是 [c] 时 ， 余数 = ．	seq
在 一次 激烈 的 战争 中 ， 有 [a] 名 士兵 参战 ， 其中 [b] 名 失去 了 一只 眼睛 ； [c] 名 失去 了 一只 耳朵 ； [d] 名 士兵 失去 了 一只 手 ； [e] 名 失去 了 一只 脚 ． 问 ： 同时 失去 了 一只 眼睛 ， 一只 耳朵 ， 一只 手 ， 一只 脚 的 士兵 至少 有 多少 个 ．	seq
甲 、 乙 两辆 汽车 同时 从 相距 [a] 千米 的 两地 相对 开出 ， 经过 [b] 小时 相遇 ． 甲 汽车 每 小时 行 [c] 千米 ， 乙 汽车 每 小时 行 多少 千米 ？	seq
把 [a] 米 长 的 木棍 截 [b] 次 ， 截 成 相等 的 长度 ， 则 每 段长 多少 米 ．	seq
工厂 运 来 一批 原料 ， 原 计划 每天 用 [a] 吨 ， 可用 [b] 天 ， 实际 每天 用 [c] 吨 ， 这 批 原料 能 用 多少 天 ？	x = [a] * [b] / [c]
一 根 木头 长 [a] 米 ， 把 它 锯 成 [b] 段 ， 每 锯 一次 需要 [c] 分钟 ， 多长时间 全部 锯 完 ？	seq
[a] 个 小朋友 通电话 ， 每 [b] 人 通 一次 话 ， 一 共通 多少 次 话 ．	seq
一 种 积压 商品 减价 [a] % 后 ， 每件 售价 [b] 元 ． 原价 = 多少 元 ？	seq
小 明 看 一本 故事书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 [b] ， 还 剩 [c] 页 ， 这 本书 一共 多少 页 ？	seq
某 乡镇企业 ， 去年 上半年 完成 了 全年 产值 计划 的 [a] ， 下半年 完成 了 全年 产值 计划 的 [b] ， 去年 企业 的 产值 超过 全年 产值 计划 的 几分 之 几 ？	seq
王师傅 和 李师傅 各自 要 做 [a] 个 零件 ， 王师傅 每 小时 做 [b] 个 ， 李师傅 每 小时 做 [c] 个 ， 李师傅 比 王师傅 快 几小时 ？	seq
一 些 钱 用 去 [a] % 后 剩下 [b] 元 ． 如果 用 去 [c] ， 应 剩下 多少 元 ．	seq
请 列 综合 算式 计算 ． [a] 的 [b] - [c] / [d] 的 商 ， 结果 = ？	seq
为 支援灾区 ， 胜利 小学 五年级 [a] 个 班 平均 每班 捐款 [b] 元 ， 六年级 [c] 个 班 平均 每班 捐款 [d] 元 ． 两个 年级 一共 捐款 多少 元 ？	seq
甲乙 两列 火车 从 相距 [a] 千米 的 两地 同时 相对 开出 ， 甲 车 每 小时 行 [b] 千米 ， [c] 小时 后 两车 还 相距 全程 的 [d] ， 乙 车 每 小时 行 了 多少 千米 ？	seq
李老师 将 [a] 元 钱 存入 银行 ， 定期 一年 ， 年利率 是 [b] % ， 利息税 是 [c] % ， 到期 时 李老师 可 获得 本金 与 利息 一共 多少 元 ．	seq
小 军 看 一 本书 ， 每天 看 [a] 页 ， [b] 天 看 完 ， 这 本书 有 多少 页 ．	x = [a] * [b]
在 一根 绳子 上 每隔 [a] 米 挂 一个 灯笼 起点 和 终点 都 不 挂 ， 一共 挂 了 [b] 个 灯笼 ， 这根 绳子 长 多少 米 ？	seq
食堂 运 来 [a] 千克 煤 ， 烧 了 [b] 天 ， 还 剩 [c] 千克 ， 平均 每天 烧煤 多少 千克 ？	seq
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	seq
一 辆 汽车 从 甲地 到 乙地 送货 ， 每 小时 行 [a] 千米 ， [b] 小时 送到 ． 返回 时 速度 是 原来 的 [c] 倍 ， 几小时 返回 ？	seq
黄河 农场 要 收割 [a] 公顷 小麦 ， 前 [b] 天 收割 了 [c] 公顷 ， 还 剩 多少 公顷 ？ 如果 照 这样 的 速度 计算 ， 收割 完 剩下 的 小麦 ， 还 需要 多少 天 ？	seq
有 一列 长 [a] 米 的 火车 ， 每秒 行驶 [b] 米 ． 它 通过 一座 长 [c] 米 的 大桥 需要 多少 秒 ．	seq
