5 （ 1 ） 班 有 [a] 本 童话 书 ， 是 科技 书 的 [b] 倍 ． 科技 书 有 多少 本 ？	x = [a] / [b]
妈妈 存 [a] 元 钱 到 银行 ， 定期 一年 ， 年利率 [b] % ， 缴纳 [c] % 的 利息税 ． 到期 应 缴 利息税 多少 元 ．	seq
一 辆 卡车 运送 化肥 ， 上午 [a] 次 运 了 [b] 千克 ， 下午 [c] 次 运 了 [d] 千克 ， 下午 每次 比 上午 多 运 多少 千克 ？	seq
王师傅 和 徒弟 小 李 共同 加工 一批 零件 ， 在 [a] 小时 中 ， 王师傅 加工 了 [b] 个 ， 小 李 加工 了 [c] 个 ， 王师傅 每 小时 比 小 李 每 小时 多 加工 了 多少 个 零件 ？	seq
把 一根 绳子 平均 分成 [a] 段 ， 每 段长 [b] 米 ， 还 剩 [c] 米 ． 这根 绳子 原来 有 多长 ？	x = [a] * [b] + [c]
弟弟 [a] 小时 写 了 [b] 个 大字 ， 弟弟 平均 每 小时 写 几个 大字 ？	x = [b] / [a]
一 个数 加上 [a] 与 乘以 [b] 的 结果 相同 ， 那么 这个 数 = ．	seq
小 明 要 买 不同 档次 的 文具盒 ． 高档 的 [a] 个 ， 中档 的 占 总数 的 [b] % ， 低档 的 占 总数 的 [c] ． 你 知道 小 明 一共 要 买 多少 个 文具盒 ？	seq
把 [a] 支 红 铅笔 和 [b] 支 蓝 笔 放在 一个包 里 ， 让 你 每次 往 里 摸 一次 ， 摸 后 放 回 ， 这样 摸 了 20 次 ， 摸 出 蓝 铅笔 的 可能性 为 多少 ．	seq
甲 、 乙 两列 火车 分别 从 相距 [a] 千米 的 两地 同时 相向 而 行 ， 甲 每 小时 行 [b] 千米 ， 乙 每 小时 行 [c] 千米 ， 几小时 后 两车 相遇 ？	seq
从 一张 长 [a] 厘米 ， 宽 [b] 厘米 的 长方形 纸 上 剪下 一个 最大 的 正方形 ， 这个 正方形 的 面积 为 多少 平方厘米 ．	seq
某 数 的 正好 是 [a] 的 [b] % ， 这个 数 = ？	seq
[a] 米 长 的 一块 白布 ， 用 去 了 [b] 米 ． 从 剩下 的 上面 再剪 去 [c] 米 ． 还 剩下 多少 米 ？	seq
0.27 、 [a] % 、 0.267 这 3 个数 中 ， 最小 的 一个 数 = ．	seq
有 一个 仓库 ， 从 里面 量 得 长 [a] 米 ， 宽 [b] 米 ， 存货 高度 为 [c] 米 ， 这个 仓库 最 多 能 存放 货物 多少 立方米 ？	x = [a] * [b] * [c]
甲 ， 乙 两地 相距 [a] 千米 ， 两列 火车 分别 从 A 、 B 两地 同时 相对 开出 ， [b] 小时 后 相遇 ． 甲 车 的 速度 是 [c] 千米 / 时 ， 求 乙 车 每 小时 行 多少 千米 ？	seq
一 批 货物 分 两次 运 完 ， 第一次 运 了 [a] 又 [b] 吨 ， 第 二 次 运 了 [c] 吨 ． 这 批 货物 共有 多少 吨 ？	seq
每千克 鸡蛋 [a] 元 ， 现有 [b] 箱 鸡蛋 ， 每箱 [c] 千克 ， 这些 鸡蛋 一共 可以 卖 多少 钱 ？	seq
儿童公园 共有 各种 观赏树木 [a] 棵 ， 其中 有 [b] % 是 樟树 ， 有 [c] 是 桂花树 ， 有 [d] 是 玉兰树 ， 剩下 的 是 其它 树种 ． 其它 树种 共有 多少 棵 ？	seq
小 明 骑 自行车 从 家 到 学校 ， 已知 他 每分钟 走 [a] 米 ， 走 [b] 分钟 ， 距 学校 还有 [c] 米 ， 他家 距 学校 多 远 ？	x = [a] * [b] + [c]
一 件 商品 ， 现价 [a] 元 ， 比 原来 降价 [b] % ， 原来 的 售价 = 多少 元 ？	seq
一 家 酒店 在 圣诞节 和 元旦 期间 的 营业额 为 [a] 万元 ． 如果 按 营业额 的 [b] % 缴纳 营业税 ． 这家 酒店 除去 营业税 后 的 收入 = 多少 钱 ？	seq
[a] 的 [b] = ．	x = [a] * [b]
一 盒 什锦糖 ， 其中 花生糖 的 质量 是 奶糖 的 [a] ， 水果糖 的 质量 是 奶糖 的 [b] ， 糖盒 内 有 奶糖 [c] 克 ， 水果糖 有 多少 克 ？	seq
一 种 树苗 经 试验 成活率 是 [a] % ， 为了 保证 成活 [b] 棵 ， 至少 要 栽种 多少 棵 树苗 ．	seq
看 一集 《 动画 世界 》 ， 片头 和 片尾 用 了 [a] 小时 ， 中间 插播 广告 用 [b] 小时 ， 已知 每集 一共 播出 时间 为 [c] 小时 ， 每集 实际 播出 时间 = 多少 小时 ？	seq
李 叔叔 买 了 一台 电脑 ， 价格 优惠 ， 是 原价 的 [a] ， 比 打折 前 便宜 了 [b] 元 ， 李 叔叔 买 这 台 电脑 花 了 多少 钱 ？	seq
食堂 买来 面粉 [a] 千克 ， 运 了 [b] 车 ， 还 剩 [c] 千克 ， 平均 每 车运 多少 千克 ？	seq
工程队 [a] 天 完成 了 一项 工程 的 [b] ， 完成 全 项 工程 需 多少 天 ．	seq
有 甲 、 乙 两家 商店 ， 如果 甲 店 的 利润 增加 [a] % ， 乙 店 的 利润 减少 [b] % ， 那么 这 两 店 的 利润 就 相同 ， 原来 甲 店 的 利润 是 原来 乙 店 的 利润 的 百分之 多少 ．	seq
一 桶 油 [a] 千克 ， 第一次 倒 出 油 的 [b] ， 第 二 次 倒 出 [c] 千克 ， 桶 内 还 剩 油 多少 千克 ．	seq
修 一条 [a] 米 的 路 ， 已修 了 [b] 天 ， 平均 每天 修 [c] 米 ， 还 剩下 多少 米 没有 修 ？	seq
学校 组织 去 航空 博物馆 参观 ， 中年级 男生 去 了 [a] 人 ， 女生 去 了 [b] 人 ， 高年级 去 的 人数 是 中年级 的 [c] 倍 ， 高年级 大约 去 了 多少 人 ？	seq
两个 因数 的 积 是 [a] ， 一个 因数 扩大 [b] 倍 ， 另 一个 因数 不变 ， 则 积 = ．	x = [a] * [b]
为 灾区 捐款 ， 小 华 捐 [a] 元 ， 比 小 丽 多 捐 了 [b] 元 ， 小 华 比 小 丽 多 捐 几分 之 几 ？	seq
用 一根 铁丝 围成 一个 边长 是 [a] cm 的 正方形 ， 如果 把 它 拉 成 一个 平行四边形 ， 面积 就 减少 [b] cm ^ [c] ， 拉 成 的 平行四边形 的 高 = 多少 cm ．	seq
甲 、 乙 两站 相距 [a] 千米 ， A 、 B 两车 同时 从 两站 相向 开出 ， [b] 小时 后 相遇 ， A 车 的 速度 是 [c] 千米 / 时 ， B 车 的 速度 = ？	seq
新兴 饲养场 ， 养 了 [a] 只 羊 ， 一天 吃 草 [b] 千克 ， 照 这样 计算 ， [c] 千克 草 可 供 这些 羊 吃 多少 天 ．	seq
商场 里 的 布娃娃 ， 如果 有 优惠卡 可以 打 [a] ， 小 平 用 优惠卡 买 一个 布娃娃 节约 了 [b] 元 ． 这个 布娃娃 原价 多少 元 ？	seq
工程队 修 一段 公路 ， 已经 修 了 全长 的 [a] ， 还有 [b] 米 没有 修 ． 这 段 公路 全长 多少 米 ？	seq
世界 上 最长 的 跨海大桥 是 我国 的 杭州湾 跨海大桥 ， 全长 有 [a] 千米 ， 大约 是 瑞安 飞云 江 大桥 的 [b] 倍 多 [c] 千米 ， 瑞安 飞云 江 大桥 大约 有 多少 千米 ．	seq
树上 有 20 只 小鸟 ， 第一次 飞 走 [a] 只 ， 第 二 次 又 飞 走 了 [b] 只 ， 一共 飞 走 了 多少 只 小鸟 ．	seq
一 辆 摩托车 从 甲地 开往 乙地 ， 已 行 了 全程 的 [a] ， 离 乙地 还有 [b] 千米 ． 甲 、 乙 两地 相距 多少 千米 ？	seq
工程队 要 挖 一段 第 [a] 米 的 水沟 ， 已经 挖 了 [b] 米 ． 剩下 的 每天 挖 [c] 米 ， 还要 挖 多少 天 ？	seq
汽车 [a] 小时 行 [b] 千米 ， 平均 每 小时 行 多少 千米 ．	x = [b] / [a]
一 箱 桃子 分给 甲 、 乙 、 丙 ， 甲 分 得 了 全部 的 [a] + [b] 个 ， 乙 分 得 了 全部 的 [c] + [d] 个 ， 丙 分 得 其余 的 一半 ， 最后 剩下 的 是 全部 的 [e] ， 这 箱 桃子 有 几个 ？	seq
两个 因数 的 积 是 [a] ， 其中 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]
我国 是 世界 上 最 缺水 的 国家 之一 ， 世界 人均 淡水 资源 [a] 立方米 ， 我国 人均 淡水 资源 比 世界 人均 淡水 资源 少 [b] ． 我国 人均 淡水 资源 为 多少 立方米 ？	x = [a] * ( 1 - [b] )
生产 一种 机器 零件 ， 原来 的 成本 是 [a] 元 ， 技术革新 后 只用 [b] 元 ， 这种 零件 的 成本 降低 了 百分之几 ？	seq
在 一条 长 [a] 米 的 马路 一边 安装 路灯 （ 两端 都 装 ） ， 每隔 [b] 米 装 [c] 盏 ， 一共 要 装 多少 盏 路灯 ？	seq
合唱队 有 [a] 是 男生 ， 女生 占 合唱队 的 几分 之 几 ？	seq
一 个数 的 [a] % 是 [b] ， 这个 数 的 [c] = ．	seq
计算 ： [a] - [b] + [c] - [d] + [e] + [f] = ．	seq
小 华 一家 上 了 火车 ， 发现 一列 火车 有 [a] 节 硬座 车 帽 ， 平均 每 节车厢 有 [b] 个 座位 ； 另外 卧铺 共有 乘客 [c] 人 ， 这 列 火车 如果 满座 ， 一共 有 多少 名 乘客 ？	seq
小 芳 有 [a] 张 邮票 ， 小 华 的 邮票 比 小 芳 多 [b] ， 小 华 比 小 芳 多 多少 张 邮票 ？	x = [a] * [b]
一 根 铁丝 第一次 用 去 [a] 米 ， 是 第 二 次 用 去 的 [b] ， 两次 一 共用 去 多少 米 ？	seq
用 弹簧秤 称 物体 ， 称 [a] 千克 的 物体 ， 弹簧 长 [b] 厘米 ； 称 [c] 千克 的 物体 ， 弹簧 长 [d] 厘米 ． 没有 称 物体 时 ， 弹簧 长 多少 厘米 ．	seq
超市 运 来 大米 和 面粉 各 [a] 袋 ， 大米 每 袋 是 [b] 元 ， 面粉 每 袋 是 [c] 元 ． 这些 粮食 一共 可以 卖 多少 钱 ？	seq
世界 上 最高 的 动物 是 长颈鹿 ． 有 一只 高 [a] 米 ， 比 一头 大象 还要 高 [b] ． 这 头 大象 有 多少 米 ？	seq
黑白 团队 在 一个 黑漆漆 的 山 庙里 点 上 了 [a] 支 蜡烛 ． 突然 一阵风 吹灭 了 [b] 支 蜡烛 ； 过 了 一会 ， 又 被 吹灭 了 [c] 支 ； 这时 奥 斑马 把 窗子 都 关上 ， 之后 就 再也 没有 蜡烛 被 吹灭 ． 那么 ， 山 庙里 最后 还 剩下 多少 支 蜡烛 ．	seq
[a] 的 [b] 正好 是 一个 数 的 [c] ， 这个 数 = ？	x = [a] * [b] / [c]
王 宏 把 一条 [a] 米 长 的 绳子 分成 [b] 段 ， 第一段 长 [c] 米 ， 第 二 段长 [d] 米 ． 第 [b] 段长 多少 米 ．	seq
水果店 上午 卖出 [a] 箱 苹果 ， 下午 卖出 了 [b] 箱 ， 下午 比 上午 多 卖 了 [c] 元 ， 每箱 苹果 多少 钱 ？	seq
一 个 平行四边形 和 一个 长方形 的 面积 相等 ， 已知 长方形 的 长 是 [a] 厘米 ， 宽 是 [b] 厘米 ， 平行四边形 的 底 是 [c] 厘米 ， 那么 它 的 高 = 多少 厘米 ．	x = [a] * [b] / [c]
用 [a] 吨 小麦 磨 面粉 ， 出粉率 [b] % ． 可以 磨 面粉 多少 吨 ？	seq
甲 、 乙 两队 要 挖 一条 水渠 ， 甲队 独 挖 要 [a] 天 完成 ， 乙 队 独 挖 要 [b] 天 完成 ． 现在 甲乙 两队 合 挖 了 [c] 天 ， 还 剩下 这 条 水渠 的 几分 之 几 ？	seq
一 段 布 ， 用 去 它 的 [a] ， 就 剩下 [b] 米 ； 若 用 去 它 的 [c] ， 则 用 去 多少 米 ．	seq
汪洋 读 一本 故事书 ， 第一天 读 了 总 页数 的 [a] ， 第 二 天 比 第一天 少 读 了 [b] 页 ， 两天 正好 读 了 总 页数 的 [c] ． 两天 一共 读 了 多少 页 ？	seq
[a] + [b] 与 [c] 的 差 ， 所得 的 和 除以 [d] ， 商 = ？	seq
运送 一批 货 ， 第一天 运 了 总数 的 [a] ， 第 二 天运 了 [b] 吨 ， 这时 已 运 的 与 剩下 的 吨数 比 是 [c] ： [d] ， 这 批 货物 有 多少 吨 ？	seq
一 件 工作 ， 甲 要 [a] 小时 完成 ， 乙 要 [b] 小时 完成 ， 甲乙 合 做 要 多少 小时 完成 ．	seq
[a] / [b] 若 商 取 [c] ， 余数 = ．	seq
已知 除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 被除数 = ．	x = [a] * [b] + [c]
商店 运 来 [a] 本 练习本 ， 小楷 本 是 练习本 的 [b] ， 汉语拼音 本 是 小楷 本 的 [c] ， 汉语拼音 有 几本 ？	x = [a] * [b] * [c]
一 个数 乘 [a] 的 积 是 [b] ， 这个 数 = ．	x = [b] / [a]
从 甲地 到 乙地 ， 快车 每 小时 行 [a] 千米 ， [b] 小时 到达 ， 慢车 的 速度 只有 快车 的 [c] ， 慢车 几小时 到达 ？	seq
李老师 带 [a] 块钱 去 买 词典 ． 买 了 [b] 本 同样 的 词典 ， 还 剩下 [c] 元 钱 ， 每 本词典 多少 钱 ？	seq
甲乙 两列 火车 从 相距 [a] 千米 的 两站 同时 相对 开出 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ， 几小时 后 两车 相遇 ？	seq
制造 一台 机器 ， 原来 需要 钢材 [a] 吨 ， 现在 比 原来 节省 了 [b] ， 原来 做 [c] 台 机器 所用 的 钢材 ， 现在 可以 做 多少 台 ？	seq
买 [a] 本 同样 的 书 花 了 [b] 元 ， 书 的 单价 = ．	x = [b] / [a]
甲乙 两地 之间 的 公路 长 [a] 千米 ． 一辆 汽车 从 甲地 开往 乙地 ， 行 了 全程 的 [b] % % ， 离 乙地 还有 多少 千米 ？	seq
小 梅 为了 养 颜 ， 自己 配制 橙汁 ． 一瓶 纯 鲜橙汁 倒 出 [a] 升 后 ， 再 用水 兑 满 ， 这时 纯 鲜橙汁 与 水 的 比 是 [b] ： [c] ， 原来 这 瓶 橙汁 有 多少 升 ？	seq
一 台 VCD 现价 [a] 元 ， 原价 [b] 元 ， 现价 比 原来 的 价格便宜 多少 元 ．	seq
一 块 菜地 [a] 平方米 ， 其中 [b] % 种 黄瓜 ； 黄瓜 的 种植 面积 = 多少 平方米 ．	seq
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = [b] / [a]
操场上 男生 有 [a] 人 ， 女生 比 男生 多 [b] ， 女生 有 多少 人 ？	seq
一 个数 的 [a] 倍 是 [b] 与 [c] 的 差 ， 这个 数 = ？	seq
去年 果园 里 有 梨树 和 桃树 共 [a] 棵 ， 其中 桃树 占 总数 的 [b] % ． 今年 又 种 一些 桃树 ， 梨树 棵 树 不变 ， 这 是 梨树 占 总数 的 [c] % ， 现在 这 两种 果树 一共 有 多少 棵 ．	seq
水果店 有 桔子 [a] 千克 ， 桔子 是 香蕉 的 [b] ， 香蕉 有 多少 千克 ？	x = [a] / [b]
有 [a] 吨 货物 ， 如果 每次 运走 它 的 [b] % ， 则 多少 次 可以 运 完 ．	seq
[a] 米 长 的 铁丝 ， 先剪 去 它 的 [b] ， 再剪 去 它 的 [c] ， 一共 剪 去 这根 铁丝 的 多少 ．	seq
某 修路 队 计划 修路 [a] 千米 ， 已经 修 了 [b] 千米 ， 还 剩 多少 千米 没 修 完 ？	seq
甲 数 的 [a] % 是 乙 数 ， 乙 数 的 [b] % 是 [c] ， 甲 数 = ？	seq
临洮县 今年 原 计划 造林 [a] 公顷 ， 实际 造林 [b] 公顷 ． 实际 造林 比 原 计划 多 百分之几 ？	seq
工程队 修 一条 长 [a] 千米 的 道路 ． 第一天 修 了 全长 的 [b] ， 第 二 天 修 了 全长 的 [c] ． 还 剩 全长 的 几分 之 几 没有 修 ？	seq
好又多 超市 大 促销 ， 王 强 带 着 妹妹 一起 去 淘宝 ， 王 强 原来 有 [a] 元 ， 给 妹妹 [b] 元 后 ， 妹妹 还 比 他 少 [c] 元 ， 现在 妹妹 有 多少 元 ？	seq
校 运动会 上 ， 参加 跳高 比赛 的 有 [a] 人 ， 参加 跑步 的 人数 比 参加 跳高 的 [b] 倍 多 [c] 人 ， 参加 跑步 比赛 的 有 多少 人 ？	x = [a] * [b] + [c]
甲 、 乙 两 人 有 人民币 若干 元 ， 其中 甲 占 [a] % ， 若 乙 给 甲 [b] 元 后 ， 乙 余下 的 钱 比 总数 的 [c] % 少 [d] 元 ， 甲 、 乙 两 人 共有 人民币 多少 元 ？	seq
在 一次 学校 组织 的 数学考试 中 ， 6 （ 2 ） 班 [a] 名 学生 中 有 [b] 名 男同学 的 平均 成绩 是 [c] 分 ， [d] 名 女同学 的 平均 成绩 是 [e] 分 ． 全体同学 的 平均 成绩 = 多少 分 ？	seq
商店 各 进 了 苹果 和 梨子 [a] 筐 ， 苹果 每 筐 [b] 元 ， 梨子 每 筐 [c] 元 ， 进 这些 苹果 和 梨子 共用 了 多少 元 ？	seq
李 华 看 一 本书 ， 每天 看 [a] 页 ， 看 了 [b] 天 后 还 剩 [c] 页 ， 这 本书 一共 多少 页 ？	x = [a] * [b] + [c]
有 [a] 箱 草莓 ， 每箱 取 走 [b] 千克 ， 剩下 的 只 够 装 成 与 原来 同样 重 的 [c] 箱 ． 原来 每箱 草莓 重 多少 千克 ．	seq
甲 、 乙 两 船 同时 从 相距 [a] 千米 的 A 、 B 两 港 相对 开出 ， [b] 小时 后 ， 甲 船 行 了 全程 的 [c] ， 乙 船 行 了 全程 的 [d] ， 这时 两 船 相距 多少 千米 ？	seq
小 李 打 一份 [a] 字 的 稿件 ． 她 [b] 小时 打 了 [c] ． 她 平均 每 小时 打 多少 个 字 ？	seq
半径 为 [a] 厘米 的 半圆 的 面积 = 多少 平方厘米 ．	seq
山羊 的 只 数 比 绵羊 的 只 数 少 [a] ， 山羊 的 只 数 是 绵羊 只 数 的 多少 ．	seq
学校 买来 一批 书 ， 其中 文艺 书 有 [a] 本 ， 占 这 批 书 总量 的 [b] % ， 学校 买来 这 批 书 共 多少 本 ？	seq
一 种 大豆 [a] 千克 可 榨油 [b] 千克 ． 照 这样 计算 ， 榨 1 千克 油 需要 大豆 多少 千克 ．	x = [a] / [b]
用 [a] 千克 面粉 做 馒头 ， 每个 馒头 用 [b] 千克 面粉 ． 把 这些 馒头 的 [c] 送给 奶奶 ． 送给 奶奶 多少 个 馒头 ？	seq
一 架飞机 每 小时 飞行 [a] 千米 ， 一辆 汽车 每 小时 行驶 [b] 千米 ， 这辆 汽车 行驶 [c] 小时 的 路程 ， 飞机 只 需 飞行 几小时 ？	seq
一 个 车轮 的 直径 为 [a] 厘米 ， 车轮 转动 一周 ， 大约 前进 多少 厘米 ．	seq
一 根 绳子 ， 第一次 剪 去 全长 的 [a] ， 第 二 次 剪 去 全长 的 [b] ． 这根 绳子 共 缩短 了 [c] 米 ． 这根 绳子 原来 长 多少 米 ．	seq
商店 运回 苹果 [a] 千克 ， 运回 的 梨 是 苹果 的 [b] ， 又 是 橘子 的 [c] ， 运回 橘子 多少 千克 ？	x = [a] * [b] / [c]
小 莫 古 小学 有 男生 [a] 人 ， 女生 [b] 人 ． 已经 检查 身体 的 有 [c] 人 ， 没 检查 身体 的 有 多少 人 ？	seq
一 个 机耕 队 为 某村 翻地 ， 前 [a] 天 翻 了 [b] 公顷 ， 后 [c] 天 每天 翻 [d] 公顷 ， 这个 机耕 队 平均 每天 翻地 多少 公顷 ？	seq
[b] （ 1 ） 班 有 女生 [a] 人 ， 男生 比 女生 多 [b] 人 ， 一共 有 学生 多少 人 ？	seq
有 足球 [a] 个 ， 正好 是 篮球 个数 的 [b] 倍 ， 篮球 有 多少 个 ？	x = [a] / [b]
某 数 增加 它 的 [a] % 后 是 [b] ， 这个 数 = ．	seq
一 辆 旅游车 在 平原 和 山区 各行 了 [a] 小时 ， 在 平原 每 小时 行 [b] 千米 ， 在 山区 每 小时 行 [c] 千米 ， 这 段 路程 有 多长 ？	seq
一 根 绳子 剪 去 [a] ， 还 剩 [b] 米 ， 如果 再剪 [c] ， 还 剩 多少 米 ．	seq
一 个数 的 [a] 是 [b] ， 这个 数 = ．	x = [b] / [a]
三年级 有 男生 [a] 人 ， 女生 [b] 人 ， 如果 每人 发 [c] 本 作业本 ， 学校 要 准备 多少 个 作业本 ？	seq
光华路 小学 图书室 有 图书 [a] 册 ， 借给 同学 们 [b] % 后 ， 图书室 还 剩 图书 多少 册 ？	seq
一 辆 汽车 [a] 小时 行驶 了 [b] 千米 ． 照 这样 的 速度 ， 又 行驶 了 [c] 小时 ， 这辆 汽车 共 行驶 了 多少 千米 ？	seq
有 一堆 [a] 吨 的 黄沙 ， 用 装载量 为 [b] 吨 的 拖拉机 来 运 ， 已经 运走 [c] 吨 ， 余下 的 黄沙 还要 几次 运 完 ？	seq
A 城 到 B 城 的 公路 长 [a] 千米 ． 一辆 汽车 走 高速路 的 速度 是 [b] 千米 / 时 ， 走 普通 公路 的 速度 是 [c] 千米 / 时 ． 从 A 城 去 B 城 走 高速路 比 普通 公路 节省 多少 时间 ？	seq
小 明 买 了 [a] 只 篮球 ， 付给 售货 阿姨 [b] 元 钱 ， 找回 [c] 元 ． 平均 每 只 篮球 有 多少 元 ？	seq
建筑 一座 楼房 ， 实际 投资 [a] 万元 ， 超过 计划 [b] % ， 计划 投资 多少 万元 ？	seq
小 云 有 邮票 [a] 张 ， 小 军 有 邮票 [b] 张 ． 小 明 的 邮票 的 张 数 比 小 云 和 小 军 的 总数 多 [c] 张 ． 小 明 有 多少 张 邮票 ？	seq
林场 栽 了 [a] 棵 松树 苗 ， 栽 了 [b] 棵 柏树 苗 ． 将 这些 树苗 栽 成 [c] 行 ， 平均 每行 栽 多少 棵 ？	seq
学校 买来 [a] 个 排球 和 [b] 个 足球 ， 共用 去 [c] 元 ． 每个 足球 [d] 元 ， 每个 排球 多少 元 ？	seq
一 件 电器 提价 [a] % ， 再 降价 [b] % ， 则 是 原价 的 多少 ．	seq
[a] 是 一个 数 的 [b] ， 这个 数 = ．	x = [a] / [b]
停车场 有 [a] 辆 货车 ， 轿车 比 货车 的 [b] 倍 少 [c] 辆 ， 两种 车 共有 多少 辆 ？	seq
一 台 电冰箱 如果 打 [a] 出售 ， 售价 为 [b] 元 ， 这种 电冰箱 原价 多少 ．	x = [b] / [a]
小 明 有 故事书 [a] 本 ， 小 军 比 小 明 故事 书本 数 的 [b] 倍 还 多 [c] 本 ． 小 军 有 多少 本 故事书 ？	x = [a] * [b] + [c]
小 明 买 一套 服装 要 [a] 元 ， 上衣 与 裤子 的 价钱 比 是 [b] ： [c] ， 买 一条 裤子 就 花 多少 元 ．	seq
饲养 小组 养 的 小白兔 是 小 灰 兔 的 [a] ， 小 灰 兔 比 小白兔 多 [b] 只 ， 小白兔 和 小 灰 兔 共 多少 只 ？	seq
