学校 买来 [a] 张 白纸 ， 3 月份 用 去 [b] 张 ， 4 月份 用 去 [c] 张 ， 还 剩下 多少 张 ？	seq
王 华 看 一本 课外读物 ， 第一天 看 了 这 本书 的 [a] % ， 第 二 天 看 了 剩下 的 [b] % ， 还有 [c] 页 没有 看 完 ， 这本 课外读物 共 多少 页 ？	seq
一 辆 玩具车 的 价钱 是 [a] 元 ， 一辆 电瓶车 的 价钱 是 它 的 [b] 倍 还 多 [c] 元 ， 一辆 电瓶车 的 价钱 = 多少 元 ？	x = [a] * [b] + [c]
[a] 厘米 + [b] 厘米 = 多少 厘米 ．	seq
小 兰 看 一本 [a] 页 的 儿童 百科全书 ， 已经 看 了 [b] 天 ， 每天 看 [c] 页 ， 还 剩下 多少 页 没有 看 ？	seq
甲 、 乙 两地 相距 [a] 千米 ． 一辆 汽车 从 甲地 开往 乙地 ， 行 了 [b] 小时 后 ， 离 乙地 还有 [c] 千米 ． 这辆 汽车 平均 每 小时 行 多少 千米 ？	seq
若干 轿夫 抬 [a] 顶 轿 （ 每 顶 轿 [b] 人 抬 ） 同 到 [c] 千米 路程 的 地方 ， 平均 每位 轿夫 抬 [d] 千米 ， 那么 需要 轿夫 多少 个 ？	seq
一 个 因数 是 [a] ， 另 一个 因数 是 [b] ， 积 = ？	x = [a] * [b]
有 [a] 個 足球 隊 ， 兩 兩 進 行 淘汰 賽 ， 最 後 產 生 一 個 冠 軍 ， 一共 要 賽 多少 場 ？	seq
在 一次 口 算 比赛 中 ， 小林 用 [a] 分钟 完成 了 全部 试题 ， 平均 每分钟 做 [b] 题 ， 又 过 了 [c] 分钟 ， 小 军 也 完成 了 全部 试题 ． 小 军 平均 每分钟 做 多少 道 题 ？	seq
在 一个 减法 算式 里 ， 被减数 是 差 的 [a] 倍 ， 已知 减数 是 [b] ， 被减数 = ．	seq
四年级 一班 的 同学 为 庆祝国庆 [a] 周年 ， 准备 用 红纸 和 黄纸 做 一些 [b] 星 红旗 ． 为此 ， 该班 同学 们 买来 了 红纸 和 黄纸 ， 由 班长 平均 发给 每 一个 同学 [c] 张 红纸 、 [d] 张 黄纸 ， 发给 [e] 个 同学 后 ， 忽然 发现 还 剩 [f] 张 ． 请 你 计算 这个 班 两种 纸 一共 买 了 多少 张 ？	seq
发电厂 原来 每天 烧煤 [a] 吨 ， 现在 每天 烧煤 比 原来 节约 [b] ． 现在 每天 节约 煤 多少 吨 ？	x = [a] * [b]
星期 6 同学 们 分 [a] 批 去 参观 ， 上午 有 [b] 批 学生 参观 ， 每批 [c] 人 ， 第 [a] 批 下午 去 参观 有 [d] 人 ， 去 参观 的 一共 有 多少 人 ？	seq
同学 们 在 长 [a] 米 的 小路 一边 植树 ， 每隔 [b] 米 栽 一棵 （ 两端 都 要 栽 ） ， 一共 需要 多少 棵 树苗 ．	seq
中国 古代 的 “ 黑火药 ” 配制 中 硝酸钾 、 硫磺 、 木炭 的 比例 为 [a] ： [b] ： [c] ． 今 有 木炭 [d] 千克 ， 要 配制 “ 黑火药 ” [e] 千克 ， 还 需要 木炭 多少 千克 ？	seq
南阳 饭店 9 月份 的 营业额 为 [a] 元 ， 纳税 后 剩 [b] 元 ． 这个 饭店 是 按 怎样 的 税率 纳税 的 ？	seq
“ 清明 ” 期间 ， 义乌 解百 商场 举行 [a] 的 促销 活动 ， 王 丽 买 了 一件 上衣 花 了 [b] 元 ， 这件 上衣 的 原价 = 多少 元 ．	x = [b] / [a]
[a] * [b] 的 积 加上 [c] / [d] 的 商 ， 和 = ？	seq
一 个 班 有 [a] 人 ， 喜欢 体育 活动 的 有 [b] 人 ， 喜欢 文艺活动 的 有 [c] 人 ， 有 [d] 人 对 这两项 都 没有 兴趣 ， 求 两种 活动 都 喜欢 的 有 多少 人 ．	seq
一 块 长方形 地 长 [a] 米 ， 宽 [b] 米 ， 如果 长 和 宽 都 扩大 [c] 倍 ， 那么 面积 增加 了 多少 平方米 ？	seq
果园 里 苹果树 棵 数 的 [a] 相当于 梨树 棵 数 的 [b] ， 梨树 [c] 棵 ， 苹果树 有 多少 棵 ？	seq
四年级 [a] 名 学生 平均 排成 [b] 列 纵队 去 看 展览 ， 前后 两名 同学 相距 [c] 米 ． 这 支 队伍 首尾 的 学生 相距 多少 米 ？	seq
三年级 学生 去 果园 劳动 ， 女生 有 [a] 人 ， 男生 有 [b] 人 ， [c] 名 学生 分成 一组 ， 一共 可以 分成 多少 组 ？	seq
AB 两地 相距 [a] 千米 ， 甲乙 两 人 同时 从 A 地 出发 去 B 地 ， 甲 每 小时 走 [b] 千米 ， 乙 每 小时 走 [c] 千米 ． 当 乙 到达 B 地 时 ， 甲 离 目的地 还有 多少 千米 ？	seq
小 刚 送给 弟弟 [a] 个 练习本 后 ， 还 比 弟弟 多 [b] 个 练习本 ， 原来 弟弟 比 小 刚 少 多少 个 练习本 ．	seq
云 桂 高速铁路 要 挖 一条 [a] 米 长 的 隧道 ， 为了 赶工期 ， 分别 由 甲乙 两个 工程队 同时 从 两头 相向 开凿 ． 甲队 每天 挖 [b] 米 ， 乙 队 每天 挖 [c] 米 ， 照 这样 的 速度 ， 多少 天 后 这 条 隧道 可以 挖通 ？	seq
果园 里 有 苹果树 [a] 棵 ， 比 桃树 多 [b] ， 果园 里 有 桃树 多少 棵 ？	seq
[a] * [b] = ．	x = [a] * [b]
水果店 运 来 苹果 [a] 箱 ， 每箱 [b] 千克 ． 苹果 一共 有 多少 千克 ？	seq
某种 品牌 的 电脑 降价 [a] % 后 ， 每 台 售价 为 [b] 元 ， 则 该 品牌 电脑 降价 前 每 台 售价 多少 元 ．	seq
二 （ 1 ） 班 有 [a] 名 男同学 ， [b] 名 女同学 ， 每 [c] 名 同学 分成 一个 学习 小组 ， 全班 可以 分成 几个 学习 小组 ？	seq
某校 的 数学 兴趣小组 ， 女生 人数 的 [a] 相当于 男生 人数 的 [b] % ． 已知 男生 有 [c] 人 ， 女生 有 多少 人 ？	seq
小 明 看 一 本书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 比 第一天 多 看 了 全书 的 [b] ． 两天 一共 看 了 全书 的 几分 之 几 ？	seq
水 结成 冰 后 体积 增加 [a] % ， 现有 一块 冰 的 体积 是 [b] 立方厘米 ， 融化 成 水 后 体积 = ？	seq
某 小学 四年级 学生 有 [a] 人 ， 占 全校学生 总数 的 [b] ， 五年级 学生 是 全校学生 数 的 [c] % ， 五年级 有 学生 多少 人 ？	seq
3 个 同学 在 跳绳 ， 王 红 跳 了 [a] 个 ， 是 小 明 的 [b] ， 小 东 跳 的 是 小 明 的 [c] ， 小 东 跳 了 多少 个 ？	seq
甲 是 乙 的 [a] ， 那么 乙 比 甲 多 多少 ．	seq
天天 电器行 出售 的 彩电 目前 价格 为 每 台 [a] 元 ， 比 原来 售价 降低 了 [b] ． 原来 每 台 彩电 的 售价 为 多少 元 ？	seq
一 台 压路机 ， 每分钟 行 [a] 米 ， 压路 的 宽度 是 [b] 米 ， 压路机 行驶 [c] 分钟 ， 能 压 多 大 的 面积 ？	seq
一 个 圆形 的 花圃 ， 绕 一圈 是 [a] 米 ． 如果 沿着 花圃 周围 每隔 [b] 米 种 一棵 柳树 ， 每 两棵 柳树 之间 种 一棵 杨树 ， 可 种 多少 棵 杨树 ．	x = [a] / [b]
光华 小学 有 3 好 学生 [a] 人 ， 它 的 [b] 正好 是 全校 人数 的 [c] ， 这个 学校 共有 学生 多少 人 ？	seq
一 块 菜地 [a] 平方米 ， 其中 [b] % 种 黄瓜 ； 黄瓜 的 种植 面积 = 多少 平方米 ．	seq
一 个数 的 [a] + [b] 等于 [c] ， 求 这个 数 ．	seq
某 数 除以 [a] 和 [b] 都 余 [c] ， 这个 数 最小 = ．	x = [a] * [b] + [c]
一 根 铁丝 ， 截去 [a] 后 ， 还 剩 [b] 米 ， 这根 铁丝 原来 有 多长 ？	seq
妈妈 将 [a] 元 人民币 存入 银行 ， 定期 一年 ， 年利率 [b] % ， 利息税 [c] % ， 到期 后 ， 妈妈 可 从 银行 取回 本金 和 利息 共 多少 元 ？	seq
[a] * （ [b] + [c] ） = ．	seq
一 个数 的 [a] 倍 与 它 的 [b] 倍 的 和 是 [c] ， 这个 数 = ？	seq
育才 中学 举行 春季 运动会 ， 男 运动员 人数 占 全体 运动员 人数 的 [a] ， 女 运动员 人数 比 男 运动员 的 [b] 多 [c] 人 ． 一共 有 运动员 多少 人 ？	seq
一 条 路 的 一边 从头到尾 共 种 了 [a] 棵 树 ， 每 两棵树 间隔 [b] 米 ， 这 条 路 长 约 多少 米 ？ （ 得数 保留 整数 ）	seq
小朋友 在 操场上 做操 ， 小 俊 站 在 左边 第 3 行 、 右边 第 [a] 行 ； 假如 从前 往后 数 小 俊 是 第 [b] 个 ， 从 后 往前 数 小 俊 是 第 [c] 个 ． 如果 每行 的 人数 相同 ， 那么 一共 有 多少 个 小朋友 在 做操 ．	seq
学校 买 了 [a] 个 篮球 和 [b] 个 排球 ， 一 共用 去 [c] 元 ． 每个 篮球 [d] 元 ， 每个 排球 多少 元 ？	seq
同学 们 做操 ， 每行 站 [a] 人 ， 正好 站 [b] 行 ． 如果 每行 站 [c] 人 ， 可以 站 多少 行 ．	x = [a] * [b] / [c]
小兵 买 了 一支 钢笔 和 一支 圆珠笔 ， 钢笔 的 单价 是 [a] 元 ， 圆珠笔 的 单价 是 [b] 元 ， 小兵 一共 花 了 多少 元 ？	seq
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ？	x = [b] / [a]
平行四边形 的 底边 长 [a] 分 米 ， 高 [b] 分 米 ， 面积 = 多少 平方分米 ．	x = [a] * [b]
池塘 里 有 [a] 只 鹅 ， 正好 是 鸭 的 只 数 的 [b] ． 池塘 里 有 多少 只 鸭 ？	x = [a] / [b]
小 刚 今年 [a] 岁 ， 爸爸 今年 [b] 岁 ， 当 爸爸 [c] 岁 时 ， 小 刚 的 年龄 = 多少岁 ．	seq
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ？	seq
明明 家 买 了 [a] 千克 苹果 ， [b] 千克 草莓 ． 给 奶奶 拿 去 了 [c] 千克 草莓 ， 这时 明明 家 还有 多少 水果 ？	seq
一 辆 玩具 小汽车 ， 原价 [a] 元 ， 打 [b] 出售 ， 现价 多少 元 ？	x = [a] * [b]
参加 学校 合唱队 的 人数 有 [a] 人 ， 比 参加 舞蹈队 的 多 [b] % ． 参加 舞蹈队 的 有 多少 人 ？	seq
特快 列车 1 小时 约 行 [a] 千米 ， [b] 小时 可行 多少 千米 ．	x = [a] * [b]
6 （ 1 ） 班 有 女生 [a] 人 ， 占 全班 人数 的 [b] ， 今年 转 出 了 若干名 女生 ， 这时 女生 占 全班 人数 的 [c] ， 求 今年 转 出 的 多少 名 女生 ？	seq
水果店 运 来 苹果 [a] 筐 ， 比 运进 的 梨 多 [b] ． 运进 的 梨 有 多少 筐 ？	seq
学校 计划 植树 [a] 课 ， 已经 植 了 [b] 棵 ， 已经 植 了 几分 之 几 ？	x = [b] / [a]
成都 到 广安 的 高速公路 长 约 [a] 千米 ， 大客车 前 [b] 小时 比 后 [c] 小时 少 行驶 了 [d] 千米 ． 你 能 求 出 大客车 的 平均速度 ？	seq
师徒 加工 一种 零件 的 工作效率 比 是 [a] ： [b] ， 早上 同时 开工 ， 收工 时 共 加工 了 [c] 个 ， 师傅 比 徒弟 多 加工 多少 个 ？	seq
回收 1 千克 废纸 ， 可 生产 [a] 千克 的 再生纸 ， 四年级 一共 有 [b] 人 ， 如果 每人 回收 [c] 千克 废纸 ， 四年级 回收 的 废纸 可 生产 多少 千克 再生纸 ？	seq
某 厂 男 职工 是 女职工 的 [a] ， 女职工 占 全厂 人数 的 多少 ．	seq
北京 和 上海 相距 [a] km ． 甲乙 两列 直快 火车 同时 从 北京 和 上海 相对 开出 ， [b] 小时 后 两车 相遇 ， 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	seq
埃及 某 金字塔 现在 高度 比 建成 时 低 了 [a] ， 现在 高 [b] 米 ， 建成 时 高 多少 米 ？	seq
一 本 故事书 ， 陈 洋 [a] 天 看 完 ． 他 平均 每天 看 这 本书 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
制造 一台 机器 ， 原来 需要 钢材 3 吨 ， 现在 比 原来 节省 了 [a] ， 原来 做 [b] 台 机器 所用 的 钢材 ， 现在 可以 做 多少 台 ？	seq
商店 卖出 [a] 盒 圆珠笔 ， 每盒 [b] 枝 ， 每枝 [c] 元 ． 一共 卖 了 多少 元 ？	x = [a] * [b] * [c]
商店 运进 苹果 、 雪梨 、 香蕉 共 若干 千克 ． 其中 苹果 [a] 千克 ， 雪梨 [b] 千克 ， 香蕉 占 运进 水果 总量 的 [c] ． 香蕉 有 多少 千克 ？	seq
一 个 圆 的 周长 是 [a] 米 ， 这个 圆 的 直径 = ， 周长 与 直径 的 比值 = ．	seq
用 一辆 汽车 运送 水泥 ， 上午 运 [a] 次 ， 平均 每次 运 [b] 千克 ； 下午 运送 [c] 次 ， 平均 每次 运 [d] 千克 ， 这辆 汽车 一天 共运 水泥 多少 千克 ？	seq
[a] * [b] - [c] * [d] = ．	seq
多少 吨 的 [a] % 是 [b] 吨 ．	seq
某 商场 购进 一批 服装 ， 每套 服装 的 进价 是 [a] 元 ， 售价 是 [b] 元 ， 售完 后 共 赢利 [c] 元 ． 这 批 服装 有 多少 套 ？	seq
一 筐 苹果 连 筐 重 [a] 千克 ， 取出 一半 后 ， 连 筐 重 还有 [b] 千克 ， 筐 重 多少 千克 ？	seq
要 挖 一个 蓄水量 是 [a] 立方米 的 长方体 的 长方体 游泳池 ， 占地面积 是 [b] 平方米 ， 池 深 = 多少 米 ．	x = [a] / [b]
爷爷 今年 [a] 岁 ， 爸爸 的 年龄 是 爷爷 的 [b] ， 儿子 的 年龄 是 爸爸 的 [c] ． 儿子 今年 几岁 ？	x = [a] * [b] * [c]
妈妈 带 [a] 元 去 买 上衣 ， 买 了 [b] 件 ， 还 剩 [c] 元 ， 每件 上衣 多少 钱 ？	seq
平原 机械厂 计划 每天 生产 [a] 个 机器 零件 ， [b] 天 完成 ． 实际 每天 生产 [c] 个 ， 实际 多少 天 完成 ？	x = [a] * [b] / [c]
用 [a] 克 盐 配制 成 含盐 率 为 [b] % 的 盐水 ， 需 加水 多少 克 ？	seq
甲乙 两车 同时 从 相距 [a] 千米 的 两地 相向 而 行 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ， 几小时 后 两车 相遇 ？	seq
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = [b] / [a]
甲 、 乙 两地 相距 [a] 米 ， [b] 个人 轮流 推 着 几辆车 从 甲地 去 乙地 ， 平均 每人 推车 走 了 [c] 米 ， 他们 共推 了 多少 辆车 ．	seq
计算 ： [a] + [b] + [c] + [d] + [e] + [f] = ．	seq
果园 里 有 果树 [a] 棵 ， 梨树 占 其中 的 [b] ， 梨树 有 多少 棵 ？	x = [a] * [b]
[a] / [b] * [c] / [d] * [e] / [f] = ．	seq
[a] * ( [b] - [c] ) - [d] = ．	seq
体育课 上 拍球 的 分成 [a] 组 ， 每组 有 [b] 个 同学 ， 踢毽子 的 有 [c] 人 ， 拍球 的 和 踢毽子 一共 有 多少 人 ？	x = [a] * [b] + [c]
小张 的 劳动 生产 技术 不断 提高 ， 第一天 生产 零件 [a] 个 ， 第 二 天 生产 零件 [b] 个 ， 第 3 天 生产 零件 [c] 个 … ， 照 这样 ， 每天 增加 [d] 个 ， 他 第 [e] 天 应 生产 零件 多少 个 ．	seq
一 辆 汽车 计划 每 小时 行 [a] 千米 ， 从 甲地 到 乙地 需要 [b] 小时 ； 实际 [c] 小时 行 了 [d] 千米 ， 照 这样 行 完全 程 要 几小时 ？	seq
绿地 小学 向 希望 小学 捐赠 了 故事书 [a] 本 ， 捐赠 的 科技 书 比 故事书 多 [b] 本 ， 如果 要 把 所有 的 书 装箱 ， 每 [c] 分装 一箱 ， 一共 要 装 多少 箱 ？	seq
小强 参加 学校 体育 集训队 后 ， 跑 [a] 米 的 时间 从 原来 的 [b] 秒 缩短 到 [c] 秒 ， 小强 跑 百米 的 速度 比 原来 提高 了 百分之几 ？ （ 百分号 前 保留 一位 小数 ）	seq
苹果 有 [a] 筐 ， 比 梨 的 [b] 多 [c] 筐 ， 梨 有 多少 筐 ？	seq
学校 买来 [a] 个 篮球 和 [b] 根 跳绳 共用 去 [c] 元 ． 已知 每个 篮球 [d] 元 ， 每个 跳绳 多少 元 ？	seq
奶奶 家养 了 [a] 只 公鸡 、 [b] 只 母鸡 ， 共生 蛋 [c] 个 ． 问 平均 每 只 鸡 生 了 多少 个 蛋 ．	seq
一 张 书桌 [a] 元 ， 一把 椅子 [b] 元 ， 学校 要 买 [c] 套 桌椅 ， 一共 要 花 多少 钱 ？	seq
汉光 印刷厂 装订 车间 的 [a] 个 工人 [b] 天 装订 《 趣味 数学 》 [c] 本 ． 平均 每个 工人 每天 装订 多少 本书 ？	seq
实验 小学 有 男生 [a] 名 ， 女生 人数 是 男生 人数 的 [b] ， 实验 小学 一共 有 几 人 ？	seq
两个 修路 队 合 修 一条 公路 ， 甲队 已经 修 了 全长 的 [a] ， 乙 队 已经 修 了 全长 的 [b] ， 这 条 公路 还 剩 几分 之 几 没 修 ？	seq
工程队 [a] 天 完成 了 一项 工程 的 [b] ， 完成 全 项 工程 需 多少 天 ．	seq
仓库 里 有 一批 化肥 ， 运出 总数 的 [a] 后 ， 又 运进 [b] 吨 ， 这时 仓库 里 的 化肥 是 原来 的 [c] ， 仓库 里 原有 化肥 多少 吨 ？	seq
水果店 运 来 一批 水果 ． 其中 [a] % 是 苹果 ， [b] % 是 梨 ， 并且 苹果 比 梨 多 [c] 千克 ． 水果店 一共 运 来 多少 千克 水果 ？	seq
大西洋 平均 深度 为 [a] 千米 ， 印度洋 平均 深度 比 它 深 [b] 千米 ， 太平洋 平均 深度 比 印度洋 深 [c] 千米 ， 太平洋 平均 深度 = 多少 千米 ？	seq
红球 和 绿 球 若干 ， 如果 在 布袋中 放入 一些 球 ， 要求 摸 到 红球 的 可能性 是 [a] ， 已知 放 了 [b] 个 红球 ， 放 了 多少 个 绿 球 ？	seq
某 工厂 生产 一批 玩具 ， 完成 任务 的 [a] % 后 ， 又 增加 了 [b] 件 ， 这样 还 需要 做 的 玩具 比 原来 的 多 [c] % ， 原来 要 做 多少 件 玩具 ？	seq
有 一条 长 [a] 米 的 公路 ， 在 公路 的 一侧 从头到尾 每隔 [b] 米 栽 一棵 杨树 ， 需 多少 棵 杨 树苗 ．	seq
一 个 修路 队 有 [a] 个 工人 ， 4 月份 修路 [b] 米 ， 比 3 月份 少 修 [c] 米 ． 这 两个 月 一共 修路 多少 米 ．	seq
修 一条 [a] 千米 的 高速公路 ， 已经 修 了 [b] 千米 ， 修 了 全长 的 百分之几 ？	x = [b] / [a]
一 家 宾馆 5 月份 的 营业额 是 [a] 万元 ， [c] 月份 的 营业额 是 [b] 万 ， 若 按 [c] % 缴纳 营业税 ， 该 宾馆 两个 月 一共 纳税 多少 万元 ？	seq
[a] 与 [b] 的 和 ， 乘 [c] 与 [d] 的 差 ， 积 = ？	seq
粮店 的 面粉 每 袋 重 [a] 吨 ， 已经 卖出 [b] 吨 ， 卖出 了 多少 袋 面粉 ？	x = [b] / [a]
一 种 彩电 原价 [a] 元 ， 现在 降价 [b] % ， 现在 每 台 彩电 多少 元 ？	seq
甲队 有 [a] 人 ， 乙 队 人数 占 丙 队 人数 的 [b] ， 丙 队 人数 占 甲队 的 [c] ， 乙 队 有 多少 人 ？	seq
[a] * [b] * [c] * [d] 运用 多少 律 和 多少 律 可以 使 计算 简便 ， 得数 = ．	seq
一 个数 的 [a] 倍 - [b] / [c] 的 商 ， 差 是 [d] ， 求 这个 数 ．	seq
光明 小学 体育 达标 人数 占 全校学生 总数 的 [a] ， 正好 是 [b] 人 ， 全校 有 学生 多少 人 ？	x = [b] / [a]
小 明 做 一道 没有 余数 的 整数 除法 时 ， 把 被除数 [a] 误 成 了 [b] ， 结果 商 小 了 [c] ． 此 题 中 的 除数 = ．	seq
阳光 机械厂 有 男 职工 [a] 人 ， 男 职工 人数 是 女职工 的 [b] % ． 阳光 机械厂 有 女职工 多少 人 ？	seq
三年级 同学 去 参加 植树 劳动 ， 女生 有 [a] 人 ， 男生 有 [b] 人 ． 每 [c] 人 分成 一组 ， 一共 可以 分成 多少 组 ？	seq
甲 、 乙 两车 从 相距 [a] 千米 的 两城 相向 而 行 ， 甲 车 每 小时 行 [b] 千米 ， 甲 车 先行 [c] 小时 后 乙 车 才 出发 ． 乙 车 每 小时 行 [d] 千米 ， 甲 车 开出 几小时 后 与 乙 车 相遇 ？	seq
[a] / [b] 的 商 ， 减 [c] 的 [d] ， 差 = ？	seq
一 个数 的 [a] 比 它 的 [b] 多 [c] ， 求 这个 数 ．	seq
王老师 想 贷款 （ 既 向 银行 借贷 ） 购买 一套 价值 [a] 万元 的 住房 ． 银行 规定 住房 贷款额 最高 为 住房 总额 的 [b] % ， 王老师 最 多 能 贷款 多少 万元 ．	seq
4 一班 有 男生 [a] 人 ， 相当于 女生 的 [b] ． 女生 有 多少 人 ？	x = [a] / [b]
甲 、 乙 两 人 环湖 同 向 竞走 ， 环湖 一周 的 长度 是 [a] 米 ， 甲 每分钟 走 [b] 米 ， 乙 每分钟 的 速度 比 甲 的 [c] 倍 少 [d] 米 ， 乙 在 甲 前面 [e] 米 ， 问 ： 经过 多少 分钟 后 两 人 第一次 相遇 ？	seq
一 个数 的 倒数 是 [a] ， 这个 数 的 [b] = ．	seq
