活动室 有 [a] 盒 象棋 ， 军棋 的 盒 数 是 象棋 的 [b] 倍 ， 跳棋 有 [c] 盒 ， 跳棋 比 军棋 少 多少 盒 ．	x = [a] * [b] - [c]
李 明 星期天 进城 买 学习用品 ， 所 带 的 钱 如果 全部 买 练习本 ， 可以 买 [a] 本 ； 如果 全部 买 铅笔 ， 可以 买 [b] 枝 ． 李 明 先买 了 [c] 本 练习本 ， 剩下 的 钱 还 可以 买 多少 枝 铅笔 ．	seq
甲乙 两地 相距 [a] 千米 ， 一辆 汽车 行 了 全程 的 [b] ， 行 了 多少 千米 ？	x = [a] * [b]
一 个 药瓶 的 标签 上 写 着 ： [a] mg （ 毫克 ） * [b] 粒 ， 用量 ： 每天 [c] 次 ， 每次 [d] mg ， [e] 天 一个 疗程 ． 这 瓶 药 可以 服用 多少 个 疗程 ．	seq
[a] / [b] 与 [c] 的 和 ， 商 = ．	seq
甲乙 两 人 同时 从 两地 沿 一条 公路 走来 ， 甲 每分钟 走 [a] 米 ， 乙 每分钟 走 [b] 米 ， 经过 [c] 分钟 两 人 相遇 ， 公路 长 多少 米 ？	x = ( [a] + [b] ) * [c]
小 红 看 一 本书 ， 第一天 看 了 全书 总 页数 的 [a] ， 第 二 天 看 了 [b] 页 ， 还 剩 [c] 页 没 看 ． 这 本书 一共 多少 页 ？	seq
今年 10 月份 李 明 家 用电 [a] 度 ， 王 强 家 用电 [b] 度 ， 王 强 家 少 缴 电费 [c] 元 ． 平均 每 度 电 多少 元 ？	seq
我们 班 同学 回收 了 [a] 千克 废纸 ， 这些 废纸 可 生产 多少 千克 的 再生纸 ？ （ 回收 1 千克 废纸 ， 可 生产 [b] 千克 的 再生纸 ． ）	x = [a] * [b]
小 丽 看 一本 故事书 ， 看 了 [a] 天 ． 平均 每天 看 [b] 页 ， 还 剩下 [c] 页 ， 这 本书 一共 有 多少 页 ？	x = [a] * [b] + [c]
食堂 运 来 一批 大米 ， 吃 了 一 星期 后 ， 剩下 的 比 吃 了 的 多 [a] 千克 ， 剩下 [b] 千克 ． 食堂 运 来 多少 千克 大米 ？	seq
五年级 两个 班 的 学生 采集 树种 ， 一班 [a] 人 ， 每人 采集 了 [b] 千克 ， 二 班 45 人 共 采集 [c] 千克 ， 两个 班 一共 采集 树种 多少 千克 ？	x = [b] * [a] + [c]
红旗 小学 全体学生 分成 [a] 个 小组 ， 每个 小组 种 了 [b] 棵 树苗 ， 购买 树苗 一共 花 了 [c] 元 ， 每棵 树苗 多少 钱 ？	seq
阿姨 从 [a] 只 蚌 里 剖 出 了 [b] 颗 珍珠 ， 照 这样 计算 ， 她 从 [c] 只 蚌 里 可以 剖 出 珍珠 多少 颗 ？	x = [b] / [a] * [c]
0.65 改成 3 位 小数 = ， 这 是 根据 小数 的 多少 ．	seq
一 枝 钢笔 原价 [a] 元 ， 降价 [b] % 以后 ， 又 降价 [c] % ． 钢笔 现在 售价 多少 元 ．	seq
[a] + [b] + [c] + [d] + [e] + [f] + [g] + [h] = ．	seq
一 台 电视机 ， 现价 [a] 元 比 原价 降低 [b] ， 这 台 电视机 比 原价 降低 了 多少 元 ？	seq
某 数 的 [a] 倍 + [b] ， 和 是 [c] ， 求 这个 数 ．	seq
阳阳 正在 读 一本 科普 书 ， 第一周 读 了 [a] 页 ， 还 剩下 这 本书 的 [b] 没有 读 ． 这本 科普 书 一共 有 多少 页 ？	x = [a] / ( 1 - [b] )
阳光 小学 去年 有 小学生 [a] 人 ， 今年 比 去年 减少 了 [b] % ， 今年 有 小学生 多少 人 ？	x = [a] * ( 1 - [b] / 100 )
要 收割 [a] 亩 小麦 ， 开始 的 [b] 小时 割 了 [c] 亩 ， 照 这样 ， 再 用 多少 小时 可 收割 完 ？	seq
每 [a] 公尺 种 一棵 行道树 ， 路 的 两端 要 种树 ， 大同 路上 共 种 了 [b] 棵 行道树 ， 请问 大同路 有 多长 ？	seq
一 个数 减去 [a] 等于 [b] ， 这个 数 = ？	x = [a] + [b]
小 明 今天 在 游泳池 游 了 [a] 个 来回 ， 一共 游 了 [b] 米 ， 泳池 有 多长 ？	seq
一 个 打字员 [a] 分钟 打 了 [b] 个 字 ， 照 这样 计算 ， 他 再 工作 [c] 分钟 ， 就 能 把 一份 稿件 打 完 ， 这份 稿件 一共 有 多少 个 字 ？	seq
一 件 商品 在 节日期间 打 [a] 出售 ， 这样 就 比 原来 便宜 了 [b] 元 ， 这件 商品 原价 多少 元 ？	x = [b] / ( 1 - [a] )
[a] * [b] = ．	x = [a] * [b]
车站 有 [a] 千克 蔬菜 要 运到 菜场 出售 ， 运 了 [b] 车 还 剩 [c] 千克 ． 平均 每 车运 多少 千克 ？	x = ( [a] - [c] ) / [b]
一 把 椅子 [a] 元 ， 一张 课桌 [b] 元 ， 学校 买 了 [c] 套 座椅 ， 共 花 多少 元 ？	x = ( [a] + [b] ) * [c]
淘气 生日 时 ， 妈妈 送给 他 一个 圆锥形 的 陀螺 ， 陀螺 的 底面 直径 是 [a] 厘米 ， 高 [b] 厘米 ， 如果 妈妈 要 把 它 装 在 一个 长方体 盒子 中 ， 这个 盒子 的 容积 至少 = 多少 立方厘米 ．	seq
李师傅 加工 一批 零件 ， [a] 天 完成 了 全部 的 [b] ， 照 这样 计算 ， 完成 全部 零件 一共 要 多少 天 ．	seq
有 含盐量 为 [a] % 的 盐水 [b] 克 ， 蒸发掉 多少 克 水 ， 就 可以 得到 含盐量 为 [c] % 的 盐水 ？	seq
建筑工地 计划 运进 一批 水泥 ， 第一次 运 来 总数 的 [a] % ， 第 二 次 运 来 [b] 吨 ， 这时 运 来 的 与 没 运 来 的 吨数 比 是 [c] ： [d] ， 工地 计划 运进 的 这 批 水泥 = 多少 吨 ？	seq
一 堆 煤 ， 用 去 了 [a] 吨 ， 余下 的 是 用 去 的 [b] % ， 这 一堆 煤 一共 多少 吨 ？	seq
[a] * ( [b] - [c] ) - [d] = ．	seq
多少 米 的 [a] 比 [b] 米 多 [c] 米 ．	seq
园林 工人 沿 公路 一侧 栽树 ， 每隔 [a] 米 栽 一棵 ， 一共 栽 了 [b] 棵 ． 从 第 一棵 到 最后 一棵 的 距离 = 多少 米 ．	seq
李老师 每月 工资 [a] 元 ， 按规定 超过 [b] 元 的 部分 要 交纳 [c] % 的 个人收入 调节税 ， 李老师 实际 拿到 手 的 工资 = 多少 元 ．	seq
红旗 服装厂 昨天上午 卖出 [a] 套 童装 ， 下午 卖出 [b] 套 童装 ． 今天 卖出 的 是 昨天 的 [c] 倍 ， 今天 卖出 童装 多少 套 ？	x = ( [a] + [b] ) * [c]
小 明 家住 在 [a] 楼 ， 小 华 家住 在 [b] 楼 ， 每 层楼 之间 的 楼梯 的 级数 都 相同 ． 小 华 回家 共 要 走 [c] 级 楼梯 ， 问 小 明 回家 要 走 多少级 楼梯 ．	seq
长方体 的 体积 是 [a] m ^ 3 ， 长 是 [b] 米 ， 宽 是 [c] 米 ， 高 = ．	seq
开开 商店 举行 促销 活动 ， 原价 [a] 元 一只 的 书包 ， 现价 只要 [b] 元 ， 便宜 了 多少 ？	x = [a] - [b]
一 个 火力发电厂 采用 新 技术 后 ， 每天 烧煤 [a] 吨 ， 原来 烧 [b] 天 的 煤 ， 现在 可以 烧 [c] 天 ， 现在 每天 比 原来 节约 用 煤 多少 吨 ？	seq
某 运输队 将 一批 帐篷 运往 地震 灾区 ， 原 计划 每 小时 行 [a] 千米 ， [b] 个 小时 到达 ， 由于 道路 多处 受损 ， 实际 每 小时 行 [c] 千米 ． 运输队 到达 灾区 实际 用 了 多少 小时 ？	x = [a] * [b] / [c]
公共汽车 从 起点 开出 ， 停靠 第一站 有 [a] 人 下车 ， [b] 人 上车 ， 停靠 第 二 站 时 只有 [c] 人 上车 ， 停靠 第 3 站 时 ， 只有 [d] 人 下车 ， 这时 车上 还有 [e] 人 ， 车 在 起点站 开出 时 有 乘客 多少 人 ？	seq
买 一把 椅子 和 一张 桌子 共 [a] 元 ， 一张 桌子 的 价钱 是 一把 椅子 的 [b] 倍 ， 一把 椅子 的 价钱 = ？	seq
一 本书 共 [a] 页 ， 第一次 看 了 它 的 [b] ， 第 二 次 看 了 余下 的 [c] ， 还有 多少 页 没有 看 ？	seq
五年级 两个 班 的 学生 一起 排队 出操 ， 如果 [a] 人 排 一行 ， 多出 一个 人 ； 如果 [b] 人 排 一行 ， 同样 多出 一个 人 ． 这 两个 班 最少 共有 多少 人 ．	seq
小 红 读 了 一 本书 的 [a] ， 正好 是 [b] 页 ． 这 本书 一共 多少 页 ？	x = [b] / [a]
王老师 2008 年 2 月 26 日 把 [a] 元 钱 存入 银行 ， 整存整取 一年 ， 年利率 是 [b] % ． 准备 到期 后 把 利息 捐赠 给 “ 希望工程 ” ． 到期 时 王老师 可以 捐赠 多少 元 ．	seq
用 一张 长 [a] 分 米 ， 宽 [b] 分 米 的 长方形 纸 ， 围成 一个 圆柱形 纸筒 ， 它 的 侧 面积 = ．	x = [a] * [b]
一 堆 石子 有 [a] 吨 ， 每次 运 [b] 吨 ， 几次 运 完 ？	x = [a] / [b]
小 明 看 一本 [a] 页 的 故事书 ， 已经 看 了 [b] ， 已 看 了 多少 页 ？	x = [a] * [b]
幼儿园 买来 [a] 箱 酸奶 ， 每箱 [b] 杯 ， 每杯 酸奶 [c] 升 ． 这些 酸奶 一共 有 多少 升 ？	x = [a] * [b] * [c]
工地 上 要 运送 [a] 吨 黄沙 ： 先 用 一辆 载重 [b] 吨 的 汽车 运 [c] 次 ， 剩下 的 用 一辆 载重 为 [d] 吨 的 板车 运 ， 板车 还 需 运 几次 ？	seq
红球 和 绿 球 若干 ， 如果 在 布袋中 放入 一些 球 ， 要求 摸 到 红球 的 可能性 是 [a] ， 已知 放 了 [b] 个 红球 ， 放 了 多少 个 绿 球 ？	seq
学校 礼堂 有 [a] 排 空白 的 座位 ， 三年级 有 [b] 人 ， 老师 安排 每 [c] 人 坐 一排 ， 礼堂 里 还 空 着 几排 座位 ？	seq
希望 小学 一年级 有 学生 [a] 人 ， 比 二年级 学生 数 少 [b] ， 二年级 有 学生 多少 人 ？	x = [a] / ( 1 - [b] )
医院 有 男同志 [a] 人 ， 女 同志 [b] 人 ， 已经 检查 身体 的 有 [c] 人 ， 没有 检查 身体 的 有 多少 人 ．	seq
黄 天 村 今年 拥有 彩电 [a] 台 ， 比 去年 增加 [b] 台 ， 今年 比 去年 增长 了 百分之几 ？	seq
食堂 有 [a] 千克 煤 ， 烧 了 [b] 天 ， 每天 烧煤 [c] 千克 ， 还 剩 多少 千克 ？	seq
绿化 小组 有 男生 [a] 人 ， 有 女生 [b] 人 ． 男生 的 人数 占 全班 人数 的 几分 之 几 ？	seq
小 方 和 小 丽 同时 从 家 出发 ， 相对 而 行 ， 小 方 每分钟 走 [a] 米 ， 小 丽 每分钟 走 [b] 米 ， 经过 [c] 分钟 两 人 在 学校 相遇 ． 她们 两家 相距 多少 米 ？ 	x = ( [a] + [b] ) * [c]
张老师 编写 的 《 童话故事 》 在 出版社 出版 后 ， 得到 稿费 [a] 元 ． 按照 个人所得税 计算 办法 ， 稿费 扣除 [b] 元 后 按 [c] % 缴税 ． 张老师 实 得 稿费 多少 元 ？	seq
小 华 从 家 到 学校 每分钟 走 [a] 米 ， [b] 分钟 可以 走 到 ． 小 华 家 离 学校 有 多少 米 ？	x = [a] * [b]
小 方 看 一本 故事书 ， 看 了 [a] 页 ， 还有 [b] 页 没有 看 ． 这本 故事书 有 多少 页 ？	x = [a] + [b]
[a] 的 [b] 倍 = ．	x = [a] * [b]
一 头 鲸 的 体长 是 [a] 米 ， 头 部长 占 总长 的 [b] ， 这 头 鲸 的 头 部长 多少 米 ？	x = [a] * [b]
两 汽车 从 相距 [a] 千米 的 两地 同时 相对 开出 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ， 经 几小时 两车 相遇 ？	seq
某 公司 要 生产 一批 手提电脑 ， 原 计划 每天 生产 [a] 台 ， [b] 天 完成 任务 ． 实际 每天 生产 了 [c] 台 ， 实际 所用 的 时间 是 原 计划 的 百分之几 ？	seq
小 青 读 一本 课外书 ， 原 计划 [a] 天 读完 ， 每天 读 [b] 页 ， 如果 要 提前 [c] 天 读完 ， 平均 每天 应 读 多少 页 ？	seq
小 红 有 不同 的 上衣 [a] 件 ， 裤子 [b] 件 ， 鞋子 [c] 双 ， 算 一 算 ， 小 红 能 有 多少 种 不同 的 穿戴 装束 ．	x = [a] * [b] * [c]
商店 运进 男装 皮鞋 [a] 双 ， 女装 皮鞋 比 男装 皮鞋 多 [b] ， 商店 共 运进 皮鞋 多少 双 ？	seq
一 根 长方体 木料 ， 长 [a] m ， 横截面 的 面积 是 [b] m2 ， 这根 木料 的 体积 = ．	x = [b] * [a]
小 丽 走进 教室 ， 看见 教室 里 只有 [a] 名 同学 ， 那么 现在 教室 里 有 几名 同学 ？	seq
一 个 养禽 专业户 养鸡 [a] 只 ， 养 的 鸡 比 鸭 的 [b] 倍 多 [c] 只 ． 养鸭 多少 只 ？	x = ( [a] - [c] ) / [b]
用 [a] 与 [b] 的 积 除以 两个 [c] 的 积 ， 商 = ？ （ 列出 综合 算式 计算 ）	seq
某 工程队 修路 ， 第一周 完成 了 全长 的 [a] % ， 第 二 周 完成 了 全长 的 [b] % ， 已知 两周 共 修 了 [c] 米 ， 这 条 路 全长 多少 米 ？	seq
甲 数 比 乙 数 少 甲 数 的 [a] ， 那么 乙 数 是 甲 数 的 多少 ．	seq
在 一个 长 [a] 厘米 、 宽 [b] 厘米 、 高 [c] 厘米 的 长方体 玻璃缸 中 放入 一个 棱 长 [d] 厘米 的 正方体 铁块 ， 然后 加满 水 ． 当 铁块 从 水中 取出 时 ， 玻璃缸 中 的 水 会 下降 多少 厘米 ？	seq
某班 统计 数学 成绩 ， 平均 分为 [a] 分 ． 复查 时 发现 一 人 成绩 是 [b] 分 误 为 [c] 分 统计 ． 重新 统计 ， 平均 分为 [d] 分 ． 这个 班 有 多少 个 学生 ．	seq
服装厂 原 计划 做一套 服装 用布 [a] 米 ， 现在 改进 技术 后 ， 每套 节约 用布 [b] 米 ， 原来 做 [c] 套 服装 的 布料 ， 现在 可以 多 做 几套 服装 ？	seq
某 机械厂 赶制 [a] 台 农具 ， 已经 做 了 [b] 天 ， 平均 每天 生产 [c] 台 ， 剩下 的 要求 [d] 天 完成 ， 平均 每天 生产 多少 台 ？	seq
张 帅 把 [a] 元 人民币 存入 银行 ， 存 定期 一年 ， 年利率 为 [b] % ， 到期 时 ， 他 可 取回 多少 元 ． （ 利息税 为 [c] % ）	seq
一 种 洗衣机 原来 每 台 成本 [a] 元 ， 现在 降低 到 [b] 元 ， 每 台 成本 降低 了 百分之几 ？	x = ( [a] - [b] ) / [a]
一 个数 的 [a] 是 [b] ， 这个 数 的 [c] = ．	x = [b] / [a] * [c]
王 大伯 家 去年 收 了 [a] 千克 柑橘 ， 比 今年 少 [b] ． 今年 收 了 多少 千克 柑橘 ？	x = [a] / ( 1 - [b] )
有 [a] 箱 重量 相等 的 梨 ， 如果 从 每箱 取出 [b] 千克 ， 那么 剩下 的 梨 正好 等于 原来 [c] 箱 的 重量 ， 原来 每箱 有 多少 千克 ？	seq
妈妈 从 超市 买回来 [a] 千克 大米 和 [b] 千克 瘦肉 ， 一 共用 去 [c] 元 ． 知道 大米 每千克 [d] 元 ， 瘦肉 每千克 多少 元 ？	seq
现在 买 一台 彩色 电视机 用 [a] 元 ． 比 原来 少 用 [b] 元 ， 彩色 电视机 售价 降低 了 百分之几 ？	seq
一 个 三角形 ， 3 条 边 的 长度 分别 是 [a] 厘米 ， [b] 厘米 和 [c] 厘米 ， 这个 三角形 的 周长 = 多少 厘米 ．	seq
小 明 读 一本 故事书 ， 每天 读 全书 的 [a] ， [b] 天 后 还 剩 [c] 页 没有 读 ， 这本 故事书 书 一共 有 多少 页 ？	seq
有 一袋 糖 ， 如果 每个 小朋友 分 [a] 颗 ， 可以 分给 [b] 个 小朋友 ， 还 剩 [c] 颗 ． 这 袋 糖 有 多少 颗 ？	x = [a] * [b] + [c]
甲乙 两地 相距 [a] km ． 一辆 汽车 早上 [b] ： 00 从 甲地 出发 开往 乙地 ， [c] 时 行 了 [d] km ． 照 这样 的 速度 ， 汽车 什么 时间 能 到达 乙地 ？	seq
将 一个 长方体 的 铁块 ， 浸没 在 底 面积 是 [a] 平方厘米 的 圆柱形 玻璃缸 里 ， 这时 水面 上升 了 [b] 厘米 ． 这个 长方体 铁块 的 体积 = 多少 立方厘米 ？	x = [a] * [b]
生产 [a] 个 零件 ， 师徒 二 人 合 做 [b] 天 完成 ， 师傅 单独 做 [c] 天 能 完成 全部 任务 的 [d] ， 徒弟 每天 生产 零件 多少 个 ？	seq
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = [b] / [a]
用 [a] 个 [b] 连 加 的 和 除 [c] ， 商 = ？	seq
儿童 画册 有 [a] 本 ， 科技 书 [b] 元 ， 一共 是 [c] 元 ， 每 本 儿童 画册 多少 钱 ？	seq
一 套 运动服 打 [a] 后 卖 [b] 元 ， 这 套 运动服 的 原价 = 多少 元 ？	x = [b] / [a]
工厂 生产 了 [a] 筒 毛 球 ， 每 筒 [b] 个 ． 一共 生产 了 多少 个 羽毛球 ？	x = [a] * [b]
某 工程队 承包 一条 水管 安装 工程 ， 原 计划 每天 安装 [a] 千米 ， [b] 天 完成 ， 实际 每天 多 安装 [c] 千米 ， 实际 安装 多少 天 完成 ？	seq
王 叔叔 每个 月 的 收入 扣除 [a] 元 后 按 [b] % 的 税率 交 了 个人所得税 [c] 元 ， 王 叔叔 的 月 收入 = 多少 元 ？	seq
爬 雪山 与 在 平地上 行走 完全 不同 ， 需要 一步 一个 脚窝 地 向前 跋涉 ． 同学 们 在 雪地 中 平均 每分钟 可 行走 [a] 米 ， 从 山脚 到 山顶 走 了 [b] 小时 ， 从 山脚 到 山顶 约 有 多少 米 的 路程 ？	x = [a] * [b]
某 修路 队 [a] 小时 修路 [b] 米 ， 平均 每 小时 修路 多少 米 ．	x = [b] / [a]
晓 红 [a] 天 看 完 一 本书 ， 第一天 看 了 全书 的 [b] % ， 第 二 天 看 了 全书 的 [c] ， 第 [a] 天 看 了 [d] 页 ， 这 本书 一共 有 多少 页 ？	seq
书架上 有 [a] 本 不同 的 外语 书 ， [b] 本 不同 的 语文 书 ， 从中 任 取 外语 、 语文 书 各 一本 ， 有 多少 种 不同 的 取法 ．	x = [a] * [b]
[a] / [b] 的 商 减去 [c] ， 再 乘 [d] ， 积 = ？	seq
班级 进行 跳高 测验 ， 小 红 跳 了 [a] 米 ， 小 明 跳 得 比 小 红 高 [b] 米 ， 小 方 跳 得 比 小 明 低 [c] 米 ， 小 方 跳 了 多少 米 ？	seq
一 项 工程 ， 实际 投资 [a] 万元 ， 比 计划 节约 [b] % ， 计划 投资 多少 万元 ？	x = [a] / ( 1 - [b] / 100 )
一 根 钢管 长 [a] 米 ， 王 叔叔 想 把 它 锯 成 每 段长 为 [b] 米 的 小 段 ， 每 锯 一段 耗时 [c] 分 ， 锯 完 这根 钢管 共 耗时 多少 分 ？	seq
一 只 鸭 [a] 条 腿 ， [b] 只 鸭 多少 条 腿 ．	x = [a] * [b]
李 叔叔 原来 体重 [a] 千克 ， 坚持 体育锻炼 后 ， 体重减轻 了 [b] % ， 现在 李 叔叔 体重 多少 千克 ？	x = [a] * ( 1 - [b] / 100 )
一 袋 大米 的 [a] 正好 是 [b] 千克 ， 这 袋 大米 重 多少 千克 ．	x = [b] / [a]
有 一块 [a] 厘米 长 的 塑料板 ， 是 由 两块 一样 长 的 塑料板 钉 成 的 ， 中间 钉 在 一起 重叠 的 部分 长 [b] 厘米 ， 一块 塑料板 长 多少 厘米 ．	seq
玩具厂 今年 生产 玩具 [a] 件 ， 比 去年 减产 [b] 件 ， 今年 比 去年 减产 百分之几 ？	seq
6 （ 1 ） 班 有 [a] 人 ， 一次 数学 测验 只有 两道 题 ， 结果 全班 有 [b] 人 全 对 ． 第一 题 有 [c] 人 做 对 ， 第 二 题 的 [d] 人 做 错 ， 那么 两道 题 都 做 错 的 有 多少 人 ．	seq
一 种 电脑 现价 每 台 [a] 元 ， 比 原来 降低 了 [b] 元 ， 降低 了 百分之几 ？	seq
顺便 商店 3 月份 的 营业额 是 [a] 元 ， 如果 按 营业额 的 [b] % 纳税 ， 应 纳税 多少 元 ．	x = [a] * [b] / 100
一 个数 的 [a] 与 [b] 的 差 是 [c] ， 这个 数 = ？	seq
亮亮的 体重 是 [a] 千克 ， 妈妈 的 体重 比 亮亮的 [b] 倍 少 [c] 千克 ． 妈妈 的 体重 = 多少 千克 ？	x = [a] * [b] - [c]
新华 校办 厂 生产 玩具 ， 张师傅 做 了 [a] 个 ， 李师傅 比 张师傅 多 做 [b] 个 ， 王师傅 比 李师傅 少 做 [c] 个 ， 王师傅 做 玩具 多少 个 ？	seq
甲 、 乙 两车 分别 从 A 、 B 两地 同时 出发 ， 相向 而 行 ， 甲 每 小时 行 [a] 千米 ， 乙 每 小时 行 [b] 千米 ， 甲 比 乙 早 [c] 小时 到达 中 点 ． 甲 几小时 到达 中 点 ？	seq
小 红 [a] 天 读 一 本书 的 [b] ， 剩下 的 准备 [c] 天 读完 ， 平均 每天 读 这 本书 的 几分 之 几 ？	seq
一 台 拖拉机 上午 耕地 [a] 公顷 ， 下午 比 上午 少 耕 [b] 公顷 ． 这 台 拖拉机 全天 一共 耕地 多少 公顷 ？	seq
比 [a] 少 [b] 的 数 = ．	x = [a] - [b]
一 堆 煤 的 质量 等于 这 堆 煤 重 的 [a] + [b] 吨 ， 这 堆 煤 重 多少 吨 ．	x = [b] / ( 1 - [a] )
有 一块 棱 长 [a] 厘米 的 正方体 钢材 ， 将 它 锻造 成 高 和 宽 都 是 [b] 厘米 的 长方体 钢材 ， 锻造 成 的 钢材 长 多少 厘米 ．	seq
一 块 试验田 面积 是 [a] 公顷 ， 其中 [b] 用来 种 荞麦 ， [c] 用来 种 小米 ， 其余 的 种 芝麻 ． 种 芝麻 的 面积 占 这块 地 的 几分 之 几 ？	seq
平 东乡 修 一条 [a] 千米 的 护城河 河堤 ， 前 [b] 天 平均 每天 修 [c] 千米 ， 余下 的 要 用 [d] 天 完成 ， 平均 每天 修 多少 米 ？	seq
学校 有 一个 平行四边形 菜园 ， 底边 长 [a] 米 ， 高 [b] 米 ， 每平方米 栽 [c] 棵 大白菜 ， 这块 菜地 一共 可以 栽 多少 棵 大白菜 ？	seq
龟 兔 赛跑 ， 全程 [a] 米 ， 乌龟 每分钟 爬行 [b] 米 ， 兔子 每分钟 跑 [c] 米 ． 兔子 自 以为 跑得快 ， 在 途中 睡 了 一 觉 ． 问 兔子 睡 多长时间 才 会 和 乌龟 同时 到达 ．	seq
某 工厂 男工 人数 有 [a] 人 ， 女工 人数 是 男工 人数 的 [b] ． 男 女工 一共 有 多少 人 ？	x = [a] * ( 1 + [b] )
一 个 长方体 玻璃 容器 ， 从 里面 量 ， 长 是 [a] 分 米 ， 宽 是 [b] 分 米 ， 高 是 [c] 分 米 ， 向 这个 容器 中 注水 ， 容器 中 的 水 所 形成 的 长方体 第一次 出现 一组 相对 的 面 是 正方形 时 ， 水 的 体积 = 多少 立方分米 ．	seq
一 个 糖厂 ， 上午 生产 白糖 [a] 吨 ， 比 下午 少 生产 [b] 吨 ， 这个 糖厂 一天 生产 白糖 多少 吨 ？	seq
[a] / [b] 的 商 加上 [c] 的 [d] 倍 ， 结果 = ．	seq
一 共有 [a] 人 参观 恐龙 馆 ， 平均 分成 [b] 批 ， 每批 多少 人 ？	x = [a] / [b]
乙 数 是 [a] ， 甲 数 比 乙 数 的 [b] 多 [c] ． 甲 数 = ？	x = [a] * [b] + [c]
学校 有 [a] 个 篮球 ， [b] 个 排球 ， 把 这些 球 平均 分给 [c] 个 班 ， 每个 班 分 得 几个 球 ？	x = ( [a] + [b] ) / [c]
一 个数 除以 [a] ， 加 [b] ， 乘以 [c] ， 等于 [d] ， 这个 数 是 几 ？	seq
同学 们 参加 语文 与 数学 课外活动 的 一共 有 [a] 人 ． 参加 语文 课外活动 的 有 [b] 人 ， 参加 数学 课外活动 的 有 [c] 人 ， 则 两种 活动 都 参加 的 有 多少 人 ？	seq
一 根 电线 长 [a] 米 ， 用 去 它 的 [b] ， 还 剩 多少 米 ？	x = [a] * ( 1 - [b] )
学校 买来 [a] 个 毽子 ， 分给 [b] 个 班 ， 每个 班 有 [c] 组 ， 每组 能 分 得 多少 个 毽子 ？	seq
王师傅 加工 一批 零件 计划 [a] 天 完成 ， 由于 改进 技术 ， 工效 提高 了 [b] % ， 王师傅 实际 加工 了 多少 天 ？	seq
推销员 每 工作 1 小时 可以 挣 [a] 元 ， 另外 ， 每 做成 一次 交易 他 可以 得 [b] 元 的 奖金 ． 某个 星期 他 共 收入 [c] 元 ， 其中 做成 了 [d] 次 交易 ， 他 这个 星期 工作 了 多少 小时 ？	seq
小 刚 和 小强 各 有 一些 邮票 ， 小 刚 说 ： “ 你 的 邮票 张 数 比 我 少 [a] ” ， 小强 说 ： “ 要是 你 能 给 我 [b] 张 邮票 ， 我 就 比 你 多 [c] 张 了 ！ ” ． 小 刚 原有 邮票 多少 张 ？	seq
小 红 的 前面 有 [a] 人 ， 后面 有 [b] 人 ， 小 红 这 一排 一共 有 多少 人 ．	seq
某 汽车 制造厂 上半年 生产 小汽车 [a] 辆 ， 比 原 计划 多 生产 [b] 辆 ， 超产 百分之几 ？	seq
火车 提速 后 平均 每 小时 行驶 [a] 千米 ， 小 军 [b] 小时 步行 [c] 千米 ． 火车 比 小 军 每 小时 多行 多少 千米 ？	seq
