一 根 竹竿 长 [a] 米 ， 把 它 插入 水中 ， 露出 水面 部分 是 [b] 米 ， 在 水中 部分 是 [c] 米 ． 插入 水池 中 泥土 部分 长 多少 米 ？	seq
有 [a] 个 大人 和 [b] 个 小孩 ， 每个 大人 抱 每个 小孩 一次 ， 一共 要 抱 多少 次 ．	x = [b] * [a]
学校 买来 排球 [a] 个 ， 比 买来 的 篮球 多 [b] ． 学校 买来 的 篮球 有 多少 个 ？	x = [a] / ( 1 + [b] )
一 条 公路 已经 修好 [a] 千米 ， 还 剩下 [b] % 没有 修 ． 这 条 公路 全长 多少 千米 ？	x = [a] / ( 1 - [b] / 100 )
学校 买来 [a] 包 毛巾 ， 每包 [b] 条 ， 共 付 [c] 元 ， 每 条 毛巾 多少 元 ？	seq
明明 家 这个 月 交 了 [a] 元 水电费 ， 比 上个月 节约 了 [b] 元 ， 节约 了 百分之几 ？	x = [b] / ( [a] + [b] )
[a] 只 蜜蜂 [b] 小时 采 蜜 [c] 克 ， 一只 蜜蜂 一 小时 采 蜜 多少 克 ？	seq
一 张 桌子 比 一把 椅子 贵 [a] 元 ， 每 把 椅子 的 价钱 是 每张 桌子 价钱 的 [b] ， 每 把 椅子 多少 元 ？	seq
用 一根 铁丝 围成 一个 边长 是 [a] cm 的 正方形 ， 如果 把 它 拉 成 一个 平行四边形 ， 面积 就 减少 [b] cm ^ [c] ， 拉 成 的 平行四边形 的 高 = 多少 cm ．	seq
世界 上 最长 的 跨海大桥 是 我国 的 杭州湾 跨海大桥 ， 全长 有 [a] 千米 ， 大约 是 瑞安 飞云 江 大桥 的 [b] 倍 多 [c] 千米 ， 瑞安 飞云 江 大桥 大约 有 多少 千米 ．	x = ( [a] - [c] ) / [b]
学校 买来 排球 [a] 个 ， 买来 的 足球 比 排球 多 [b] 个 ， 两种 球 一共 买来 多少 个 ？	seq
甲 、 乙 两 数 的 积 是 [a] ， 甲 数 是 [b] ， 乙 数 = ．	x = [a] / [b]
小 明 看 一 本书 ， 已经 看 了 全部 页数 的 [a] 还 多 [b] 页 ， 余下 没 看 的 比 已 看过 的 还 多 [c] 页 ， 这 本书 共有 多少 页 ．	seq
小 明 织 一条 [a] 厘米 长 的 围巾 ， 第一天 织 了 全长 [b] ， 第 二 天 织 了 全长 的 [c] % ． 还 剩下 多少 厘米 没有 织 ？	seq
把 一堆 糖果 分给 几位 小朋友 ， 若 每人 [a] 块 ， 将 剩余 [b] 块 ； 每人 [c] 块 ， 将 缺少 [d] 块 ， 那么 小朋友 共 多少 位 ．	seq
学校 买 了 一批 新书 ， 其中 故事书 有 [a] 本 ， 科技 树 有 [b] 本 ， 共 占 这 批 新书 的 [c] ． 这 批 新书 有 多少 本 ？	x = ( [a] + [b] ) / [c]
甲 数 是 [a] ， 乙 数 是 [b] ， 甲 数 是 乙 数 的 多少倍 ？	x = [a] / [b]
一 堆 煤 有 [a] 吨 ， 用 去 [b] ， 还 剩 多少 吨 ．	x = [a] * ( 1 - [b] )
计算 [a] / [b] ， 当 商 是 [c] 时 ， 余数 = ．	seq
甲地 到 乙地 的 距离 是 [a] 米 ， 一辆 自行车 从 甲地 到 乙地 ， 平均 每分钟 行使 [b] 米 ． 走 了 [c] 分钟 后 ， 距离 乙地 还有 多少 米 ？	seq
修 一段路 ， 甲队 单独 修 比 乙 队 单独 修 少 用 [a] 天 ． 已知 甲队 每天 可以 完成 这 段 路 的 [b] ， 则 乙 队 要 用 多少 天 可以 修 完 这 段 路 ．	seq
学校 粉刷 墙壁 需要 [a] 天 完成 ， 平均 每天 完成 这项 工程 的 几分 之 几 ？	seq
学校 体操队 有 队员 [a] 人 ， 比 舞蹈队 人数 的 [b] 倍 少 [c] 人 ， 舞蹈队 有 队员 多少 人 ？	seq
一 个 工程队 修 一条 公路 ， [a] 天 修 了 [b] 米 ， 还 剩 [c] 米 ． 照 这样 计算 ， 修 完 这 条 铁路 共 需要 几天 ？	seq
三年级 的 学生 去 茶园 里 劳动 ． 女生 有 [a] 人 ， 男生 有 [b] 人 ． 如果 [c] 名 学生 分成 一组 ， 一共 可以 分成 多少 组 ？	x = ( [a] + [b] ) / [c]
一 套 衣服 卖 [a] 元 ， 赚 了 [b] % ， 那么 这 套 衣服 的 进价 = 多少 元 ．	x = [a] / ( 1 + [b] / 100 )
甲乙 两车 同时 从 相距 [a] 千米 的 两地 相对 开出 ， [b] 小时 后 两车 在 途中 相遇 ． 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	seq
东东 要 参加 登山 活动 ， 和 妈妈 同 去 商场 买 登山包 和 水壶 ． 水壶 的 价格 刚好 是 登山包 价格 的 [a] ， 水壶 是 [b] 元 ， 登山包 和 水壶 一共 多少 元 ？	seq
第一 小组 [a] 个 同学 数学 测验 的 成绩 分别 是 ： [b] 、 [c] 、 [d] 、 [e] 、 [f] 、 [g] ， 算 一 算 他们 的 平均分 = ？	seq
一 块 正方形 的 草坪 ， 周长 是 [a] 米 ， 小 芳 沿着 草坪 4 周 走 了 [b] 圈 ， 她 共 走 了 多少 米 ？	x = [a] * [b]
修 一段 [a] 千米 长 的 高速 公里 ， 第一周 修 了 全长 的 [b] % ， 第 二 周 修 了 全长 的 [c] % ， 一共 修 了 多少 千米 ？	seq
学校 礼堂 每排 有 [a] 个 座位 ， 楼下 共有 [b] 排 ， 楼上 有 [c] 个 座位 ． 学校 礼堂 共有 多少 个 座位 ？	x = [a] * [b] + [c]
某校 五年级 一班 男生 有 [a] 人 ， 女生 有 [b] 人 ． 女生 占 全班 人数 的 几分 之 几 ？	x = [b] / ( [a] + [b] )
[a] * [b] * [c] = ．	x = [a] * [b] * [c]
张 华 读 一本 [a] 页 的 故事书 ， [b] 天 读 了 [c] 页 ． 照 这样 的 速度 ， 一共 需要 多少 天 读完 这本 故事书 ？	seq
校园 里 有 [a] 盆 杜鹃花 ， 菊花 的 盆 数 比 杜鹃花 的 [b] 倍 少 [c] 盆 ， 校园 里 一共 有 杜鹃花 和 菊花 多少 盆 ？	seq
学校 有 [a] 张 彩色纸 ， 其中 用 [b] 张 做 小花 ， 用 [c] 张 做 小旗 ， 其余 的 用来 扎 彩球 ， 扎 彩球 要 用 多少 张 彩色纸 ？	seq
一 辆 汽车 从 甲地 到 乙地 ， 去 时 的 速度 是 [a] 千米 / 时 ， 共用 了 [b] 小时 ， 返回 时 只用 了 [c] 小时 ， 这辆 汽车 返回 时 的 速度 = ？	x = [a] * [b] / [c]
农场 养 了 [a] 只 公鸡 ， [b] 只 母鸡 ． 养鸭 的 只 数 比 鸡 的 只 数多 [c] 只 ． 农场 养 了 多少 只 鸭 ？	seq
一 个数 的 [a] % 比 它 的 [b] % 多 [c] ， 这个 数 = ？	seq
跳绳 比赛 规定 每人 跳 [a] 分钟 ， 王平 共 跳 [b] 下 ， 张 华 平均 每分钟 比 王平 多 跳 [c] 下 ， 张 华 一共 跳 了 多少 下 ？	seq
某 修路 队 修 一条 路 ， 已经 修 了 [a] 米 ， 正好 是 剩下 长度 的 [b] ． 这 条 路 全长 多少 米 ？	seq
[a] 个 [b] 相加 ， 和 = ？	x = [a] * [b]
一 种 农药 ， 用药 和 水 按照 [a] ： [b] 配制 而 成 ， 现有 [c] 千克 药液 ， 则 需 用水 多少 千克 ．	seq
班上 共有 男生 [a] 人 ， 女生 [b] 人 ， 每人 交 课本费 [c] 元 ， 一共 要 交 多少 钱 ．	x = ( [a] + [b] ) * [c]
[a] 台 拖拉机 [b] 小时 耕地 [c] 公顷 ， 每 台 拖拉机 每 小时 耕地 多少 公顷 ？	seq
2004 年 雅典 夏季 奥运会 ， 中国 代表团 共 派出 [a] 名 运动员 参赛 ， 2008 年 北京 夏季 奥运会 ， 中国 代表团 共 派出 [b] 名 运动员 参赛 ， 中国 代表团 在 北京 奥运会 比 雅典 奥运会 多派 多少 名 运动员 ？	seq
一 个数 扩大 [a] 倍 是 [b] ， 原来 这个 数 = ．	x = [b] / [a]
一 个 长方形 的 长 是 [a] 厘米 ， 宽 是 [b] 厘米 ， 它 的 面积 = 多少 平方厘米 ．	x = [a] * [b]
甲乙 两车 同时 从 两地 相对 开出 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 相遇 时 甲 车 比 乙 车 多行 [c] 千米 ． 求 两地 相距 多少 千米 ．	seq
用 [a] 千克 面粉 做 馒头 ， 每个 馒头 用 [b] 千克 面粉 ． 把 这些 馒头 的 [c] 送给 奶奶 ． 送给 奶奶 多少 个 馒头 ？	x = [a] / [b] * [c]
红利 服装厂 第一 车间 生产 服装 [a] 套 ， 第 二 车间 生产 服装 [b] 套 ， 准备 [c] 套 服装 装 一袋 ， 可以 装 几袋 ？	x = ( [a] + [b] ) / [c]
一 个数 里面 有 [a] 个 [b] ， 这个 数 = ？	x = [b] * [a]
一 本书 的 [a] ， 比 它 的 [b] 少 [c] 页 ， 这 本书 有 多少 页 ．	seq
有 篮球 [a] 个 ， 足球 的 个数 是 篮球 的 [b] 倍 ， 足球 有 多少 个 ？	x = [a] * [b]
学校 合唱队 有 男生 [a] 人 ， 比 女生 多 [b] 人 ， 女生 有 多少 人 ？	x = [a] - [b]
学校 购进 面包 [a] 箱 ， 购进 的 牛奶 是 面包 的 [b] 倍 ， 学校 购进 的 面包 和 牛奶 一共 有 多少 箱 ？	seq
小 明 [a] 分钟 行 [b] 米 ， 照 这样 计算 ， 再行 [c] 分钟 ， 共 行 多少 米 ．	seq
一 篇 散文 的 字数 删去 [a] 字 ， 这时 散文 的 字数 相当于 小说 字数 的 [b] ， 若 散文 的 字数 删去 [c] 字 ， 这时 散文 的 字 当 数 相当于 小说 的 [d] ， 求 小说 的 字数 多少 ．	seq
有 一台 电脑 ， 定价 [a] 元 ， 如果 [b] 出售 ， 售价 = 多少 元 ？	x = [a] * [b]
木箱 里 有 [a] 个 红球 和 [b] 个 黄 球 ， 它们 除 颜色 外 完全相同 ． 现在 从中 摸 出 1 个 球 ， 是 红色 球 的 可能性 = ．	seq
一 个数 扩大 到 它 的 [a] 倍 后 比 原 数多 [b] ， 原 数 = ？	seq
六年级 参加 数学 兴趣小组 的 有 [a] 人 ， 占 全年 级 人数 的 [b] ． 参加 科技 小组 的 人数 是 全年 级 人数 的 [c] ， 六年级 参加 科技 小组 的 学生 有 多少 人 ？	x = [a] / [b] * [c]
甲 数 的 [a] 和 乙 数 的 [b] 相等 ， 乙 数 是 [c] ， 甲 数 = ．	seq
有 盐水 [a] 千克 ， 含盐 [b] % ， 加 了 一些 水 后 含盐 [c] % ， 加 了 多少 水 ？	seq
某 旅游景点 双休日 的 门票 收 人 是 [a] 万元 ， 星期天 的 门票 收入 比 星期 6 的 收入 多 [b] ． 星期天 的 收 人为 多少 万元 ？	seq
