一 堆 货物 第一天 运走 它 的 [a] ， 第 二 天 运走 余下 的 [b] ， 如果 这 雄 货物 共 [c] 吨 ， 还 剩 多少 吨 没有 运走 ？	seq
学校 体育 室 买来 排球 [a] 只 ， 相当于 足球 只 数 的 [b] ． 买来 足球 多少 只 ？	x = [a] / [b]
甲 、 乙 两 数 的 比 是 [a] ： [b] ， 甲 数 是 两 数 和 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
师徒 两 人 同时 加工 一批 零件 ， [a] 小时 完成 任务 ， 已知 师傅 每 小时 加工 [b] 个 ， 徒弟 每 小时 加工 [c] 个 ， 问 完成 任务 后 ， 师傅 加工 的 零件 数 占 零件 总 个数 的 几分 之 几 ？	seq
修路 队 修 一条 水渠 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 全长 的 [b] % ， 两天 共 修 了 [c] 千米 ， 这 条 水渠 有 多长 ？	seq
一 辆 汽车 用 每 小时 [a] 千米 的 速度 从 甲地 开 到 乙地 ， 比 原 计划 提前 l 小时 到达 ； 用 每 小时 [b] 千米 的 速度 从 甲地 开 到 乙地 比 原 计划 迟到 [c] 小时 ； 原 计划 开 多少 小时 ．	seq
一 项 工程 ， 甲乙 两组 合作 [a] 天 可 完成 这项 工程 的 [b] ， 那么 完成 全 工程 要 多少 天 ．	seq
把 [a] 朵 鲜花 平均 放在 [b] 个 花盆里 ， 每个 花盆 有 多少 朵 鲜花 ？	x = [a] / [b]
一 项 工程 ， 甲 独 做 [a] 小时 完成 ， 乙 独 做 [b] 小时 完成 ， 如果 甲乙 合 做 ， 多少 小时 完成 ．	seq
护林 队 有 [a] 人 参加 植树 ， 按计划 平均 每人 要 栽 [b] 棵 ． 实际 植树 时 有 [c] 人 被 调 走 ， 其他人 仍然 ， 按计划 完成 了 植树 任务 ， 这样 每人 实际 栽 了 多少 棵 树 ？	seq
袋子 里 有 除 颜色 外 完全相同 的 黄 球 [a] 个 ， 蓝球 [b] 个 ， 闭上眼睛 从 袋子 中 摸 出 一个 球 ， 摸 出 黄 球 的 可能性 = ．	seq
小 凡 有 [a] 元 钱 ， 小 方 有 [b] 元 钱 ， 两个 人 准备 合 买 一套 书 ， 还 差 [c] 元 ， 这 套书 售价 = 多少 元 ？	seq
甲乙 两车 从 东西 两站 同时 相对 开出 ， 相遇 后 继续 行驶 ， 当 甲乙 两车 相距 [a] 千米 时 ， 甲 车行 了 全程 的 [b] ， 车行 了 全程 的 [c] % ． 东西 两站 相距 多少 千米 ？	seq
把 [a] 米 长 的 竹竿 竖直 插入 水中 ， 竹竿 入 泥 部分 是 [b] 米 ， 露出 水面 部分 [c] 米 ， 水池 中 的 水深 = 多少 米 ？	seq
学校 各年级 共 植树 [a] 棵 ， 高年级 植 了 其中 的 [b] ， 五年级 植树 的 棵 数 是 高年级 的 [c] ． 五年级 植树 多少 棵 ？	x = [a] * [b] * [c]
一 个 儿童 体内 所 含水 份 有 [a] 千克 ， 只 占 体重 的 [b] ， 这个 儿童 的 体重 = 多少 千克 ？	x = [a] / [b]
加工 一批 服装 ， 计划 每天 做 [a] 套 ， [b] 天 完成 ． 实际 [c] 天 完成 ， 平均 每天 多 加工 多少 套 ？	seq
一 个 自然数 ， 把 它 扩大 [a] 倍 后 ， 与 原 数 之间 的 差 是 [b] ， 这个 自然数 = ？	seq
小 东家 离 学校 [a] 千米 ， 小 芹 家 离 学校 [b] 千米 ， 他们 的 家 相距 最近 = 多少 千米 ．	x = [a] - [b]
东南 摩托车厂 上个月 计划 生产 摩托车 多少 辆 ， 实际 [a] 辆 ， 超额完成 了 [b] % ．	x = [a] / ( 1 + [b] / 100 )
服装厂 要 生产 [a] 套 服装 ． 前 [b] 天 共 生产 了 [c] 套 ， 照 这样 计算 ， 完成 这 批 任务 共 需 多少 天 ？	seq
师徒 二 人 要 生产 [a] 个 零件 ， 计划 [b] 天 完成 ， 实际 每天 少 生产 了 [c] 个 ， 完成 这项 任务 实际 用 了 多少 天 ？	seq
学校 召开 秋季 田径运动 会 ， 五年级 3 位 班主任 统计 参加 比赛项目 的 人数 如下 ： 参加 径赛 的 有 [a] 人 ， 参加 田赛 的 有 [b] 人 ， 其中 既 参加 田赛 又 参加 径赛 的 有 [c] 人 ， 田赛 径赛 都 没 参加 的 有 [d] 人 ． 这 可 把 余 老师 搞糊涂 了 ！ 听说 你 挺 会 动脑筋 ， 快 告诉 老师 五年级 有 多少 学生 ．	seq
商店 昨天 卖出 某 型号 电视机 [a] 台 ， 今天 同型号 的 电视机 卖出 [b] 台 ， 今天 比 昨天 多 收入 [c] 元 钱 ， 该 型号 电视机 每 台 多少 钱 ？	seq
[a] 与 [b] 的 和 除以 它们 的 差 ， 商 = ？	seq
食堂 买来 [a] 筐 黄瓜 ， 每 筐 [b] 千克 ； 又 买来 豆角 [c] 千克 ． 黄瓜 比 豆角 多 买 多少 千克 ？	seq
[a] 元 钱 可以 买 [b] 辆 汽车 ， 那么 小 明 想 买 [c] 辆 小汽车 ， 需要 多少 钱 ？	x = [a] / [b] * [c]
2008 年 北京奥运 纪念邮票 每套 [a] 枚 ， 售价 是 [b] 元 ． 今天 售出 [c] 套 ， 一共 卖 多少 元 ？	seq
路边 栽 了 一些 树 ， 相邻 两棵树 之间 的 距离 为 [a] 米 ， 小 青 从 第 [b] 棵 树 跑 到 第 [c] 棵 树 ， 他 一共 跑 了 多少 米 ？	seq
甲 、 乙 两地 相距 [a] 千米 ， 一辆 货车 和 一辆 客车 同时 从 两地 相向 开车 ， 经过 [b] 小时 相遇 ， 货车 每 小时 行 [c] 千米 ， 客车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
一 段 路 长 [a] 米 ， 已经 修 了 [b] 米 ， 剩下 的 计划 [c] 小时 修 完 ． 平均 每 小时 修 多少 米 ？	x = ( [a] - [b] ) / [c]
学校 组织 体育比赛 ， 二年级 有 [a] 人 参加 ， 五年级 参加 的 人数 是 二年级 的 [b] 倍 ， 两个 年级 共有 多少 人 参加 比赛 ？	x = [a] * [b] + [a]
[a] / [b] 与 [c] 的 积 ， 商 = ？	seq
学校 体育 室 有 篮球 [a] 个 ， 排球 个数 比 篮球 多 [b] ， 足球 比 排球 少 [c] ， 足球 有 多少 个 ？	seq
刘 叔叔 的 水果 店里 有 苹果 [a] 千克 ， 比 桃子 少 [b] 千克 ， 把 桃子 每 [c] 千克 装 一袋 ， 一共 可以 装 几袋 ？	x = ( [a] + [b] ) / [c]
用 [a] 克 糖 配制 成 含糖 率 为 [b] % 的 糖水 ， 需 加水 多少 克 ？	seq
人民 小学 为 [a] 名 学生 投保 “ 平安保险 ” ， 保险金额 每人 [b] 元 ， 保险期限 一年 ． 按 年 保险费率 [c] % 计算 ， 学校 应付 保险费 多少 元 ？	seq
修路 队 修 一条 路 ， 第一天 修 了 [a] 千米 ， 第 二 天 比 第一天 少 修 了 [b] 千米 ． 两天 一共 修 了 多少 千米 ？	seq
扬州 日报 小 记者 假期 到 凤凰 岛 采风 ， 汽车 从 学校 出发 ， 每 小时 行 [a] 千米 ， [b] 小时 行 了 全程 的 [c] ， 照 这样 计算 ， 还要 多少 时间 才能 行 完全 程 ？	seq
特快 列车 [a] 时 可行 [b] 千米 ， 它 的 速度 = ．	x = [b] / [a]
加油站 有 [a] 升 汽油 ， 准备 每 罐装 [b] 升 ， 一共 需要 多少 罐 才能 装完 ？	x = [a] / [b]
一 瓶 汽水 喝 了 [a] ， 还 剩下 多少 ．	seq
树上 拴着 一只 羊 ， 拴 羊 的 绳子 长 [a] 米 ， 羊 的 周围 全 是 草 ， 羊 能 吃 到 最 多 的 草 的 面积 = 多少 平方米 ．	seq
小 明 在 超市 买 了 一瓶 墨汁 和 一盒 颜料 ． 一瓶 墨汁 [a] 元 ， 一盒 颜料 比 一瓶 墨汁 贵 [b] 元 ， 小 明 一共 需要 花 多少 元 ？	seq
水果店 运 来 [a] 箱 苹果 ， 每箱 [b] 千克 ， 卖出 [c] 箱 ， 还 剩 多少 千克 苹果 ？	seq
学校 植树 ． 三年级 植 了 [a] 棵 ， 四年级 比 三年级 多 植 [b] 棵 ， 五年级 植 的 棵 数 等于 四年级 的 [c] 倍 ． 五年级 比 三年级 多 植 多少 棵 ？	seq
从 底楼 走 到 [a] 楼 ， 用 了 [b] 秒 ； 那么 从 [c] 楼 走 到 [d] 楼 ， 需要 多少 秒 ．	seq
水 结成 冰 体积 增加 [a] ， [b] 立方分米 的 冰 化成 水 体积 = 多少 立方分米 ．	seq
一 个数 的 [a] 是 [b] ， 这个 数 = ？	x = [b] / [a]
李 枫 看 一 本书 ， 第一周 看 了 全书 的 [a] % ， 第 二 周 看 了 全书 的 [b] ， 还有 [c] 页 没有 看 ． 这 本书 一共 有 多少 页 ？	seq
计算 [a] - 88 + [b] - [c] + … + [d] - 4 + 3 - [e] + [f] 的 结果 = ．	seq
甲 、 乙 两地 相距 [a] 千米 ， 一辆 汽车 [b] 小时 正好 行 了 全程 的 [c] ， 这辆 汽车 平均 每 小时 行 多少 千米 ？	seq
操场 跑道 一圈 长 [a] 千米 ． 小 华 跑 [b] 圈 用 了 [c] 小时 ， 平均 每 小时 跑 多少 千米 ？	seq
新华书店 运 来 一批 图书 ， 第一天 卖出 这 批 图书 的 [a] % ， 第 二 天 卖出 这 批 图书 的 [b] % ， 已知 第一天 卖出 [c] 本 ， 两天 一共 卖出 多少 本 ．	seq
甲乙 两车 分别 从 A 、 B 两地 同时 相向 而 行 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车行 完全 程 要 [b] 小时 ， 相遇 时 乙 车行 了 全程 的 [c] ， 这时 甲 车行 了 多少 千米 ？	seq
一 条 裤子 的 价钱 是 [a] 元 ， 一件 上衣 的 价钱 是 它 的 [b] 倍 ， 买 一套 这样 的 服装 需要 多少 元 ？	x = [a] * [b] + [a]
今年 春季 蔬菜 价格 持续 上涨 ， 李 叔叔 购进 大蒜 和 土豆 各 [a] 筐 ． 大蒜 每 筐 [b] 千克 ， 土豆 每 筐 [c] 千克 ． 李 叔叔 一共 购进 蔬菜 多少 千克 ？	seq
阳光 小学 一年级 有 男同学 [a] 人 ， 女同学 [b] 人 ， 三年级 的 人数 是 一年级 的 [c] 倍 ， 三年级 有 几 人 ？	x = ( [a] + [b] ) * [c]
某 食品厂 去年 的 总收入 为 [a] 万元 ， 按照 国家 规定 ， 需 缴纳 [b] % 的 增值税 ． 该厂 去年 应 缴纳 多少 万元 增值税 ？	x = [a] * [b] / 100
粮店 运 来 [a] 吨 面粉 ， 第一天 卖出 [b] ， 第 二 天 卖出 [c] 吨 ， 两天 一共 卖出 多少 吨 ．	x = [a] * [b] + [c]
工程队 要 架 一条 长 [a] 米 的 电话线 ， 计划 [b] 天 完成 ． 实际 每天 比 计划 多架 [c] 米 ， 实际 用 多少 天 架完 ？	seq
小 华 有 的 钱 可以 买 [a] 个 蓝球 、 [b] 个 足球 ， 或 买 [c] 个 蓝球 ． 现在 小 华 把 这些 钱 全部 买 了 足球 ， 送给 贫困山区 小朋友 ． 小 华 共 买 了 足球 多少 个 ．	seq
A 、 B 两地 相距 [a] 千米 ， 甲乙 两辆 汽车 分别 从 两地 同时 相向 开出 ， 行驶 了 [b] 小时 ， 两车 还 相距 [c] 千米 ， 照 这样 计算 ， 两车 再行 多少 小时 才能 相遇 ？	seq
明明 的 爸爸 成功 地 为 工厂 设计 出 一条 新 的 生产线 ， 为此 工厂 给 他 奖励 [a] 元 ， 按 国家 税收政策 规定 ， 个人 一次性 收入 超过 [b] 元 部分 按 [c] 缴纳 个人所得税 ． 这次 明明 爸爸 实际 所得 的 奖金 金额 = ？	seq
某 宾馆 9 月份 营业 收入 [a] 元 ， 应 缴 税款 [b] 元 ， 营业税 率 = ．	x = [b] / [a]
长 [a] 米 的 火车 以 每秒 [b] 米 的 速度 穿越 一条 [c] 米 的 隧道 ． 问 火车 穿越 隧道 （ 进入 隧道 直到 完全 离开 ） 要 多少 时间 ？	seq
蓝天 商场 服装 打 [a] ， 妈妈 买 了 一件 上衣 ， 花 了 [b] 元 钱 ， 这件 上衣 原来 卖 多少 元 钱 ？	x = [b] / [a]
有 一位 老人 ， 把 他 今年 的 年龄 加上 [a] ， 用 [b] 除 ， 再 减去 lO ， 最后 用 [c] 乘 ， 恰巧 [d] 岁 ， 这位 老人 今年 多少岁 ？	seq
做 一批 零件 ， 原 计划 每天 生产 [a] 个 ， 实际 每天 比 原 计划 多 生产 [b] 个 ， 结果 提前 [c] 天 完成 任务 ， 原 计划 要 生产 多少 个 零件 ？	seq
一 个数 的 [a] 是 [b] ， 这个 数 的 [c] = ．	x = [b] / [a] * [c]
化肥厂 上 月 计划 用水 [a] 吨 ， 实际 用水 [b] 吨 ． 节约用水 百分之几 ？	x = ( [a] - [b] ) / [a]
甲乙 两车 同时 从 A 地 开往 B 地 ， 当 甲 车行 完全 程 的 [a] 时 ， 乙 车 离 B 地 还有 [b] 千米 ， 照 这样 的 速度 ， 当 甲 车 到达 B 地 时 ， 乙 车行 完全 程 的 [c] ， A 、 B 两地 相距 多少 千米 ？	seq
苹果 有 [a] 筐 ， 比 梨 的 [b] 多 [c] 筐 ， 梨 有 多少 筐 ？	x = ( [a] - [c] ) / [b]
某 体育中心 修建 一个 长方体 游泳池 ， 长 [a] m ， 宽 [b] m ， 如果 将 [c] m ^ 3 的 水 放入 池 中 ， 水面 到 池底 深 多少 米 ？	seq
北京 时间 7 月 29 日 ， 2012 伦敦 奥运会 女子 10 米 气手枪 决赛 ． 中国 选手 郭 文 珺 以 总成绩 [a] 环 夺冠 ， 法国 选手 席 琳 • 格 贝维勒 以 总成绩 [b] 环 夺得 银牌 ． 郭 文 瑶 比 法国 选手 席 琳 • 格 贝维勒 高出 多少 环 ？	x = [a] - [b]
张师傅 [a] 小时 生产 [b] 个 零件 ， 照 这样 计算 要 生产 [c] 个 零件 需要 多少 小时 ．	seq
甲 仓库 存有 计算机 [a] 台 ， 乙 仓库 存有 计算机 的 台数 比 甲 仓库 的 [b] 倍 少 [c] 台 ． 甲乙 两 仓库 一 共存 有 计算机 多少 台 ？	seq
甲乙 两个 仓库 ， 甲 仓库 存粮 [a] 吨 ， 如果 从 甲 仓库 中 取出 [b] 放入 乙 仓库 ， 则 两 仓库 存粮 数 相等 ． 乙 仓库 原来 存粮 多少 吨 ？	seq
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = [b] / [a]
朝阳 小学 买 [a] 个 足球 用 去 了 [b] 元 ． 学校 还 想 再 买 [c] 个 这样 的 足球 ， 还 需要 准备 多少 钱 ？	x = [b] / [a] * [c]
一 辆 汽车 要 从 甲地 开往 乙地 ． 先 用 [a] 千米 / 时 的 速度 在 平 路上 行驶 了 [b] 小时 ， 然后 用 [c] 千米 / 时 的 速度 在 上坡路 上 行驶 了 [d] 小时 到达 乙地 ． 问 这辆 车 的 平均速度 = ？	seq
比 [a] 少 [b] 的 数 = ．	x = [a] - [b]
计算 ： [a] + [b] + [c] + [d] + [e] + [f] + [g] + [h] + [i] + [j] = ．	seq
甲乙 两车 从 AB 两地 同时 出发 ， 相向 而 行 [a] 小时 后 ， 甲 车行 到 全程 的 [b] 处 与 乙 车 相遇 ， 已知 甲 车 每 小时 行 [c] 千米 ， 乙 车行 完全 程 要 [d] 小时 ， 求 AB 两地 相距 多少 千米 ？	seq
某 单位 举行 迎春 茶话会 ， 买来 [a] 箱 同样 重 的 苹果 ， 从 每箱 取出 [b] 千克 后 ， 结果 各箱 所 剩下 的 苹果 重量 的 和 ， 恰好 等于 原来 一箱 的 重量 ． 那么 原来 每箱 苹果 重 多少 千克 ．	seq
两站 间 的 铁路 长 [a] km ． 一列 货车 和 一列 客车 同时 从 这 两站 相对 开出 ， 客车 每 小时 行 [b] km ， 货车 每 小时 行 [c] km ． 经过 几小时 两车 相遇 ？	seq
妈妈 把 [a] 元 钱 存入 银行 一年 ， 年利率 是 [b] % ， 到期 时 可 取回 多少 钱 ？	seq
某 机关 原有 工作人员 [a] 人 ， 现有 [b] 人 ． 精简 了 百分之几 ？	x = ( [a] - [b] ) / [a]
超市 运 来 大米 [a] 吨 ， 比 面粉 少 [b] % ． 运 来 面粉 多少 吨 ？	x = [a] / ( 1 - [b] / 100 )
[a] 是 [b] 的 多少倍 ．	x = [a] / [b]
读 一本 科技 书 ， 每天 读 它 的 [a] ， 多少 天 可以 读完 这 本书 的 [b] ．	x = [b] / [a]
机床厂 第一季度 生产 机床 [a] 台 ， 比 计划 多 生产 [b] 台 ， 超额完成 计划 的 百分之几 ？	seq
计算 ： [a] * [b] * [c] = ．	x = [a] * [b] * [c]
跳绳 比赛 规定 每人 跳 [a] 分钟 ， 刘 平 跳 了 [b] 下 ， 张 英 平均 每分钟 比 刘 平 多 跳 [c] 下 ， 张 英 一共 跳 多少 下 ？	seq
红光 小学 做 校服 ， 上衣 每件 [a] 元 ， 裤子 每 条 [b] 元 ， 准备 买 [c] 套 ， 共 需 多少 元 钱 ？	x = ( [a] + [b] ) * [c]
我市 去年 小学 毕业生 有 [a] 人 ， 今年 比 去年 多 [b] ． 今年 小学 毕业生 有 多少 人 ．	x = [a] * ( 1 + [b] )
羚羊 在 遭到 猎豹 追捕 时 ， 以 [a] 米 / 分 的 速度 奔跑 ． [b] 分钟 后 ， 羚羊 跑 了 多少 米 ？	x = [a] * [b]
一 个 工程队 修 一条 公路 ， [a] 天 修 了 [b] 米 ， 还 剩 [c] 米 ． 照 这样 计算 ， 修 完 这 条 铁路 共 需要 几天 ？	seq
商店 运 来 [a] 车 苹果 ， 每 车 [b] 箱 ， 雪梨 运 来 [c] 箱 ， 运 来 的 苹果 箱 数 是 雪梨 的 多少倍 ？	x = [a] * [b] / [c]
一 批 货物 ， 先 运进 总量 的 [a] ， 又 运出 [b] 吨 ， 这时 比 原来 多 [c] 吨 ， 原来 存 货物 多少 吨 ？	seq
山羊 有 [a] 只 ， 比 绵羊 少 [b] ， 绵羊 有 多少 只 ？	x = [a] / ( 1 - [b] )
学校 买来 [a] 只 排球 各 [b] 只 足球 ， 共用 去 [c] 元 ． 每 只 足球 [d] 元 ， 排球 每 只 多少 元 ？	seq
姐弟俩 共 储蓄 [a] 元 ， 姐姐 储蓄 的 钱 数 占 两 人 储蓄 总额 的 [b] ． 8 月份 姐姐 因 有事 ， 连续 取款 两次 后 ， 她 的 存钱 数只 占 两 人 储蓄 总额 的 [c] ， 这时 姐弟俩 储蓄 总数 = 多少 元 ？	seq
五年级 的 同学 去 参观 黄继光 纪念馆 ， 共用 去 [a] 小时 ， 其中 路上 用 去 的 时间 占 [b] ， 休息 的 时间 占 [c] ， 剩下 的 是 游览 时间 ， 游览 的 时间 占 几分 之 几 ？	seq
甲 、 乙 两袋 糖 的 重量 比 是 [a] ： [b] ， 从 甲 袋中 取出 [c] 千克 糖 放入 乙 袋 ， 这时 两袋 糖 的 重量 比 为 [d] ： [e] ， 求 两袋 糖 的 重量 之 和 ．	seq
一 个 正方体 木块 ， 它 的 棱 长 是 [a] 分 米 ， 已知 每 立方分米 重 [b] 千克 ， 这个 木块 重 多少 千克 ？	seq
某 项目 计划 投资 [a] 万元 ， 实际 投资 [b] 万元 ， 实际 节约 了 百分之几 ？	x = ( [a] - [b] ) / [a]
[a] - [b] ， 连续 减 多少 次 ， 还 余下 [c] ．	x = ( [a] - [c] ) / [b]
东湖 小学 六年级 举行 数学 竞赛 ， 共 [a] 道 试题 ． 做 对 一 题 得 [b] 分 ， 没有 做 一 题 或 做 错 一 题 倒扣 [c] 分 ． 刘 刚 得 了 [d] 分 ， 则 他 做 对 了 多少 题 ．	seq
张 叔叔 去年 年薪 [a] 万元 ， 缴纳 个人所得税 [b] % ， 给 儿子 教育 投资 [c] % ， 张 叔叔 还 剩 多少 万元 ．	seq
张 爷爷 用 [a] 米 长 的 竹竿 插入 水中 后 ， 进入 泥土 部分 是 [b] 米 ， 露出 水面 是 [c] 米 ， 鱼塘 水深 多少 ？	seq
一 根 钢材 长 [a] 米 ， 若 用 去 一些 后 还 剩 [b] 米 ， 用 去 了 多少 米 ．	x = [a] - [b]
在 一次 为 贫困生 捐款 活动 中 ， 小海 捐款 [a] 元 ， 小 英 捐款 [b] 元 ， 小 英 捐款 是 小海 的 百分之几 ？	x = [b] / [a]
